rank	username	minecraft:picked_up/minecraft:shears
86	claivin	7
86	E775	7
92	Groovy_MoonBird	6
92	KarlKaek	6
92	T045RTY	6
92	DirtyDalle	6
92	CliffEmAll	6
92	Comma__	6
92	2Stout	6
92	Covalents	6
92	John6970	6
92	mimbo1211	6
92	loveseeker	6
92	pappaberg	6
92	Leyna3	6
92	Cocoamallows	6
92	07shiny	6
92	Soplight	6
92	CalebDHawk	6
92	RadarHz	6
92	YoshikageBites	6
111	Bandito_Roamer	5
111	Merv__	5
111	I_Am_Mushkin	5
111	Wooptey	5
111	H72l9w	5
111	TheSecondLord	5
111	hcb238	5
111	Jackattack53	5
111	fred870d	5
111	DarlaMeow	5
111	The_slideV3	5
111	_Karmaa	5
111	Warlord324	5
111	NebulousBadger	5
111	starbits140	5
111	HesDemonPants	5
111	Powowowow	5
128	seanitoo	4
128	AustinAuranymph	4
128	Drlzyy	4
128	Ssor69	4
128	heckface	4
128	TinMaster	4
128	bloodbiter	4
128	ThePoliteG	4
128	MattieHD	4
128	TheThomas69	4
128	Awyrlas	4
128	eviltunix	4
128	Xalithia	4
128	OtariCharlie	4
128	thgrocks	4
128	RodSerlingCringe	4
128	Maenara	4
128	monky_irl	4
128	MakeHistory157	4
128	Eraxa	4
128	KG1999	4
128	__tomato	4
128	ediballbearings	4
128	fffMike	4
152	ShowRegent	3
152	squigglybones	3
152	dabloons	3
152	Ailmast	3
152	AshleeCW	3
152	dobbloshooter12	3
152	Nesquiczek	3
152	Paleshield	3
152	_Razar	3
152	ShedJr_	3
152	cowgirlkasia	3
152	ratglock	3
152	12Magner05	3
152	wiqor	3
152	GLLogan2	3
152	NotMeanttoChange	3
152	Inchef	3
152	intropass	3
152	r123moore	3
152	M_Patata	3
152	nitram49b	3
152	whoaluv	3
152	Rumpletaezer	3
152	impossibleteapot	3
152	MangoTheFish	3
152	Inbefour	3
152	DarkS0L	3
152	proxivitoid	3
152	Meatlaugh	3
152	GravitySaint	3
152	MasterNueve	3
152	WyngGoy	3
152	Optiprimus	3
152	ayamefag	3
152	SvenskaHugo	3
152	Kowcio_	3
152	SSytex_X	3
152	Dogcorn69420	3
152	TheOnlyRake	3
152	OfficerAnvil	3
152	AltnumberF4	3
152	The_SlideV5	3
194	_Virify_	2
194	Tobinator_007	2
194	123louis456	2
194	Cowison	2
194	teslawolf38	2
194	SirUnderpants	2
194	RatatJuice	2
194	Natty	2
194	CoffeeNoir	2
194	Reamdin	2
194	MSK__	2
194	Unitas_isa	2
194	FirsTimeGamingTV	2
194	LoboTheLobster	2
194	Euclidoris	2
194	Cryptacity	2
194	m_be9	2
194	ABUSNA1996	2
194	ProfessorBee	2
194	eclipseboi	2
194	500am	2
194	set67	2
194	himak1	2
194	Tjhodskins19	2
194	Stiar	2
194	XboxPanda	2
194	UncleDanDan	2
194	Winklepicker279	2
194	Doom_melon	2
194	Arceus1975	2
194	Zythose	2
194	RefluxRatio	2
194	MustardDrinker	2
194	Kouridragon	2
194	Truckoss	2
194	Mattesco	2
194	MousePlays	2
194	PuFY	2
194	lizardfightclub	2
194	wezzzi	2
194	TheSeismicDuck	2
194	ese_wn_po	2
194	ChocolatePepsi	2
194	jambvds	2
194	DemTechAlpha	2
194	Quaintster	2
194	DarkLawD	2
194	MovingFish7	2
194	Airem_Core	2
194	Dusk_95	2
194	IAmTheWalrus910	2
194	LetsDoItLive	2
194	Nagasaki_Riku	2
194	ElectricDragon81	2
194	CSG_Haru	2
194	TheEnderman548	2
194	ReyTheLegend	2
194	pixelviolin	2
194	BlankityMcBlank	2
194	_TCARREIRA_	2
194	Luigipunch989	2
194	PortlyPete69	2
194	PlzNoBM	2
194	_3Stump_	2
194	Nicserso	2
194	JasmineGK	2
194	vandmanden	2
194	Zoeyfortnite	2
194	h2p_emrld	2
263	TheBiggestFeller	1
263	rats_life	1
263	Dilshooter	1
263	Matemaks2137	1
263	peachfuzz1267	1
263	JohnnyFyes	1
263	fanofbands101	1
263	strongman951753	1
263	_stets	1
263	The_Great_Jake	1
263	jspwn	1
263	DiscardedCE	1
263	q_wq	1
263	Ilinca_Io	1
263	Tommhh	1
263	EMC_	1
263	numbra	1
263	6king6colt6	1
263	ergoalias	1
263	ColeSnyder	1
263	Slinkyy7071	1
263	SaucyDark	1
263	jimbo61101jr	1
263	Tolhart	1
263	RebelAndroid	1
263	the_fireminer	1
263	Natofthese	1
263	Humpcat	1
263	jimintyy	1
263	Simon_Lowell	1
263	elleparo	1
263	301851	1
263	IWorkAtIkea	1
263	oreee	1
263	ManlyAdjective	1
263	SquadMonster	1
263	Atroxes	1
263	tramizu	1
