rank	username	minecraft:picked_up/minecraft:shears
132	kyouma777	4
132	__tomato	4
132	ediballbearings	4
132	fffMike	4
157	ShowRegent	3
157	squigglybones	3
157	dabloons	3
157	Ailmast	3
157	AshleeCW	3
157	dobbloshooter12	3
157	Nesquiczek	3
157	Paleshield	3
157	_Razar	3
157	ShedJr_	3
157	cowgirlkasia	3
157	ratglock	3
157	12Magner05	3
157	500am	3
157	wiqor	3
157	GLLogan2	3
157	NotMeanttoChange	3
157	Inchef	3
157	intropass	3
157	r123moore	3
157	M_Patata	3
157	nitram49b	3
157	whoaluv	3
157	Rumpletaezer	3
157	impossibleteapot	3
157	MangoTheFish	3
157	Mattesco	3
157	fw3xywashere	3
157	Inbefour	3
157	proxivitoid	3
157	Meatlaugh	3
157	GravitySaint	3
157	MasterNueve	3
157	WyngGoy	3
157	Optiprimus	3
157	ayamefag	3
157	SvenskaHugo	3
157	Kowcio_	3
157	SSytex_X	3
157	Dogcorn69420	3
157	TheOnlyRake	3
157	OfficerAnvil	3
157	AltnumberF4	3
157	The_SlideV5	3
201	_Virify_	2
201	Tobinator_007	2
201	123louis456	2
201	Cowison	2
201	teslawolf38	2
201	SirUnderpants	2
201	RatatJuice	2
201	Natty	2
201	CoffeeNoir	2
201	Reamdin	2
201	MSK__	2
201	Unitas_isa	2
201	FirsTimeGamingTV	2
201	LoboTheLobster	2
201	Euclidoris	2
201	Cryptacity	2
201	m_be9	2
201	ABUSNA1996	2
201	ProfessorBee	2
201	eclipseboi	2
201	SteveCraftBlocks	2
201	Smashic	2
201	set67	2
201	himak1	2
201	Tjhodskins19	2
201	Stiar	2
201	XboxPanda	2
201	UncleDanDan	2
201	Winklepicker279	2
201	Doom_melon	2
201	Arceus1975	2
201	Zythose	2
201	RefluxRatio	2
201	MustardDrinker	2
201	Kouridragon	2
201	Truckoss	2
201	MousePlays	2
201	PuFY	2
201	lizardfightclub	2
201	wezzzi	2
201	TheSeismicDuck	2
201	ese_wn_po	2
201	ChocolatePepsi	2
201	jambvds	2
201	DemTechAlpha	2
201	Quaintster	2
201	DarkLawD	2
201	MovingFish7	2
201	Airem_Core	2
201	Dusk_95	2
201	IAmTheWalrus910	2
201	LetsDoItLive	2
201	Nagasaki_Riku	2
201	ElectricDragon81	2
201	CSG_Haru	2
201	TheEnderman548	2
201	ReyTheLegend	2
201	pixelviolin	2
201	BlankityMcBlank	2
201	UCP_TheKingK	2
201	Segotep999	2
201	_TCARREIRA_	2
201	Luigipunch989	2
201	PortlyPete69	2
201	PlzNoBM	2
201	_3Stump_	2
201	Nicserso	2
201	JasmineGK	2
201	vandmanden	2
201	Zoeyfortnite	2
201	h2p_emrld	2
272	TheBiggestFeller	1
272	rats_life	1
272	Dilshooter	1
272	Matemaks2137	1
272	Menthas	1
272	peachfuzz1267	1
272	JohnnyFyes	1
272	fanofbands101	1
272	strongman951753	1
272	_stets	1
272	The_Great_Jake	1
272	jspwn	1
272	DiscardedCE	1
272	q_wq	1
272	Ilinca_Io	1
272	Tommhh	1
272	numbra	1
272	6king6colt6	1
272	ergoalias	1
272	ColeSnyder	1
272	Slinkyy7071	1
272	SaucyDark	1
272	jimbo61101jr	1
272	Tolhart	1
272	RebelAndroid	1
272	Ryker	1
272	the_fireminer	1
272	Humpcat	1
272	jimintyy	1
