rank	username	minecraft:picked_up/minecraft:shears
175	SmashingPump	4
175	Huwulling	4
175	ShedJr_	4
175	Ssor69	4
175	heckface	4
175	TinMaster	4
175	Saucepeh	4
175	bloodbiter	4
175	ThePoliteG	4
175	TheThomas69	4
175	Awyrlas	4
175	Inchef	4
175	eviltunix	4
175	Xalithia	4
175	thgrocks	4
175	Maenara	4
175	fw3xy74	4
175	DarkS0L	4
175	GravitySaint	4
175	monky_irl	4
175	MakeHistory157	4
175	kyouma777	4
175	TheKingK_	4
175	__tomato	4
175	ediballbearings	4
175	Heisenbberrg	4
175	Nicserso	4
175	00000000-0000-0000-0009-01ff0c3e5e4f	4
206	K1la_	3
206	squigglybones	3
206	dabloons	3
206	EKUG	3
206	AshleeCW	3
206	dobbloshooter12	3
206	Jindong	3
206	Paleshield	3
206	_Razaria	3
206	cheerytomato	3
206	ratglock	3
206	SteveCraftBlocks	3
206	500am	3
206	wiqor	3
206	GLLogan2	3
206	NotMeanttoChange	3
206	intropass	3
206	r123moore	3
206	imcombxt	3
206	M_Patata	3
206	crashomon	3
206	nitram49b	3
206	whoaluv	3
206	Rumpletaezer	3
206	impossibleteapot	3
206	Eczbox	3
206	OreTheBear	3
206	Luminad3	3
206	Jimi7hits	3
206	Inbefour	3
206	handsome_strong	3
206	Meatlaugh	3
206	QuesoCrusaderIII	3
206	MasterNueve	3
206	WyngGoy	3
206	Optiprimus	3
206	ayamefag	3
206	SSytex_X	3
206	PortlyPete69	3
206	Dogcorn69420	3
206	Invintic	3
206	EngagedGrub41	3
206	TheBananaKat	3
206	TheOnlyRake	3
206	OfficerAnvil	3
206	Iamthejo	3
206	AltnumberF4	3
206	The_SlideV5	3
254	_Virify_	2
254	Tobinator_007	2
254	123louis456	2
254	Cowison	2
254	JohnnyMines	2
254	teslawolf38	2
254	ECstardust	2
254	Flex_Tape_Phil	2
254	LeberkasWeckerl	2
254	lorywithay	2
254	Natty	2
254	CoffeeNoir	2
254	Reamdin	2
254	Archsam	2
254	IgnoredBee	2
254	w3nd3lbo3	2
254	FirsTimeGamingTV	2
254	LoboTheLobster	2
254	Euclidoris	2
254	Tersea_	2
254	SnowyAvi	2
254	Cryptacity	2
254	m_be9	2
254	ABUSNA1996	2
254	ProfessorBee	2
254	eclipseboi	2
254	set67	2
254	himak1	2
254	Tjhodskins19	2
254	Stiar	2
254	XboxPanda	2
254	UncleDanDan	2
254	Winklepicker279	2
254	Doom_melon	2
254	Arceus1975	2
254	Zythose	2
254	RefluxRatio	2
254	U_Mos_	2
254	Krowuss	2
254	MustardDrinker	2
254	Kouridragon	2
254	Truckoss	2
254	goldyx	2
254	R1CHY2K	2
254	MousePlays	2
254	PuFY	2
254	zToasty69z	2
