rank	username	minecraft:picked_up/minecraft:shears
224	Winklepicker279	2
224	Doom_melon	2
224	Arceus1975	2
224	Zythose	2
224	RefluxRatio	2
224	MustardDrinker	2
224	Kouridragon	2
224	Truckoss	2
224	LeGold	2
224	MousePlays	2
224	PuFY	2
224	ToastedGamingYT	2
224	lizardfightclub	2
224	wezzzi	2
224	TheSeismicDuck	2
224	ese_wn_po	2
224	ChocolatePepsi	2
224	jambvds	2
224	DemTechAlpha	2
224	Quaintster	2
224	DarkLawD	2
224	MovingFish7	2
224	Airem_Core	2
224	Dusk_95	2
224	IAmTheWalrus910	2
224	LetsDoItLive	2
224	Nagasaki_Riku	2
224	ElectricDragon81	2
224	CSG_Haru	2
224	TheEnderman548	2
224	ReyTheLegend	2
224	pixelviolin	2
224	BlankityMcBlank	2
224	UCP_TheKingK	2
224	Segotep999	2
224	_TCARREIRA_	2
224	Luigipunch989	2
224	PlzNoBM	2
224	_3Stump_	2
224	Nicserso	2
224	JasmineGK	2
224	vandmanden	2
224	Zoeyfortnite	2
224	h2p_emrld	2
224	00000000-0000-0000-0009-01f9013b764e	2
297	TheBiggestFeller	1
297	rats_life	1
297	Dilshooter	1
297	Matemaks2137	1
