rank	username	minecraft:picked_up/minecraft:shears
156	_Razar	3
156	ShedJr_	3
156	cowgirlkasia	3
156	ratglock	3
156	12Magner05	3
156	wiqor	3
156	GLLogan2	3
156	NotMeanttoChange	3
156	Inchef	3
156	intropass	3
156	r123moore	3
156	M_Patata	3
156	nitram49b	3
156	whoaluv	3
156	Rumpletaezer	3
156	impossibleteapot	3
156	MangoTheFish	3
156	Mattesco	3
156	Inbefour	3
156	Jiminie	3
156	proxivitoid	3
156	Meatlaugh	3
156	GravitySaint	3
156	MasterNueve	3
156	WyngGoy	3
156	Optiprimus	3
156	ayamefag	3
156	SvenskaHugo	3
156	Kowcio_	3
156	SSytex_X	3
156	Dogcorn69420	3
156	TheOnlyRake	3
156	OfficerAnvil	3
156	AltnumberF4	3
156	The_SlideV5	3
199	_Virify_	2
199	Tobinator_007	2
199	123louis456	2
199	Cowison	2
199	teslawolf38	2
199	SirUnderpants	2
199	RatatJuice	2
199	Natty	2
199	CoffeeNoir	2
199	Reamdin	2
199	MSK__	2
199	Unitas_isa	2
199	FirsTimeGamingTV	2
199	LoboTheLobster	2
199	Euclidoris	2
199	Cryptacity	2
199	m_be9	2
199	ABUSNA1996	2
199	ProfessorBee	2
199	eclipseboi	2
199	500am	2
199	set67	2
199	himak1	2
199	Tjhodskins19	2
199	Stiar	2
199	XboxPanda	2
199	UncleDanDan	2
199	Winklepicker279	2
199	Doom_melon	2
199	Arceus1975	2
199	Zythose	2
199	RefluxRatio	2
199	MustardDrinker	2
199	Kouridragon	2
199	Truckoss	2
199	MousePlays	2
199	PuFY	2
199	lizardfightclub	2
199	wezzzi	2
199	TheSeismicDuck	2
199	ese_wn_po	2
199	ChocolatePepsi	2
199	jambvds	2
199	DemTechAlpha	2
199	Quaintster	2
199	DarkLawD	2
199	MovingFish7	2
199	Airem_Core	2
199	Dusk_95	2
199	IAmTheWalrus910	2
199	LetsDoItLive	2
199	Nagasaki_Riku	2
199	ElectricDragon81	2
199	CSG_Haru	2
199	TheEnderman548	2
199	ReyTheLegend	2
199	pixelviolin	2
199	BlankityMcBlank	2
199	_TCARREIRA_	2
199	Luigipunch989	2
199	PortlyPete69	2
199	PlzNoBM	2
199	_3Stump_	2
199	Nicserso	2
199	JasmineGK	2
199	vandmanden	2
199	Zoeyfortnite	2
199	h2p_emrld	2
267	TheBiggestFeller	1
267	rats_life	1
267	Dilshooter	1
267	Matemaks2137	1
267	peachfuzz1267	1
267	JohnnyFyes	1
267	fanofbands101	1
267	strongman951753	1
267	_stets	1
267	The_Great_Jake	1
267	jspwn	1
267	DiscardedCE	1
267	q_wq	1
267	Ilinca_Io	1
267	Tommhh	1
267	EMC_	1
267	numbra	1
267	6king6colt6	1
267	ergoalias	1
267	ColeSnyder	1
267	Slinkyy7071	1
267	SaucyDark	1
267	jimbo61101jr	1
267	Tolhart	1
267	RebelAndroid	1
267	the_fireminer	1
267	Natofthese	1
267	Humpcat	1
267	jimintyy	1
267	Simon_Lowell	1
267	elleparo	1
267	301851	1
267	IWorkAtIkea	1
267	oreee	1
