rank	username	minecraft:picked_up/minecraft:shears
161	GravitySaint	4
161	monky_irl	4
161	MakeHistory157	4
161	Eraxa	4
161	kyouma777	4
161	MineMaster0012	4
161	UCP_TheKingK	4
161	__tomato	4
161	ediballbearings	4
161	Heisenbberrg	4
161	Nicserso	4
161	Jimb0nat0r	4
161	00000000-0000-0000-0009-01ff0c3e5e4f	4
193	ShowRegent	3
193	squigglybones	3
193	dabloons	3
193	Ailmast	3
193	AshleeCW	3
193	dobbloshooter12	3
193	Jindong	3
193	Paleshield	3
193	_Razaria	3
193	Alteriity	3
193	ShedJr_	3
193	cheerytomato	3
193	ratglock	3
193	SteveCraftBlocks	3
193	500am	3
193	wiqor	3
193	GLLogan2	3
193	NotMeanttoChange	3
193	intropass	3
193	r123moore	3
193	imcombxt	3
193	M_Patata	3
193	nitram49b	3
193	whoaluv	3
193	Rumpletaezer	3
193	impossibleteapot	3
193	Eczbox	3
193	Jimi7hits	3
193	Inbefour	3
193	handsome_strong	3
193	Meatlaugh	3
193	Manaateee	3
193	OffWithTheirHead	3
193	MasterNueve	3
193	WyngGoy	3
193	Optiprimus	3
193	ayamefag	3
193	SSytex_X	3
193	PortlyPete69	3
193	Dogcorn69420	3
193	Invintic	3
193	Eczbek	3
193	EngagedGrub41	3
193	TheOnlyRake	3
193	OfficerAnvil	3
193	Iamthejo	3
193	AltnumberF4	3
193	The_SlideV5	3
241	_Virify_	2
241	Tobinator_007	2
241	123louis456	2
241	Cowison	2
241	JohnnyMines	2
241	teslawolf38	2
241	ECstardust	2
241	SirUnderpants	2
241	Natty	2
241	CoffeeNoir	2
241	Reamdin	2
241	ITDV	2
241	IgnoredBee	2
241	w3nd3lbo3	2
241	FirsTimeGamingTV	2
241	LoboTheLobster	2
241	Euclidoris	2
241	Cryptacity	2
241	m_be9	2
241	ABUSNA1996	2
241	ProfessorBee	2
241	eclipseboi	2
241	set67	2
241	himak1	2
241	Tjhodskins19	2
241	Stiar	2
241	XboxPanda	2
241	UncleDanDan	2
241	Winklepicker279	2
241	Doom_melon	2
241	Arceus1975	2
241	Zythose	2
241	RefluxRatio	2
241	MustardDrinker	2
241	Kouridragon	2
241	Truckoss	2
241	LeGold	2
241	R1CHY2K	2
241	MousePlays	2
241	PuFY	2
241	zToasty69z	2
241	lizardfightclub	2
241	GooseWithin	2
241	wezzzi	2
241	TheSeismicDuck	2
241	ese_wn_po	2
241	ChocolatePepsi	2
241	jambvds	2
241	DemTechAlpha	2
241	Quaintster	2
241	DarkLawD	2
241	MovingFish7	2
241	Airem_Core	2
241	Druid95	2
241	IAmTheWalrus910	2
241	LetsDoItLive	2
241	Kura2218	2
241	ElectricDragon81	2
241	Burge_r	2
241	TheEnderMan548	2
