rank	username	minecraft:picked_up/minecraft:shears
133	KG1999	4
133	kyouma777	4
133	__tomato	4
133	ediballbearings	4
133	fffMike	4
158	ShowRegent	3
158	squigglybones	3
158	dabloons	3
158	Ailmast	3
158	AshleeCW	3
158	dobbloshooter12	3
158	Nesquiczek	3
158	Paleshield	3
158	_Razar	3
158	ShedJr_	3
158	cowgirlkasia	3
158	ratglock	3
158	12Magner05	3
158	500am	3
158	wiqor	3
158	GLLogan2	3
158	NotMeanttoChange	3
158	Inchef	3
158	intropass	3
158	r123moore	3
158	M_Patata	3
158	nitram49b	3
158	whoaluv	3
158	Rumpletaezer	3
158	impossibleteapot	3
158	MangoTheFish	3
158	Mattesco	3
158	fw3xywashere	3
158	Inbefour	3
158	proxivitoid	3
158	Meatlaugh	3
158	GravitySaint	3
158	MasterNueve	3
158	WyngGoy	3
158	Optiprimus	3
158	ayamefag	3
158	SvenskaHugo	3
158	Kowcio_	3
158	SSytex_X	3
158	Dogcorn69420	3
158	TheOnlyRake	3
158	OfficerAnvil	3
158	AltnumberF4	3
158	The_SlideV5	3
202	_Virify_	2
202	Tobinator_007	2
202	123louis456	2
202	Cowison	2
202	teslawolf38	2
202	SirUnderpants	2
202	RatatJuice	2
202	Natty	2
202	CoffeeNoir	2
202	Reamdin	2
202	MSK__	2
202	Unitas_isa	2
202	FirsTimeGamingTV	2
202	LoboTheLobster	2
202	Euclidoris	2
202	Cryptacity	2
202	m_be9	2
202	ABUSNA1996	2
202	ProfessorBee	2
202	eclipseboi	2
202	SteveCraftBlocks	2
202	set67	2
202	himak1	2
202	Tjhodskins19	2
202	Stiar	2
202	XboxPanda	2
202	UncleDanDan	2
202	Winklepicker279	2
202	Doom_melon	2
202	Arceus1975	2
202	Zythose	2
202	RefluxRatio	2
202	MustardDrinker	2
202	Kouridragon	2
202	Truckoss	2
202	MousePlays	2
202	PuFY	2
202	lizardfightclub	2
202	wezzzi	2
202	TheSeismicDuck	2
202	ese_wn_po	2
202	ChocolatePepsi	2
202	jambvds	2
202	DemTechAlpha	2
202	Quaintster	2
202	DarkLawD	2
202	MovingFish7	2
202	Airem_Core	2
202	Dusk_95	2
202	IAmTheWalrus910	2
202	LetsDoItLive	2
202	Nagasaki_Riku	2
202	ElectricDragon81	2
202	CSG_Haru	2
202	TheEnderman548	2
202	ReyTheLegend	2
202	pixelviolin	2
202	BlankityMcBlank	2
202	Segotep999	2
202	_TCARREIRA_	2
202	Luigipunch989	2
202	PortlyPete69	2
202	PlzNoBM	2
202	_3Stump_	2
202	Nicserso	2
202	JasmineGK	2
202	vandmanden	2
202	Zoeyfortnite	2
202	h2p_emrld	2
271	TheBiggestFeller	1
271	rats_life	1
271	Dilshooter	1
271	Matemaks2137	1
271	Menthas	1
271	peachfuzz1267	1
271	JohnnyFyes	1
271	fanofbands101	1
271	strongman951753	1
271	_stets	1
271	The_Great_Jake	1
271	jspwn	1
271	DiscardedCE	1
271	q_wq	1
271	Ilinca_Io	1
271	Tommhh	1
271	numbra	1
271	6king6colt6	1
271	ergoalias	1
271	ColeSnyder	1
271	Slinkyy7071	1
271	SaucyDark	1
271	jimbo61101jr	1
271	Tolhart	1
271	RebelAndroid	1
271	the_fireminer	1
271	Humpcat	1
271	jimintyy	1
271	Simon_Lowell	1
271	elleparo	1
