rank	username	minecraft:picked_up/minecraft:shears
158	Paleshield	3
158	_Razar	3
158	ShedJr_	3
158	cowgirlkasia	3
158	ratglock	3
158	12Magner05	3
158	500am	3
158	wiqor	3
158	GLLogan2	3
158	NotMeanttoChange	3
158	Inchef	3
158	intropass	3
158	r123moore	3
158	M_Patata	3
158	nitram49b	3
158	whoaluv	3
158	Rumpletaezer	3
158	impossibleteapot	3
158	MangoTheFish	3
158	Mattesco	3
158	Inbefour	3
158	proxivitoid	3
158	Meatlaugh	3
158	GravitySaint	3
158	MasterNueve	3
158	WyngGoy	3
158	Optiprimus	3
158	ayamefag	3
158	SvenskaHugo	3
158	Kowcio_	3
158	SSytex_X	3
158	Dogcorn69420	3
158	TheOnlyRake	3
158	OfficerAnvil	3
158	AltnumberF4	3
158	The_SlideV5	3
201	_Virify_	2
201	Tobinator_007	2
201	123louis456	2
201	Cowison	2
201	teslawolf38	2
201	SirUnderpants	2
201	RatatJuice	2
201	Natty	2
201	CoffeeNoir	2
201	Reamdin	2
201	MSK__	2
201	Unitas_isa	2
201	FirsTimeGamingTV	2
201	LoboTheLobster	2
201	Euclidoris	2
201	Cryptacity	2
201	m_be9	2
201	ABUSNA1996	2
201	ProfessorBee	2
201	eclipseboi	2
201	SteveCraftBlocks	2
201	set67	2
201	himak1	2
201	Tjhodskins19	2
201	Stiar	2
201	XboxPanda	2
201	UncleDanDan	2
201	Winklepicker279	2
201	Doom_melon	2
201	Arceus1975	2
201	Zythose	2
201	RefluxRatio	2
201	MustardDrinker	2
201	Kouridragon	2
201	Truckoss	2
201	MousePlays	2
201	PuFY	2
201	lizardfightclub	2
201	wezzzi	2
201	fw3xywashere	2
201	TheSeismicDuck	2
201	ese_wn_po	2
201	ChocolatePepsi	2
201	jambvds	2
201	DemTechAlpha	2
201	Quaintster	2
201	DarkLawD	2
201	MovingFish7	2
201	Airem_Core	2
201	Dusk_95	2
201	IAmTheWalrus910	2
201	LetsDoItLive	2
201	Nagasaki_Riku	2
201	ElectricDragon81	2
201	CSG_Haru	2
201	TheEnderman548	2
201	ReyTheLegend	2
201	pixelviolin	2
201	BlankityMcBlank	2
201	Segotep999	2
201	_TCARREIRA_	2
201	Luigipunch989	2
201	PortlyPete69	2
201	PlzNoBM	2
201	_3Stump_	2
201	Nicserso	2
201	JasmineGK	2
201	vandmanden	2
201	Zoeyfortnite	2
201	h2p_emrld	2
271	TheBiggestFeller	1
271	rats_life	1
271	Dilshooter	1
271	Matemaks2137	1
271	Menthas	1
271	peachfuzz1267	1
271	JohnnyFyes	1
271	fanofbands101	1
271	strongman951753	1
271	_stets	1
271	The_Great_Jake	1
271	jspwn	1
271	DiscardedCE	1
271	q_wq	1
271	Ilinca_Io	1
271	Tommhh	1
271	numbra	1
271	6king6colt6	1
271	ergoalias	1
271	ColeSnyder	1
271	Slinkyy7071	1
271	SaucyDark	1
271	jimbo61101jr	1
271	Tolhart	1
271	RebelAndroid	1
271	the_fireminer	1
271	Humpcat	1
271	jimintyy	1
271	Simon_Lowell	1
271	elleparo	1
