rank	username	minecraft:picked_up/minecraft:shears
176	Ailmast	3
176	AshleeCW	3
176	dobbloshooter12	3
176	Jindong	3
176	Paleshield	3
176	_Razaria	3
176	ShedJr_	3
176	cheerytomato	3
176	ratglock	3
176	SteveCraftBlocks	3
176	500am	3
176	wiqor	3
176	Smashic	3
176	GLLogan2	3
176	NotMeanttoChange	3
176	Inchef	3
176	intropass	3
176	r123moore	3
176	M_Patata	3
176	nitram49b	3
176	whoaluv	3
176	Rumpletaezer	3
176	impossibleteapot	3
176	MangoTheFish	3
176	Jimi7hits	3
176	fw3xywashere	3
176	Inbefour	3
176	handsome_strong	3
176	Meatlaugh	3
176	weabis	3
176	GravitySaint	3
176	OffWithTheirHead	3
176	MasterNueve	3
176	WyngGoy	3
176	Optiprimus	3
176	ayamefag	3
176	SSytex_X	3
176	PortlyPete69	3
176	Dogcorn69420	3
176	Eczbek	3
176	EngagedGrub41	3
176	TheOnlyRake	3
176	OfficerAnvil	3
176	Iamthejo	3
176	AltnumberF4	3
176	The_SlideV5	3
225	_Virify_	2
225	Tobinator_007	2
225	123louis456	2
225	Cowison	2
225	JohnnyMines	2
225	teslawolf38	2
225	SirUnderpants	2
225	Natty	2
225	CoffeeNoir	2
225	Reamdin	2
225	ITDV	2
225	w3nd3lbo3	2
225	FirsTimeGamingTV	2
225	LoboTheLobster	2
225	Euclidoris	2
225	NieToksikpl	2
225	Crowman1	2
225	Cryptacity	2
225	m_be9	2
225	ABUSNA1996	2
225	ProfessorBee	2
225	eclipseboi	2
225	set67	2
225	himak1	2
225	Tjhodskins19	2
225	Stiar	2
225	XboxPanda	2
225	UncleDanDan	2
225	Winklepicker279	2
225	Doom_melon	2
225	Arceus1975	2
225	Zythose	2
225	RefluxRatio	2
225	MustardDrinker	2
225	Kouridragon	2
225	Truckoss	2
225	LeGold	2
225	MousePlays	2
225	PuFY	2
225	zToasty69z	2
225	lizardfightclub	2
225	wezzzi	2
225	TheSeismicDuck	2
225	ese_wn_po	2
225	ChocolatePepsi	2
225	jambvds	2
225	DemTechAlpha	2
225	Quaintster	2
225	DarkLawD	2
225	MovingFish7	2
225	Airem_Core	2
225	Dusk_95	2
225	IAmTheWalrus910	2
225	LetsDoItLive	2
225	Kura2218	2
225	ElectricDragon81	2
225	Burge_r	2
225	TheEnderMan548	2
225	ReyTheLegend	2
225	pixelviolin	2
225	BlankityMcBlank	2
225	UCP_TheKingK	2
225	RealGroot	2
225	_TCARREIRA_	2
225	Luigipunch989	2
225	PlzNoBM	2
225	ThisUserIsStump	2
225	Nicserso	2
225	JasmineGK	2
225	vandmanden	2
225	Jimb0nat0r	2
225	Zoeyfortnite	2
225	h2p_emrld	2
225	00000000-0000-0000-0009-01f9013b764e	2
299	TheBiggestFeller	1
299	rats_life	1
