rank	username	minecraft:picked_up/minecraft:shears
213	PortlyPete69	2
213	PlzNoBM	2
213	_3Stump_	2
213	Miko_Fullbuster	2
213	Nicserso	2
213	JasmineGK	2
213	vandmanden	2
213	Zoeyfortnite	2
213	h2p_emrld	2
213	00000000-0000-0000-0009-01ff0c3e5e4f	2
284	TheBiggestFeller	1
284	rats_life	1
284	Dilshooter	1
284	Matemaks2137	1
284	Menthas	1
284	peachfuzz1267	1
284	JohnnyFyes	1
284	fanofbands101	1
284	strongman951753	1
284	_stets	1
284	The_Great_Jake	1
284	jspwn	1
284	DiscardedCE	1
284	q_wq	1
284	Ilinca_Io	1
284	Tommhh	1
284	numbra	1
