rank	username	minecraft:picked_up/minecraft:shears
175	AshleeCW	3
175	dobbloshooter12	3
175	Jindong	3
175	Paleshield	3
175	_Razaria	3
175	ShedJr_	3
175	cheerytomato	3
175	ratglock	3
175	SteveCraftBlocks	3
175	500am	3
175	wiqor	3
175	Smashic	3
175	GLLogan2	3
175	NotMeanttoChange	3
175	Inchef	3
175	intropass	3
175	r123moore	3
175	M_Patata	3
175	nitram49b	3
175	whoaluv	3
175	Rumpletaezer	3
175	impossibleteapot	3
175	MangoTheFish	3
175	Jimi7hits	3
175	fw3xywashere	3
175	Inbefour	3
175	handsome_strong	3
175	Meatlaugh	3
175	weabis	3
175	GravitySaint	3
175	OffWithTheirHead	3
175	MasterNueve	3
175	WyngGoy	3
175	Optiprimus	3
175	ayamefag	3
175	SSytex_X	3
175	PortlyPete69	3
175	Dogcorn69420	3
175	Eczbek	3
175	EngagedGrub41	3
175	TheOnlyRake	3
175	OfficerAnvil	3
175	Iamthejo	3
175	AltnumberF4	3
175	The_SlideV5	3
224	_Virify_	2
224	Tobinator_007	2
224	123louis456	2
224	Cowison	2
224	JohnnyMines	2
224	teslawolf38	2
224	SirUnderpants	2
224	Natty	2
224	CoffeeNoir	2
224	Reamdin	2
224	ITDV	2
224	w3nd3lbo3	2
224	FirsTimeGamingTV	2
224	LoboTheLobster	2
224	Euclidoris	2
224	NieToksikpl	2
224	Crowman1	2
224	Cryptacity	2
224	m_be9	2
224	ABUSNA1996	2
224	ProfessorBee	2
224	eclipseboi	2
224	set67	2
224	himak1	2
224	Tjhodskins19	2
224	Stiar	2
224	XboxPanda	2
224	UncleDanDan	2
224	Winklepicker279	2
224	Doom_melon	2
224	Arceus1975	2
224	Zythose	2
224	RefluxRatio	2
224	MustardDrinker	2
224	Kouridragon	2
224	Truckoss	2
224	LeGold	2
224	MousePlays	2
224	PuFY	2
224	zToasty69z	2
224	lizardfightclub	2
224	wezzzi	2
224	TheSeismicDuck	2
224	ese_wn_po	2
224	ChocolatePepsi	2
224	jambvds	2
224	DemTechAlpha	2
224	Quaintster	2
224	DarkLawD	2
224	MovingFish7	2
224	Airem_Core	2
224	Dusk_95	2
224	IAmTheWalrus910	2
224	LetsDoItLive	2
224	Kura2218	2
224	ElectricDragon81	2
224	Burge_r	2
224	TheEnderMan548	2
224	ReyTheLegend	2
224	pixelviolin	2
224	BlankityMcBlank	2
224	UCP_TheKingK	2
224	RealGroot	2
224	_TCARREIRA_	2
224	Luigipunch989	2
224	PlzNoBM	2
224	ThisUserIsStump	2
224	Nicserso	2
224	JasmineGK	2
224	vandmanden	2
224	Zoeyfortnite	2
224	h2p_emrld	2
224	00000000-0000-0000-0009-01f9013b764e	2
297	TheBiggestFeller	1
297	rats_life	1
297	Dilshooter	1
297	Matemax	1
