rank	username	minecraft:picked_up/minecraft:shears
156	_Razar	3
156	ShedJr_	3
156	cowgirlkasia	3
156	ratglock	3
156	12Magner05	3
156	wiqor	3
156	GLLogan2	3
156	NotMeanttoChange	3
156	Inchef	3
156	intropass	3
156	r123moore	3
156	M_Patata	3
156	nitram49b	3
156	whoaluv	3
156	Rumpletaezer	3
156	impossibleteapot	3
156	MangoTheFish	3
156	Mattesco	3
156	Inbefour	3
156	proxivitoid	3
156	Meatlaugh	3
156	GravitySaint	3
156	MasterNueve	3
156	WyngGoy	3
156	Optiprimus	3
156	ayamefag	3
156	SvenskaHugo	3
156	Kowcio_	3
156	SSytex_X	3
156	Dogcorn69420	3
156	TheOnlyRake	3
156	OfficerAnvil	3
156	AltnumberF4	3
156	The_SlideV5	3
198	_Virify_	2
198	Tobinator_007	2
198	123louis456	2
198	Cowison	2
198	teslawolf38	2
198	SirUnderpants	2
198	RatatJuice	2
198	Natty	2
198	CoffeeNoir	2
198	Reamdin	2
198	MSK__	2
198	Unitas_isa	2
198	FirsTimeGamingTV	2
198	LoboTheLobster	2
198	Euclidoris	2
198	Cryptacity	2
198	m_be9	2
198	ABUSNA1996	2
198	ProfessorBee	2
198	eclipseboi	2
198	500am	2
198	set67	2
198	himak1	2
198	Tjhodskins19	2
198	Stiar	2
198	XboxPanda	2
198	UncleDanDan	2
198	Winklepicker279	2
198	Doom_melon	2
198	Arceus1975	2
198	Zythose	2
198	RefluxRatio	2
198	MustardDrinker	2
198	Kouridragon	2
198	Truckoss	2
198	MousePlays	2
198	PuFY	2
198	lizardfightclub	2
198	wezzzi	2
198	TheSeismicDuck	2
198	ese_wn_po	2
198	Jiminie	2
198	ChocolatePepsi	2
198	jambvds	2
198	DemTechAlpha	2
198	Quaintster	2
198	DarkLawD	2
198	MovingFish7	2
198	Airem_Core	2
198	Dusk_95	2
198	IAmTheWalrus910	2
198	LetsDoItLive	2
198	Nagasaki_Riku	2
198	ElectricDragon81	2
198	CSG_Haru	2
198	TheEnderman548	2
198	ReyTheLegend	2
198	pixelviolin	2
198	BlankityMcBlank	2
198	_TCARREIRA_	2
198	Luigipunch989	2
198	PortlyPete69	2
198	PlzNoBM	2
198	_3Stump_	2
198	Nicserso	2
198	JasmineGK	2
198	vandmanden	2
198	Zoeyfortnite	2
198	h2p_emrld	2
267	TheBiggestFeller	1
267	rats_life	1
267	Dilshooter	1
267	Matemaks2137	1
267	peachfuzz1267	1
267	JohnnyFyes	1
267	fanofbands101	1
267	strongman951753	1
267	_stets	1
267	The_Great_Jake	1
267	jspwn	1
267	DiscardedCE	1
267	q_wq	1
267	Ilinca_Io	1
267	Tommhh	1
267	EMC_	1
267	numbra	1
267	6king6colt6	1
267	ergoalias	1
267	ColeSnyder	1
267	Slinkyy7071	1
267	SaucyDark	1
267	jimbo61101jr	1
267	Tolhart	1
267	RebelAndroid	1
267	the_fireminer	1
267	Natofthese	1
267	Humpcat	1
267	jimintyy	1
267	Simon_Lowell	1
267	elleparo	1
267	301851	1
267	IWorkAtIkea	1
267	oreee	1
