rank	username	minecraft:picked_up/minecraft:shears
163	NebulousBadger	5
163	Eraxa	5
163	starbits140	5
163	LeEricc	5
163	Eczbek	5
163	HesDemonPants	5
163	Powowowow	5
184	j5ylim	4
184	seanitoo	4
184	Auranymph	4
184	SmashingPump	4
184	Huwulling	4
184	ShedJr_	4
184	Ssor69	4
184	heckface	4
184	TinMaster	4
184	Saucepeh	4
184	bloodbiter	4
184	ThePoliteG	4
184	TheThomas69	4
184	Awyrlas	4
184	Inchef	4
184	eviltunix	4
184	Xalithia	4
184	thgrocks	4
184	Maenara	4
184	fw3xy74	4
184	DarkS0L	4
184	GravitySaint	4
184	monky_irl	4
184	MakeHistory157	4
184	kyouma777	4
184	TheKingK_	4
184	__tomato	4
184	ediballbearings	4
184	Heisenbberrg	4
184	Nicserso	4
184	00000000-0000-0000-0009-01ff0c3e5e4f	4
215	K1la_	3
215	squigglybones	3
215	dabloons	3
215	EKUG	3
215	AshleeCW	3
215	dobbloshooter12	3
215	Jindong	3
215	Paleshield	3
215	_Razaria	3
215	cheerytomato	3
215	ratglock	3
215	SteveCraftBlocks	3
215	500am	3
215	wiqor	3
215	GLLogan2	3
215	NotMeanttoChange	3
215	intropass	3
215	Juansinmiedo18	3
215	r123moore	3
215	imcombxt	3
215	M_Patata	3
215	nitram49b	3
215	whoaluv	3
215	Rumpletaezer	3
215	impossibleteapot	3
215	U_Mos_	3
215	Eczbox	3
215	OreTheBear	3
215	Luminad3	3
215	Jimi7hits	3
215	Inbefour	3
215	handsome_strong	3
215	Meatlaugh	3
215	QuesoCrusaderIII	3
215	MasterNueve	3
215	WyngGoy	3
215	Optiprimus	3
215	ayamefag	3
215	SSytex_X	3
215	PortlyPete69	3
215	Dogcorn69420	3
215	Invintic	3
215	EngagedGrub41	3
215	TheBananaKat	3
215	TheOnlyRake	3
215	OfficerAnvil	3
215	Iamthejo	3
215	AltnumberF4	3
215	The_SlideV5	3
264	_Virify_	2
264	Tobinator_007	2
264	123louis456	2
264	Cowison	2
264	JohnnyMines	2
264	teslawolf38	2
264	ECstardust	2
264	Flex_Tape_Phil	2
264	LeberkasWeckerl	2
264	lorywithay	2
264	Natty	2
264	CoffeeNoir	2
264	Reamdin	2
264	Archsam	2
264	IgnoredBee	2
264	w3nd3lbo3	2
264	FirsTimeGamingTV	2
264	LoboTheLobster	2
264	Euclidoris	2
264	SnowyAvi	2
264	Cryptacity	2
264	m_be9	2
264	ABUSNA1996	2
264	ProfessorBee	2
264	eclipseboi	2
264	set67	2
264	himak1	2
264	Tjhodskins19	2
264	Stiar	2
264	XboxPanda	2
264	UncleDanDan	2
264	Winklepicker279	2
264	Doom_melon	2
264	Arceus1975	2
264	Zythose	2
264	RefluxRatio	2
264	Krowuss	2
