rank	username	minecraft:picked_up/minecraft:shears
156	_Razar	3
156	ShedJr_	3
156	cowgirlkasia	3
156	ratglock	3
156	12Magner05	3
156	wiqor	3
156	GLLogan2	3
156	NotMeanttoChange	3
156	Inchef	3
156	intropass	3
156	r123moore	3
156	M_Patata	3
156	nitram49b	3
156	whoaluv	3
156	Rumpletaezer	3
156	impossibleteapot	3
156	MangoTheFish	3
156	Inbefour	3
156	proxivitoid	3
156	Meatlaugh	3
156	GravitySaint	3
156	MasterNueve	3
156	WyngGoy	3
156	Optiprimus	3
156	ayamefag	3
156	SvenskaHugo	3
156	Kowcio_	3
156	SSytex_X	3
156	Dogcorn69420	3
156	TheOnlyRake	3
156	OfficerAnvil	3
156	AltnumberF4	3
156	The_SlideV5	3
197	_Virify_	2
197	Tobinator_007	2
197	123louis456	2
197	Cowison	2
197	teslawolf38	2
197	SirUnderpants	2
197	RatatJuice	2
197	Natty	2
197	CoffeeNoir	2
197	Reamdin	2
197	MSK__	2
197	Unitas_isa	2
197	FirsTimeGamingTV	2
197	LoboTheLobster	2
197	Euclidoris	2
197	Cryptacity	2
197	m_be9	2
197	ABUSNA1996	2
197	ProfessorBee	2
197	eclipseboi	2
197	500am	2
197	set67	2
197	himak1	2
197	Tjhodskins19	2
197	Stiar	2
197	XboxPanda	2
197	UncleDanDan	2
197	Winklepicker279	2
197	Doom_melon	2
197	Arceus1975	2
197	Zythose	2
197	RefluxRatio	2
197	MustardDrinker	2
197	Kouridragon	2
197	Truckoss	2
197	Mattesco	2
197	MousePlays	2
197	PuFY	2
197	lizardfightclub	2
197	wezzzi	2
197	TheSeismicDuck	2
197	ese_wn_po	2
197	ChocolatePepsi	2
197	jambvds	2
197	DemTechAlpha	2
197	Quaintster	2
197	DarkLawD	2
197	MovingFish7	2
197	Airem_Core	2
197	Dusk_95	2
197	IAmTheWalrus910	2
197	LetsDoItLive	2
197	Nagasaki_Riku	2
197	ElectricDragon81	2
197	CSG_Haru	2
197	TheEnderman548	2
197	ReyTheLegend	2
197	pixelviolin	2
197	BlankityMcBlank	2
197	_TCARREIRA_	2
197	Luigipunch989	2
197	PortlyPete69	2
197	PlzNoBM	2
197	_3Stump_	2
197	Nicserso	2
197	JasmineGK	2
197	vandmanden	2
197	Zoeyfortnite	2
197	h2p_emrld	2
266	TheBiggestFeller	1
266	rats_life	1
266	Dilshooter	1
266	Matemaks2137	1
266	peachfuzz1267	1
266	JohnnyFyes	1
266	fanofbands101	1
266	strongman951753	1
266	_stets	1
266	The_Great_Jake	1
266	jspwn	1
266	DiscardedCE	1
266	q_wq	1
266	Ilinca_Io	1
266	Tommhh	1
266	EMC_	1
266	numbra	1
266	6king6colt6	1
266	ergoalias	1
266	ColeSnyder	1
266	Slinkyy7071	1
266	SaucyDark	1
266	jimbo61101jr	1
266	Tolhart	1
266	RebelAndroid	1
266	the_fireminer	1
266	Natofthese	1
266	Humpcat	1
266	jimintyy	1
266	Simon_Lowell	1
266	elleparo	1
266	301851	1
266	IWorkAtIkea	1
266	oreee	1
266	ManlyAdjective	1
