rank	username	minecraft:picked_up/minecraft:shears
167	The_slideV3	5
167	_Karmaa	5
167	weabis	5
167	Warlord324	5
167	NebulousBadger	5
167	Eraxa	5
167	starbits140	5
167	LeEricc	5
167	Eczbek	5
167	HesDemonPants	5
167	Powowowow	5
188	j5ylim	4
188	seanitoo	4
188	Auranymph	4
188	robertsnose	4
188	Huwulling	4
188	ShedJr_	4
188	Ssor69	4
188	heckface	4
188	TinMaster	4
188	Saucepeh	4
188	bloodbiter	4
188	ThePoliteG	4
188	TheThomas69	4
188	Awyrlas	4
188	Inchef	4
188	eviltunix	4
188	Xalithia	4
188	thgrocks	4
188	Maenara	4
188	fw3xy	4
188	DarkS0L	4
188	GravitySaint	4
188	monky_irl	4
188	MakeHistory157	4
188	kyouma777	4
188	__tomato	4
188	ediballbearings	4
188	Heisenbberrg	4
188	Nicserso	4
188	00000000-0000-0000-0009-01ff0c3e5e4f	4
218	Tool_Ren	3
218	squigglybones	3
218	dabloons	3
218	EKUG	3
218	AshleeCW	3
218	dobbloshooter12	3
218	Jindong	3
218	Paleshield	3
218	_Razaria	3
218	cheerytomato	3
218	ratglock	3
218	SteveCraftBlocks	3
218	500am	3
218	wiqor	3
218	GLLogan2	3
218	NotMeanttoChange	3
218	intropass	3
218	Juansinmiedo18	3
218	r123moore	3
218	imcombxt	3
218	M_Patata	3
218	nitram49b	3
218	whoaluv	3
218	Rumpletaezer	3
218	impossibleteapot	3
218	U_Mos_	3
218	wx4z	3
218	OreTheBear	3
218	Luminad3	3
218	Jimi7hits	3
218	Inbefour	3
218	handsome_strong	3
218	Meatlaugh	3
218	QuesoCrusaderIII	3
218	MasterNueve	3
218	WyngGoy	3
218	Optiprimus	3
218	ayamefag	3
218	SSytex_X	3
218	PortlyPete69	3
218	Dogcorn69420	3
218	Invintic	3
218	EngagedGrub41	3
218	TheBananaKat	3
218	TheOnlyRake	3
218	OfficerAnvil	3
218	Iamthejo	3
218	AltnumberF4	3
218	The_SlideV5	3
267	_Virify_	2
267	Tobinator_007	2
267	123louis456	2
267	Cowison	2
267	JohnnyMines	2
267	teslawolf38	2
267	ECstardust	2
267	Flex_Tape_Phil	2
267	LeberkasWeckerl	2
267	lorywithay	2
267	Natty	2
267	CoffeeNoir	2
267	Reamdin	2
267	Archsam	2
267	IgnoredBee	2
267	w3nd3lbo3	2
267	FirsTimeGamingTV	2
267	LoboTheLobster	2
267	Euclidoris	2
267	SnowyAvi	2
267	Cryptacity	2
267	m_be9	2
267	ABUSNA1996	2
267	Studio4x32	2
267	eclipseboi	2
267	set67	2
267	himak1	2
267	Tjhodskins19	2
267	Stiar	2
267	XboxPanda	2
267	UncleDanDan	2
267	Winklepicker279	2
267	Doom_melon	2
267	Arceus1975	2
