rank	username	minecraft:picked_up/minecraft:shears
170	ThePoliteG	4
170	TheThomas69	4
170	Awyrlas	4
170	Inchef	4
170	eviltunix	4
170	Xalithia	4
170	Reneedium	4
170	thgrocks	4
170	Maenara	4
170	fw3xy74	4
170	DarkS0L	4
170	GravitySaint	4
170	monky_irl	4
170	MakeHistory157	4
170	kyouma777	4
170	UCP_TheKingK	4
170	__tomato	4
170	ediballbearings	4
170	Heisenbberrg	4
170	Eczbek	4
170	Nicserso	4
170	00000000-0000-0000-0009-01ff0c3e5e4f	4
202	ShowRegent	3
202	squigglybones	3
202	dabloons	3
202	Ailmast	3
202	AshleeCW	3
202	dobbloshooter12	3
202	Jindong	3
202	Paleshield	3
202	_Razaria	3
202	cheerytomato	3
202	ratglock	3
202	SteveCraftBlocks	3
202	500am	3
202	wiqor	3
202	GLLogan2	3
202	NotMeanttoChange	3
202	intropass	3
202	r123moore	3
202	imcombxt	3
202	M_Patata	3
202	nitram49b	3
202	whoaluv	3
202	Rumpletaezer	3
202	impossibleteapot	3
202	Eczbox	3
202	Luminad3	3
202	Jimi7hits	3
202	Inbefour	3
202	handsome_strong	3
202	Meatlaugh	3
202	OffWithTheirHead	3
202	MasterNueve	3
202	WyngGoy	3
202	Optiprimus	3
202	ayamefag	3
202	SSytex_X	3
202	PortlyPete69	3
202	Dogcorn69420	3
202	Invintic	3
202	EngagedGrub41	3
202	TheBananaKat	3
202	TheOnlyRake	3
202	OfficerAnvil	3
202	Iamthejo	3
202	AltnumberF4	3
202	The_SlideV5	3
248	_Virify_	2
248	Tobinator_007	2
248	123louis456	2
248	Cowison	2
248	JohnnyMines	2
248	teslawolf38	2
248	ECstardust	2
248	SirUnderpants	2
248	Natty	2
248	CoffeeNoir	2
248	Reamdin	2
248	Archsam	2
248	IgnoredBee	2
248	w3nd3lbo3	2
248	FirsTimeGamingTV	2
248	LoboTheLobster	2
248	Euclidoris	2
248	Cryptacity	2
248	m_be9	2
248	ABUSNA1996	2
248	ProfessorBee	2
248	eclipseboi	2
248	set67	2
248	himak1	2
248	Tjhodskins19	2
248	Stiar	2
248	XboxPanda	2
248	UncleDanDan	2
248	Winklepicker279	2
248	Doom_melon	2
248	Arceus1975	2
248	Zythose	2
248	RefluxRatio	2
248	Krowuss	2
248	MustardDrinker	2
248	Kouridragon	2
248	Truckoss	2
248	LeGold	2
248	R1CHY2K	2
248	MousePlays	2
248	PuFY	2
248	zToasty69z	2
248	lizardfightclub	2
248	GooseWithin	2
248	parodypatient	2
248	wezzzi	2
248	TheSeismicDuck	2
248	ese_wn_po	2
248	ChocolatePepsi	2
248	jambvds	2
248	DemTechAlpha	2
248	Quaintster	2
248	DarkLawD	2
