rank	username	minecraft:picked_up/minecraft:shears
158	__tomato	4
158	ediballbearings	4
158	Heisenbberrg	4
158	Jimb0nat0r	4
158	00000000-0000-0000-0009-01ff0c3e5e4f	4
185	ShowRegent	3
185	squigglybones	3
185	dabloons	3
185	Ailmast	3
185	AshleeCW	3
185	dobbloshooter12	3
185	Jindong	3
185	Paleshield	3
185	_Razaria	3
185	Alteriity	3
185	ShedJr_	3
185	cheerytomato	3
185	NieToksikpl	3
185	ratglock	3
185	SteveCraftBlocks	3
185	500am	3
185	wiqor	3
185	GLLogan2	3
185	NotMeanttoChange	3
185	Inchef	3
185	intropass	3
185	r123moore	3
185	M_Patata	3
185	nitram49b	3
185	whoaluv	3
185	Rumpletaezer	3
185	impossibleteapot	3
185	MangoTheFish	3
185	Jimi7hits	3
185	Inbefour	3
185	handsome_strong	3
185	Meatlaugh	3
185	RoofTyler	3
185	weabis	3
185	GravitySaint	3
185	OffWithTheirHead	3
185	MasterNueve	3
185	WyngGoy	3
185	Optiprimus	3
185	ayamefag	3
185	SSytex_X	3
185	PortlyPete69	3
185	Dogcorn69420	3
185	Invintic	3
185	Eczbek	3
185	EngagedGrub41	3
185	TheOnlyRake	3
185	OfficerAnvil	3
185	Iamthejo	3
185	AltnumberF4	3
185	The_SlideV5	3
236	_Virify_	2
236	Tobinator_007	2
236	123louis456	2
236	Cowison	2
236	JohnnyMines	2
236	teslawolf38	2
236	ECstardust	2
236	SirUnderpants	2
236	Natty	2
236	CoffeeNoir	2
236	Reamdin	2
236	ITDV	2
236	w3nd3lbo3	2
236	FirsTimeGamingTV	2
236	LoboTheLobster	2
236	Euclidoris	2
236	Cryptacity	2
236	m_be9	2
236	ABUSNA1996	2
236	ProfessorBee	2
236	eclipseboi	2
236	set67	2
236	himak1	2
236	Tjhodskins19	2
236	Stiar	2
236	XboxPanda	2
236	UncleDanDan	2
236	Winklepicker279	2
236	Doom_melon	2
236	Arceus1975	2
236	Zythose	2
236	RefluxRatio	2
236	MustardDrinker	2
236	Kouridragon	2
236	Truckoss	2
236	LeGold	2
236	R1CHY2K	2
236	MousePlays	2
236	PuFY	2
236	zToasty69z	2
236	lizardfightclub	2
236	wezzzi	2
236	TheSeismicDuck	2
236	ese_wn_po	2
236	ChocolatePepsi	2
236	jambvds	2
236	DemTechAlpha	2
236	Quaintster	2
236	DarkLawD	2
236	MovingFish7	2
236	Airem_Core	2
236	Dusk_95	2
236	IAmTheWalrus910	2
236	LetsDoItLive	2
236	Kura2218	2
236	ElectricDragon81	2
236	Burge_r	2
236	TheEnderMan548	2
236	ReyTheLegend	2
236	pixelviolin	2
236	MineMaster0012	2
236	BlankityMcBlank	2
236	UCP_TheKingK	2
236	RealGroot	2
236	_TCARREIRA_	2
