rank	username	minecraft:picked_up/minecraft:shears
166	thgrocks	4
166	SaintJosie	4
166	Maenara	4
166	fw3xy74	4
166	DarkS0L	4
166	GravitySaint	4
166	monky_irl	4
166	MakeHistory157	4
166	kyouma777	4
166	UCP_TheKingK	4
166	__tomato	4
166	ediballbearings	4
166	Heisenbberrg	4
166	Nicserso	4
166	00000000-0000-0000-0009-01ff0c3e5e4f	4
195	ShowRegent	3
195	squigglybones	3
195	dabloons	3
195	Ailmast	3
195	AshleeCW	3
195	dobbloshooter12	3
195	Jindong	3
195	Paleshield	3
195	_Razaria	3
195	Alteriity	3
195	ShedJr_	3
195	cheerytomato	3
195	ratglock	3
195	SteveCraftBlocks	3
195	500am	3
195	wiqor	3
195	GLLogan2	3
195	NotMeanttoChange	3
195	intropass	3
195	r123moore	3
195	imcombxt	3
195	M_Patata	3
195	nitram49b	3
195	whoaluv	3
195	Rumpletaezer	3
195	impossibleteapot	3
195	Eczbox	3
195	Jimi7hits	3
195	Inbefour	3
195	handsome_strong	3
195	Meatlaugh	3
195	Manaateee	3
195	OffWithTheirHead	3
195	MasterNueve	3
195	WyngGoy	3
195	Optiprimus	3
195	ayamefag	3
195	SSytex_X	3
195	PortlyPete69	3
195	Dogcorn69420	3
195	Invintic	3
195	Eczbek	3
195	EngagedGrub41	3
195	TheBananaKat	3
195	TheOnlyRake	3
195	OfficerAnvil	3
195	Iamthejo	3
195	AltnumberF4	3
195	The_SlideV5	3
244	_Virify_	2
244	Tobinator_007	2
244	123louis456	2
244	Cowison	2
244	JohnnyMines	2
244	teslawolf38	2
244	ECstardust	2
244	SirUnderpants	2
244	Natty	2
244	CoffeeNoir	2
244	Reamdin	2
244	ITDV	2
244	IgnoredBee	2
244	w3nd3lbo3	2
244	FirsTimeGamingTV	2
244	LoboTheLobster	2
244	Euclidoris	2
244	Cryptacity	2
244	m_be9	2
244	ABUSNA1996	2
244	ProfessorBee	2
244	eclipseboi	2
244	set67	2
244	himak1	2
244	Tjhodskins19	2
244	Stiar	2
244	XboxPanda	2
244	UncleDanDan	2
244	Winklepicker279	2
244	Doom_melon	2
244	Arceus1975	2
244	Zythose	2
244	RefluxRatio	2
244	MustardDrinker	2
244	Kouridragon	2
244	Truckoss	2
244	LeGold	2
244	R1CHY2K	2
244	MousePlays	2
244	PuFY	2
244	zToasty69z	2
244	lizardfightclub	2
244	GooseWithin	2
244	wezzzi	2
244	TheSeismicDuck	2
244	ese_wn_po	2
244	ChocolatePepsi	2
244	jambvds	2
244	DemTechAlpha	2
244	Quaintster	2
244	DarkLawD	2
244	MovingFish7	2
244	Airem_Core	2
244	Druid95	2
244	IAmTheWalrus910	2
244	LetsDoItLive	2
244	Kura2218	2
