rank	username	minecraft:picked_up/minecraft:shears
168	eviltunix	4
168	Xalithia	4
168	thgrocks	4
168	SaintJosie	4
168	Maenara	4
168	fw3xy74	4
168	DarkS0L	4
168	GravitySaint	4
168	monky_irl	4
168	MakeHistory157	4
168	kyouma777	4
168	UCP_TheKingK	4
168	__tomato	4
168	ediballbearings	4
168	Heisenbberrg	4
168	Nicserso	4
168	00000000-0000-0000-0009-01ff0c3e5e4f	4
197	ShowRegent	3
197	squigglybones	3
197	dabloons	3
197	Ailmast	3
197	AshleeCW	3
197	dobbloshooter12	3
197	Jindong	3
197	Paleshield	3
197	_Razaria	3
197	Alteriity	3
197	ShedJr_	3
197	cheerytomato	3
197	ratglock	3
197	SteveCraftBlocks	3
197	500am	3
197	wiqor	3
197	GLLogan2	3
197	NotMeanttoChange	3
197	intropass	3
197	r123moore	3
197	imcombxt	3
197	M_Patata	3
197	nitram49b	3
197	whoaluv	3
197	Rumpletaezer	3
197	impossibleteapot	3
197	Eczbox	3
197	Jimi7hits	3
197	Inbefour	3
197	handsome_strong	3
197	Meatlaugh	3
197	OffWithTheirHead	3
197	MasterNueve	3
197	WyngGoy	3
197	Optiprimus	3
197	ayamefag	3
197	SSytex_X	3
197	PortlyPete69	3
197	Dogcorn69420	3
197	Invintic	3
197	Eczbek	3
197	EngagedGrub41	3
197	TheBananaKat	3
197	TheOnlyRake	3
197	OfficerAnvil	3
197	Iamthejo	3
197	AltnumberF4	3
197	The_SlideV5	3
245	_Virify_	2
245	Tobinator_007	2
245	123louis456	2
245	Cowison	2
245	JohnnyMines	2
245	teslawolf38	2
245	ECstardust	2
245	SirUnderpants	2
245	Natty	2
245	CoffeeNoir	2
245	Reamdin	2
245	IgnoredBee	2
245	w3nd3lbo3	2
245	FirsTimeGamingTV	2
245	LoboTheLobster	2
245	Euclidoris	2
245	Cryptacity	2
245	m_be9	2
245	ABUSNA1996	2
245	ProfessorBee	2
245	eclipseboi	2
245	set67	2
245	himak1	2
245	Tjhodskins19	2
245	Stiar	2
245	XboxPanda	2
245	UncleDanDan	2
245	Winklepicker279	2
245	Doom_melon	2
245	Arceus1975	2
245	Zythose	2
245	RefluxRatio	2
245	MustardDrinker	2
245	Kouridragon	2
245	Truckoss	2
245	LeGold	2
245	R1CHY2K	2
245	MousePlays	2
245	PuFY	2
245	zToasty69z	2
245	lizardfightclub	2
245	GooseWithin	2
245	wezzzi	2
245	TheSeismicDuck	2
245	ese_wn_po	2
245	ChocolatePepsi	2
245	jambvds	2
245	DemTechAlpha	2
245	Quaintster	2
245	DarkLawD	2
245	MovingFish7	2
245	Airem_Core	2
245	Druid95	2
245	IAmTheWalrus910	2
245	LetsDoItLive	2
245	Kura2218	2
