rank	username	minecraft:picked_up/minecraft:shears
153	ratglock	3
153	12Magner05	3
153	wiqor	3
153	GLLogan2	3
153	NotMeanttoChange	3
153	Inchef	3
153	intropass	3
153	r123moore	3
153	M_Patata	3
153	Marbz_	3
153	nitram49b	3
153	whoaluv	3
153	Rumpletaezer	3
153	impossibleteapot	3
153	MangoTheFish	3
153	Inbefour	3
153	DarkS0L	3
153	proxivitoid	3
153	Meatlaugh	3
153	GravitySaint	3
153	MasterNueve	3
153	WyngGoy	3
153	Optiprimus	3
153	ayamefag	3
153	SvenskaHugo	3
153	Kowcio_	3
153	SSytex_X	3
153	Dogcorn69420	3
153	TheOnlyRake	3
153	OfficerAnvil	3
153	AltnumberF4	3
153	The_SlideV5	3
196	_Virify_	2
196	Tobinator_007	2
196	123louis456	2
196	Cowison	2
196	teslawolf38	2
196	SirUnderpants	2
196	RatatJuice	2
196	Natty	2
196	CoffeeNoir	2
196	Reamdin	2
196	MSK__	2
196	Unitas_isa	2
196	FirsTimeGamingTV	2
196	LoboTheLobster	2
196	Euclidoris	2
196	Cryptacity	2
196	m_be9	2
196	ABUSNA1996	2
196	ProfessorBee	2
196	eclipseboi	2
196	500am	2
196	set67	2
196	himak1	2
196	Tjhodskins19	2
196	Stiar	2
196	XboxPanda	2
196	UncleDanDan	2
196	Winklepicker279	2
196	Doom_melon	2
196	Arceus1975	2
196	Zythose	2
196	RefluxRatio	2
196	MustardDrinker	2
196	Kouridragon	2
196	Truckoss	2
196	Mattesco	2
196	MousePlays	2
196	PuFY	2
196	lizardfightclub	2
196	wezzzi	2
196	TheSeismicDuck	2
196	ese_wn_po	2
196	ChocolatePepsi	2
196	jambvds	2
196	DemTechAlpha	2
196	Quaintster	2
196	DarkLawD	2
196	MovingFish7	2
196	Airem_Core	2
196	Dusk_95	2
196	IAmTheWalrus910	2
196	LetsDoItLive	2
196	Nagasaki_Riku	2
196	ElectricDragon81	2
196	CSG_Haru	2
196	TheEnderman548	2
196	kyouma777	2
196	ReyTheLegend	2
196	pixelviolin	2
196	BlankityMcBlank	2
196	_TCARREIRA_	2
196	Luigipunch989	2
196	PortlyPete69	2
196	PlzNoBM	2
196	_3Stump_	2
196	Nicserso	2
196	JasmineGK	2
196	vandmanden	2
196	Zoeyfortnite	2
196	h2p_emrld	2
266	TheBiggestFeller	1
266	rats_life	1
266	Dilshooter	1
266	Matemaks2137	1
266	peachfuzz1267	1
266	JohnnyFyes	1
266	fanofbands101	1
266	strongman951753	1
266	_stets	1
266	The_Great_Jake	1
266	jspwn	1
266	DiscardedCE	1
266	q_wq	1
266	Ilinca_Io	1
266	Tommhh	1
266	EMC_	1
266	numbra	1
266	6king6colt6	1
266	ergoalias	1
266	ColeSnyder	1
266	Slinkyy7071	1
266	SaucyDark	1
266	jimbo61101jr	1
266	Tolhart	1
266	RebelAndroid	1
266	the_fireminer	1
266	Natofthese	1
266	Humpcat	1
266	jimintyy	1
266	Simon_Lowell	1
266	elleparo	1
266	301851	1
266	IWorkAtIkea	1
266	oreee	1
266	ManlyAdjective	1
