rank	username	minecraft:picked_up/minecraft:shears
123	H72l9w	5
123	TheSecondLord	5
123	Touched_Bread	5
123	fred870d	5
123	DarlaMeow	5
123	The_slideV3	5
123	_Karmaa	5
123	Warlord324	5
123	NebulousBadger	5
123	SvenskaHugo	5
123	starbits140	5
123	microcrisp	5
123	HesDemonPants	5
123	Powowowow	5
142	seanitoo	4
142	AustinAuranymph	4
142	Drlzyy	4
142	Ssor69	4
142	heckface	4
142	TinMaster	4
142	bloodbiter	4
142	ThePoliteG	4
142	MattieHD	4
142	TheThomas69	4
142	Awyrlas	4
142	eviltunix	4
142	Xalithia	4
142	thgrocks	4
142	RodSerlingCringe	4
142	Maenara	4
142	DarkS0L	4
142	monky_irl	4
142	MakeHistory157	4
142	Eraxa	4
142	KG1999	4
142	kyouma777	4
142	__tomato	4
142	ediballbearings	4
166	ShowRegent	3
166	squigglybones	3
166	dabloons	3
166	Ailmast	3
166	AshleeCW	3
166	dobbloshooter12	3
166	Nesquiczek	3
166	Paleshield	3
166	_Razar	3
166	ShedJr_	3
166	cowgirlkasia	3
166	ratglock	3
166	12Magner05	3
166	SteveCraftBlocks	3
166	500am	3
166	wiqor	3
166	Smashic	3
166	GLLogan2	3
166	NotMeanttoChange	3
166	Inchef	3
166	intropass	3
166	r123moore	3
166	M_Patata	3
166	nitram49b	3
166	whoaluv	3
166	Rumpletaezer	3
166	impossibleteapot	3
166	MangoTheFish	3
166	Mattesco	3
166	Jimi7hits	3
166	fw3xywashere	3
166	Inbefour	3
166	proxivitoid	3
166	Meatlaugh	3
166	GravitySaint	3
166	Th6masss	3
166	MasterNueve	3
166	WyngGoy	3
166	Optiprimus	3
166	ayamefag	3
166	Kowcio_	3
166	SSytex_X	3
166	Dogcorn69420	3
166	Eczbek	3
166	TheOnlyRake	3
166	OfficerAnvil	3
166	AltnumberF4	3
166	The_SlideV5	3
214	_Virify_	2
214	Tobinator_007	2
214	123louis456	2
214	Cowison	2
214	teslawolf38	2
214	SirUnderpants	2
214	Natty	2
214	CoffeeNoir	2
214	Huwulling	2
214	Reamdin	2
214	MSK__	2
214	Unitas_isa	2
214	FirsTimeGamingTV	2
214	LoboTheLobster	2
214	Euclidoris	2
214	Cryptacity	2
214	m_be9	2
214	ABUSNA1996	2
214	ProfessorBee	2
214	eclipseboi	2
214	set67	2
214	himak1	2
214	Tjhodskins19	2
214	Stiar	2
214	XboxPanda	2
214	UncleDanDan	2
214	Winklepicker279	2
214	Doom_melon	2
214	Arceus1975	2
214	Zythose	2
214	RefluxRatio	2
214	MustardDrinker	2
214	Kouridragon	2
214	Truckoss	2
214	LeGold	2
214	MousePlays	2
214	PuFY	2
214	ToastedGamingYT	2
214	lizardfightclub	2
214	wezzzi	2
214	TheSeismicDuck	2
214	ese_wn_po	2
214	ChocolatePepsi	2
214	jambvds	2
214	DemTechAlpha	2
214	Quaintster	2
214	DarkLawD	2
214	MovingFish7	2
214	Airem_Core	2
214	Dusk_95	2
214	IAmTheWalrus910	2
214	LetsDoItLive	2
214	Nagasaki_Riku	2
214	ElectricDragon81	2
214	CSG_Haru	2
214	TheEnderman548	2
214	ReyTheLegend	2
214	pixelviolin	2
214	BlankityMcBlank	2
214	UCP_TheKingK	2
214	Segotep999	2
214	_TCARREIRA_	2
214	Luigipunch989	2
214	PortlyPete69	2
214	PlzNoBM	2
214	_3Stump_	2
214	Miko_Fullbuster	2
214	Nicserso	2
214	JasmineGK	2
214	vandmanden	2
214	Zoeyfortnite	2
214	h2p_emrld	2
214	00000000-0000-0000-0009-01ff0c3e5e4f	2
287	TheBiggestFeller	1
287	rats_life	1
287	Dilshooter	1
287	Matemaks2137	1
287	Menthas	1
287	peachfuzz1267	1
287	JohnnyFyes	1
287	fanofbands101	1
287	strongman951753	1
287	_stets	1
287	The_Great_Jake	1
287	jspwn	1
287	DiscardedCE	1
287	q_wq	1
