rank	username	minecraft:picked_up/minecraft:shears
177	seanitoo	4
177	Auranymph	4
177	SmashingPump	4
177	Huwulling	4
177	ShedJr_	4
177	Ssor69	4
177	heckface	4
177	TinMaster	4
177	Saucepeh	4
177	bloodbiter	4
177	ThePoliteG	4
177	TheThomas69	4
177	Awyrlas	4
177	Inchef	4
177	eviltunix	4
177	Xalithia	4
177	thgrocks	4
177	Maenara	4
177	fw3xy74	4
177	DarkS0L	4
177	GravitySaint	4
177	monky_irl	4
177	MakeHistory157	4
177	kyouma777	4
177	TheKingK_	4
177	__tomato	4
177	ediballbearings	4
177	Heisenbberrg	4
177	Nicserso	4
177	00000000-0000-0000-0009-01ff0c3e5e4f	4
208	K1la_	3
208	squigglybones	3
208	dabloons	3
208	EKUG	3
208	AshleeCW	3
208	dobbloshooter12	3
208	Jindong	3
208	Paleshield	3
208	_Razaria	3
208	HUNTERmaun	3
208	cheerytomato	3
208	ratglock	3
208	SteveCraftBlocks	3
208	500am	3
208	wiqor	3
208	GLLogan2	3
208	NotMeanttoChange	3
208	intropass	3
208	r123moore	3
208	imcombxt	3
208	M_Patata	3
208	nitram49b	3
208	whoaluv	3
208	Rumpletaezer	3
208	impossibleteapot	3
208	Eczbox	3
208	OreTheBear	3
208	Luminad3	3
208	Jimi7hits	3
208	Inbefour	3
208	handsome_strong	3
208	Meatlaugh	3
208	QuesoCrusaderIII	3
208	MasterNueve	3
208	WyngGoy	3
208	Optiprimus	3
208	ayamefag	3
208	SSytex_X	3
208	PortlyPete69	3
208	Dogcorn69420	3
208	Invintic	3
208	EngagedGrub41	3
208	TheBananaKat	3
208	TheOnlyRake	3
208	OfficerAnvil	3
208	Iamthejo	3
208	AltnumberF4	3
208	The_SlideV5	3
256	_Virify_	2
256	Tobinator_007	2
256	123louis456	2
256	Cowison	2
256	JohnnyMines	2
256	teslawolf38	2
256	ECstardust	2
256	Flex_Tape_Phil	2
256	LeberkasWeckerl	2
256	lorywithay	2
256	Natty	2
256	CoffeeNoir	2
256	Reamdin	2
256	Archsam	2
256	IgnoredBee	2
256	w3nd3lbo3	2
256	FirsTimeGamingTV	2
256	LoboTheLobster	2
256	Euclidoris	2
256	SnowyAvi	2
256	Cryptacity	2
256	m_be9	2
256	ABUSNA1996	2
256	ProfessorBee	2
256	eclipseboi	2
256	set67	2
256	himak1	2
256	Tjhodskins19	2
256	Stiar	2
256	XboxPanda	2
256	UncleDanDan	2
256	Winklepicker279	2
256	Doom_melon	2
256	Arceus1975	2
256	Zythose	2
256	RefluxRatio	2
256	U_Mos_	2
256	Krowuss	2
256	MustardDrinker	2
256	Kouridragon	2
256	Truckoss	2
256	goldyx	2
256	R1CHY2K	2
256	MousePlays	2
256	PuFY	2
