rank	username	minecraft:picked_up/minecraft:shears
156	Jimb0nat0r	4
156	00000000-0000-0000-0009-01ff0c3e5e4f	4
182	ShowRegent	3
182	squigglybones	3
182	dabloons	3
182	Ailmast	3
182	AshleeCW	3
182	dobbloshooter12	3
182	Jindong	3
182	Paleshield	3
182	_Razaria	3
182	ShedJr_	3
182	cheerytomato	3
182	NieToksikpl	3
182	ratglock	3
182	SteveCraftBlocks	3
182	500am	3
182	wiqor	3
182	GLLogan2	3
182	NotMeanttoChange	3
182	Inchef	3
182	intropass	3
182	r123moore	3
182	M_Patata	3
182	nitram49b	3
182	whoaluv	3
182	Rumpletaezer	3
182	impossibleteapot	3
182	MangoTheFish	3
182	Jimi7hits	3
182	fw3xywashere	3
182	Inbefour	3
182	handsome_strong	3
182	Meatlaugh	3
182	weabis	3
182	GravitySaint	3
182	OffWithTheirHead	3
182	MasterNueve	3
182	WyngGoy	3
182	Optiprimus	3
182	ayamefag	3
182	SSytex_X	3
182	PortlyPete69	3
182	Dogcorn69420	3
182	Eczbek	3
182	EngagedGrub41	3
182	TheOnlyRake	3
182	OfficerAnvil	3
182	Iamthejo	3
182	AltnumberF4	3
182	The_SlideV5	3
231	_Virify_	2
231	Tobinator_007	2
231	123louis456	2
231	Cowison	2
231	JohnnyMines	2
231	teslawolf38	2
231	SirUnderpants	2
231	Natty	2
231	CoffeeNoir	2
231	Reamdin	2
231	ITDV	2
231	w3nd3lbo3	2
231	FirsTimeGamingTV	2
231	LoboTheLobster	2
231	Euclidoris	2
231	Cryptacity	2
231	m_be9	2
231	ABUSNA1996	2
231	ProfessorBee	2
231	eclipseboi	2
231	set67	2
231	himak1	2
231	Tjhodskins19	2
231	Stiar	2
231	XboxPanda	2
231	UncleDanDan	2
231	Winklepicker279	2
231	Doom_melon	2
231	Arceus1975	2
231	Zythose	2
231	RefluxRatio	2
231	MustardDrinker	2
231	Kouridragon	2
231	Truckoss	2
231	LeGold	2
231	MousePlays	2
231	PuFY	2
231	zToasty69z	2
231	lizardfightclub	2
231	wezzzi	2
231	TheSeismicDuck	2
231	ese_wn_po	2
231	ChocolatePepsi	2
231	jambvds	2
231	DemTechAlpha	2
231	Quaintster	2
231	DarkLawD	2
231	MovingFish7	2
231	Airem_Core	2
231	Dusk_95	2
231	IAmTheWalrus910	2
231	LetsDoItLive	2
231	Kura2218	2
231	ElectricDragon81	2
231	Burge_r	2
231	TheEnderMan548	2
231	ReyTheLegend	2
231	pixelviolin	2
231	BlankityMcBlank	2
231	UCP_TheKingK	2
231	RealGroot	2
231	_TCARREIRA_	2
231	Luigipunch989	2
231	PlzNoBM	2
231	ThisUserIsStump	2
231	CattSoup	2
231	Nicserso	2
231	JasmineGK	2
231	vandmanden	2
231	Zoeyfortnite	2
