rank	username	minecraft:picked_up/minecraft:shears
164	NebulousBadger	5
164	Eraxa	5
164	starbits140	5
164	LeEricc	5
164	Eczbek	5
164	HesDemonPants	5
164	Powowowow	5
185	j5ylim	4
185	seanitoo	4
185	Auranymph	4
185	SmashingPump	4
185	Huwulling	4
185	ShedJr_	4
185	Ssor69	4
185	heckface	4
185	TinMaster	4
185	Saucepeh	4
185	bloodbiter	4
185	ThePoliteG	4
185	TheThomas69	4
185	Awyrlas	4
185	Inchef	4
185	eviltunix	4
185	Xalithia	4
185	thgrocks	4
185	Maenara	4
185	fw3xy74	4
185	DarkS0L	4
185	GravitySaint	4
185	monky_irl	4
185	MakeHistory157	4
185	kyouma777	4
185	TheKingK_	4
185	__tomato	4
185	ediballbearings	4
185	Heisenbberrg	4
185	Nicserso	4
185	00000000-0000-0000-0009-01ff0c3e5e4f	4
216	K1la_	3
216	squigglybones	3
216	dabloons	3
216	EKUG	3
216	AshleeCW	3
216	dobbloshooter12	3
216	Jindong	3
216	Paleshield	3
216	_Razaria	3
216	cheerytomato	3
216	ratglock	3
216	SteveCraftBlocks	3
216	500am	3
216	wiqor	3
216	GLLogan2	3
216	NotMeanttoChange	3
216	intropass	3
216	Juansinmiedo18	3
216	r123moore	3
216	imcombxt	3
216	M_Patata	3
216	nitram49b	3
216	whoaluv	3
216	Rumpletaezer	3
216	impossibleteapot	3
216	U_Mos_	3
216	Eczbox	3
216	OreTheBear	3
216	Luminad3	3
216	Jimi7hits	3
216	Inbefour	3
216	handsome_strong	3
216	Meatlaugh	3
216	QuesoCrusaderIII	3
216	MasterNueve	3
216	WyngGoy	3
216	Optiprimus	3
216	ayamefag	3
216	SSytex_X	3
216	PortlyPete69	3
216	robonya_	3
216	Dogcorn69420	3
216	Invintic	3
216	EngagedGrub41	3
216	TheBananaKat	3
216	TheOnlyRake	3
216	OfficerAnvil	3
216	Iamthejo	3
216	AltnumberF4	3
216	The_SlideV5	3
266	_Virify_	2
266	Tobinator_007	2
266	123louis456	2
266	Cowison	2
266	JohnnyMines	2
266	teslawolf38	2
266	ECstardust	2
266	Flex_Tape_Phil	2
266	LeberkasWeckerl	2
266	lorywithay	2
266	Natty	2
266	CoffeeNoir	2
266	Reamdin	2
266	Archsam	2
266	IgnoredBee	2
266	w3nd3lbo3	2
266	FirsTimeGamingTV	2
266	LoboTheLobster	2
266	Euclidoris	2
266	SnowyAvi	2
266	Cryptacity	2
266	m_be9	2
266	ABUSNA1996	2
266	ProfessorBee	2
266	eclipseboi	2
266	set67	2
266	himak1	2
266	Tjhodskins19	2
266	Stiar	2
266	XboxPanda	2
266	UncleDanDan	2
266	Winklepicker279	2
266	Doom_melon	2
266	Arceus1975	2
266	Zythose	2
