rank	username	minecraft:picked_up/minecraft:shears
152	00000000-0000-0000-0009-01ff0c3e5e4f	4
179	ShowRegent	3
179	squigglybones	3
179	dabloons	3
179	Ailmast	3
179	AshleeCW	3
179	dobbloshooter12	3
179	Jindong	3
179	Paleshield	3
179	_Razaria	3
179	ShedJr_	3
179	cheerytomato	3
179	ratglock	3
179	SteveCraftBlocks	3
179	500am	3
179	wiqor	3
179	Smashic	3
179	GLLogan2	3
179	NotMeanttoChange	3
179	Inchef	3
179	intropass	3
179	r123moore	3
179	M_Patata	3
179	nitram49b	3
179	whoaluv	3
179	Rumpletaezer	3
179	impossibleteapot	3
179	MangoTheFish	3
179	Jimi7hits	3
179	fw3xywashere	3
179	Inbefour	3
179	handsome_strong	3
179	Meatlaugh	3
179	weabis	3
179	GravitySaint	3
179	OffWithTheirHead	3
179	MasterNueve	3
179	WyngGoy	3
179	Optiprimus	3
179	ayamefag	3
179	SSytex_X	3
179	PortlyPete69	3
179	Dogcorn69420	3
179	Eczbek	3
179	EngagedGrub41	3
179	TheOnlyRake	3
179	OfficerAnvil	3
179	Iamthejo	3
179	AltnumberF4	3
179	The_SlideV5	3
228	_Virify_	2
228	Tobinator_007	2
228	Mr_Byzantine	2
228	123louis456	2
228	Cowison	2
228	JohnnyMines	2
228	teslawolf38	2
228	SirUnderpants	2
228	Natty	2
228	CoffeeNoir	2
228	Reamdin	2
228	ITDV	2
228	w3nd3lbo3	2
228	FirsTimeGamingTV	2
228	LoboTheLobster	2
228	Euclidoris	2
228	NieToksikpl	2
228	Cryptacity	2
228	m_be9	2
228	ABUSNA1996	2
228	ProfessorBee	2
228	eclipseboi	2
228	set67	2
228	himak1	2
228	Tjhodskins19	2
228	Stiar	2
228	XboxPanda	2
228	UncleDanDan	2
228	Winklepicker279	2
228	Doom_melon	2
228	Arceus1975	2
228	Zythose	2
228	RefluxRatio	2
228	MustardDrinker	2
228	Kouridragon	2
228	Truckoss	2
228	LeGold	2
228	MousePlays	2
228	PuFY	2
228	zToasty69z	2
228	lizardfightclub	2
228	wezzzi	2
228	TheSeismicDuck	2
228	ese_wn_po	2
228	ChocolatePepsi	2
228	jambvds	2
228	DemTechAlpha	2
228	Quaintster	2
228	DarkLawD	2
228	MovingFish7	2
228	Airem_Core	2
228	Dusk_95	2
228	IAmTheWalrus910	2
228	LetsDoItLive	2
228	Kura2218	2
228	ElectricDragon81	2
228	Burge_r	2
228	TheEnderMan548	2
228	ReyTheLegend	2
228	pixelviolin	2
228	BlankityMcBlank	2
228	UCP_TheKingK	2
228	RealGroot	2
228	_TCARREIRA_	2
228	Luigipunch989	2
228	PlzNoBM	2
228	ThisUserIsStump	2
228	Nicserso	2
228	JasmineGK	2
228	vandmanden	2
228	Zoeyfortnite	2
228	h2p_emrld	2
228	00000000-0000-0000-0009-01f9013b764e	2
