rank	username	minecraft:picked_up/minecraft:shears
161	dobbloshooter12	3
161	Nesquiczek	3
161	RatatJuice	3
161	Paleshield	3
161	_Razar	3
161	ShedJr_	3
161	cowgirlkasia	3
161	ratglock	3
161	12Magner05	3
161	SteveCraftBlocks	3
161	500am	3
161	wiqor	3
161	Smashic	3
161	GLLogan2	3
161	NotMeanttoChange	3
161	Inchef	3
161	intropass	3
161	r123moore	3
161	M_Patata	3
161	nitram49b	3
161	whoaluv	3
161	Rumpletaezer	3
161	impossibleteapot	3
161	MangoTheFish	3
161	Mattesco	3
161	Jimi7hits	3
161	fw3xywashere	3
161	Inbefour	3
161	proxivitoid	3
161	Meatlaugh	3
161	GravitySaint	3
161	Th6masss	3
161	MasterNueve	3
161	WyngGoy	3
161	Optiprimus	3
161	ayamefag	3
161	Kowcio_	3
161	SSytex_X	3
161	Dogcorn69420	3
161	Eczbek	3
161	TheOnlyRake	3
161	OfficerAnvil	3
161	AltnumberF4	3
161	The_SlideV5	3
210	_Virify_	2
210	Tobinator_007	2
210	123louis456	2
210	Cowison	2
210	teslawolf38	2
210	SirUnderpants	2
210	Natty	2
210	CoffeeNoir	2
210	Reamdin	2
210	MSK__	2
210	Unitas_isa	2
210	FirsTimeGamingTV	2
210	LoboTheLobster	2
210	Euclidoris	2
210	Cryptacity	2
210	m_be9	2
210	ABUSNA1996	2
210	ProfessorBee	2
210	eclipseboi	2
210	set67	2
210	himak1	2
210	Tjhodskins19	2
210	Stiar	2
210	XboxPanda	2
210	UncleDanDan	2
210	Winklepicker279	2
210	Doom_melon	2
210	Arceus1975	2
210	Zythose	2
210	RefluxRatio	2
210	MustardDrinker	2
210	Kouridragon	2
210	Truckoss	2
210	MousePlays	2
210	PuFY	2
210	ToastedGamingYT	2
210	lizardfightclub	2
210	wezzzi	2
210	TheSeismicDuck	2
210	ese_wn_po	2
210	ChocolatePepsi	2
210	jambvds	2
210	DemTechAlpha	2
210	Quaintster	2
210	DarkLawD	2
210	MovingFish7	2
210	Airem_Core	2
210	Dusk_95	2
210	IAmTheWalrus910	2
210	LetsDoItLive	2
210	Nagasaki_Riku	2
210	ElectricDragon81	2
210	CSG_Haru	2
210	TheEnderman548	2
210	ReyTheLegend	2
210	pixelviolin	2
210	BlankityMcBlank	2
210	UCP_TheKingK	2
210	Segotep999	2
210	_TCARREIRA_	2
210	Luigipunch989	2
210	PortlyPete69	2
210	PlzNoBM	2
210	_3Stump_	2
210	Miko_Fullbuster	2
210	Nicserso	2
210	JasmineGK	2
210	vandmanden	2
210	Zoeyfortnite	2
210	h2p_emrld	2
210	00000000-0000-0000-0009-01ff0c3e5e4f	2
281	TheBiggestFeller	1
281	rats_life	1
281	Dilshooter	1
281	Matemaks2137	1
281	Menthas	1
281	peachfuzz1267	1
281	JohnnyFyes	1
281	fanofbands101	1
281	strongman951753	1
281	_stets	1
281	The_Great_Jake	1
281	jspwn	1
281	DiscardedCE	1
281	q_wq	1
281	Ilinca_Io	1
281	Tommhh	1
281	numbra	1
281	6king6colt6	1
281	ergoalias	1
281	ColeSnyder	1
