rank	username	minecraft:picked_up/minecraft:shears
157	ediballbearings	4
157	Heisenbberrg	4
157	Jimb0nat0r	4
157	00000000-0000-0000-0009-01ff0c3e5e4f	4
184	ShowRegent	3
184	squigglybones	3
184	dabloons	3
184	Ailmast	3
184	AshleeCW	3
184	dobbloshooter12	3
184	Jindong	3
184	Paleshield	3
184	_Razaria	3
184	ShedJr_	3
184	cheerytomato	3
184	NieToksikpl	3
184	ratglock	3
184	SteveCraftBlocks	3
184	500am	3
184	wiqor	3
184	GLLogan2	3
184	NotMeanttoChange	3
184	Inchef	3
184	intropass	3
184	r123moore	3
184	M_Patata	3
184	nitram49b	3
184	whoaluv	3
184	Rumpletaezer	3
184	impossibleteapot	3
184	MangoTheFish	3
184	Jimi7hits	3
184	Inbefour	3
184	handsome_strong	3
184	Meatlaugh	3
184	weabis	3
184	GravitySaint	3
184	OffWithTheirHead	3
184	MasterNueve	3
184	WyngGoy	3
184	Optiprimus	3
184	ayamefag	3
184	SSytex_X	3
184	PortlyPete69	3
184	Dogcorn69420	3
184	Eczbek	3
184	EngagedGrub41	3
184	TheOnlyRake	3
184	OfficerAnvil	3
184	Iamthejo	3
184	AltnumberF4	3
184	The_SlideV5	3
232	_Virify_	2
232	Tobinator_007	2
232	123louis456	2
232	Cowison	2
232	JohnnyMines	2
232	teslawolf38	2
232	SirUnderpants	2
232	Natty	2
232	CoffeeNoir	2
232	Reamdin	2
232	ITDV	2
232	w3nd3lbo3	2
232	FirsTimeGamingTV	2
232	LoboTheLobster	2
232	Euclidoris	2
232	Cryptacity	2
232	m_be9	2
232	ABUSNA1996	2
232	ProfessorBee	2
232	eclipseboi	2
232	set67	2
232	himak1	2
232	Tjhodskins19	2
232	Stiar	2
232	XboxPanda	2
232	UncleDanDan	2
232	Winklepicker279	2
232	Doom_melon	2
232	Arceus1975	2
232	Zythose	2
232	RefluxRatio	2
232	MustardDrinker	2
232	Kouridragon	2
232	Truckoss	2
232	LeGold	2
232	MousePlays	2
232	PuFY	2
232	zToasty69z	2
232	lizardfightclub	2
232	wezzzi	2
232	TheSeismicDuck	2
232	ese_wn_po	2
232	ChocolatePepsi	2
232	jambvds	2
232	DemTechAlpha	2
232	Quaintster	2
232	DarkLawD	2
232	MovingFish7	2
232	Airem_Core	2
232	Dusk_95	2
232	IAmTheWalrus910	2
232	LetsDoItLive	2
232	Kura2218	2
232	ElectricDragon81	2
232	Burge_r	2
232	TheEnderMan548	2
232	ReyTheLegend	2
232	pixelviolin	2
232	MineMaster0012	2
232	BlankityMcBlank	2
232	UCP_TheKingK	2
232	RealGroot	2
232	_TCARREIRA_	2
232	Luigipunch989	2
232	PlzNoBM	2
232	ThisUserIsStump	2
232	ZoomieZoomie	2
232	CattSoup	2
232	Nicserso	2
