rank	username	minecraft:picked_up/minecraft:shears
161	GravitySaint	4
161	monky_irl	4
161	MakeHistory157	4
161	Eraxa	4
161	kyouma777	4
161	MineMaster0012	4
161	__tomato	4
161	ediballbearings	4
161	Heisenbberrg	4
161	Nicserso	4
161	Jimb0nat0r	4
161	00000000-0000-0000-0009-01ff0c3e5e4f	4
192	ShowRegent	3
192	squigglybones	3
192	dabloons	3
192	Ailmast	3
192	AshleeCW	3
192	dobbloshooter12	3
192	Jindong	3
192	Paleshield	3
192	_Razaria	3
192	Alteriity	3
192	ShedJr_	3
192	cheerytomato	3
192	ratglock	3
192	SteveCraftBlocks	3
192	500am	3
192	wiqor	3
192	GLLogan2	3
192	NotMeanttoChange	3
192	intropass	3
192	r123moore	3
192	imcombxt	3
192	M_Patata	3
192	nitram49b	3
192	whoaluv	3
192	Rumpletaezer	3
192	impossibleteapot	3
192	Eczbox	3
192	Jimi7hits	3
192	Inbefour	3
192	handsome_strong	3
192	Meatlaugh	3
192	Manaateee	3
192	OffWithTheirHead	3
192	MasterNueve	3
192	WyngGoy	3
192	Optiprimus	3
192	ayamefag	3
192	SSytex_X	3
192	PortlyPete69	3
192	Dogcorn69420	3
192	Invintic	3
192	Eczbek	3
192	EngagedGrub41	3
192	TheOnlyRake	3
192	OfficerAnvil	3
192	Iamthejo	3
192	AltnumberF4	3
192	The_SlideV5	3
240	_Virify_	2
240	Tobinator_007	2
240	123louis456	2
240	Cowison	2
240	JohnnyMines	2
240	teslawolf38	2
240	ECstardust	2
240	SirUnderpants	2
240	Natty	2
240	CoffeeNoir	2
240	Reamdin	2
240	ITDV	2
240	IgnoredBee	2
240	w3nd3lbo3	2
240	FirsTimeGamingTV	2
240	LoboTheLobster	2
240	Euclidoris	2
240	Cryptacity	2
240	m_be9	2
240	ABUSNA1996	2
240	ProfessorBee	2
240	eclipseboi	2
240	set67	2
240	himak1	2
240	Tjhodskins19	2
240	Stiar	2
240	XboxPanda	2
240	UncleDanDan	2
240	Winklepicker279	2
240	Doom_melon	2
240	Arceus1975	2
240	Zythose	2
240	RefluxRatio	2
240	MustardDrinker	2
240	Kouridragon	2
240	Truckoss	2
240	LeGold	2
240	R1CHY2K	2
240	MousePlays	2
240	PuFY	2
240	zToasty69z	2
240	lizardfightclub	2
240	GooseWithin	2
240	wezzzi	2
240	TheSeismicDuck	2
240	ese_wn_po	2
240	ChocolatePepsi	2
240	jambvds	2
240	DemTechAlpha	2
240	Quaintster	2
240	DarkLawD	2
240	MovingFish7	2
240	Airem_Core	2
240	Druid95	2
240	IAmTheWalrus910	2
240	LetsDoItLive	2
240	Kura2218	2
240	ElectricDragon81	2
240	Burge_r	2
240	TheEnderMan548	2
240	ReyTheLegend	2
