rank	username	minecraft:picked_up/minecraft:shears
178	j5ylim	4
178	seanitoo	4
178	Auranymph	4
178	SmashingPump	4
178	Huwulling	4
178	ShedJr_	4
178	Ssor69	4
178	heckface	4
178	TinMaster	4
178	Saucepeh	4
178	bloodbiter	4
178	ThePoliteG	4
178	TheThomas69	4
178	Awyrlas	4
178	Inchef	4
178	eviltunix	4
178	Xalithia	4
178	thgrocks	4
178	Maenara	4
178	fw3xy74	4
178	DarkS0L	4
178	GravitySaint	4
178	monky_irl	4
178	MakeHistory157	4
178	kyouma777	4
178	TheKingK_	4
178	__tomato	4
178	ediballbearings	4
178	Heisenbberrg	4
178	Nicserso	4
178	00000000-0000-0000-0009-01ff0c3e5e4f	4
209	K1la_	3
209	squigglybones	3
209	dabloons	3
209	EKUG	3
209	AshleeCW	3
209	dobbloshooter12	3
209	Jindong	3
209	Paleshield	3
209	_Razaria	3
209	HUNTERmaun	3
209	cheerytomato	3
209	ratglock	3
209	SteveCraftBlocks	3
209	500am	3
209	wiqor	3
209	GLLogan2	3
209	NotMeanttoChange	3
209	intropass	3
209	r123moore	3
209	imcombxt	3
209	M_Patata	3
209	nitram49b	3
209	whoaluv	3
209	Rumpletaezer	3
209	impossibleteapot	3
209	Eczbox	3
209	OreTheBear	3
209	Luminad3	3
209	Jimi7hits	3
209	Inbefour	3
209	handsome_strong	3
209	Meatlaugh	3
209	QuesoCrusaderIII	3
209	MasterNueve	3
209	WyngGoy	3
209	Optiprimus	3
209	ayamefag	3
209	SSytex_X	3
209	PortlyPete69	3
209	Dogcorn69420	3
209	Invintic	3
209	EngagedGrub41	3
209	TheBananaKat	3
209	TheOnlyRake	3
209	OfficerAnvil	3
209	Iamthejo	3
209	AltnumberF4	3
209	The_SlideV5	3
257	_Virify_	2
257	Tobinator_007	2
257	123louis456	2
257	Cowison	2
257	JohnnyMines	2
257	teslawolf38	2
257	ECstardust	2
257	Flex_Tape_Phil	2
257	LeberkasWeckerl	2
257	lorywithay	2
257	Natty	2
257	CoffeeNoir	2
257	Reamdin	2
257	Archsam	2
257	IgnoredBee	2
257	w3nd3lbo3	2
257	FirsTimeGamingTV	2
257	LoboTheLobster	2
257	Euclidoris	2
257	SnowyAvi	2
257	Cryptacity	2
257	m_be9	2
257	ABUSNA1996	2
257	ProfessorBee	2
257	eclipseboi	2
257	set67	2
257	himak1	2
257	Tjhodskins19	2
257	Stiar	2
257	XboxPanda	2
257	UncleDanDan	2
257	Winklepicker279	2
257	Doom_melon	2
257	Arceus1975	2
257	Zythose	2
257	RefluxRatio	2
257	U_Mos_	2
257	Krowuss	2
257	MustardDrinker	2
257	Kouridragon	2
257	Truckoss	2
257	goldyx	2
257	R1CHY2K	2
257	MousePlays	2
