rank	username	minecraft:picked_up/minecraft:shears
169	TheThomas69	4
169	Awyrlas	4
169	Inchef	4
169	eviltunix	4
169	Xalithia	4
169	thgrocks	4
169	Maenara	4
169	fw3xy74	4
169	DarkS0L	4
169	GravitySaint	4
169	monky_irl	4
169	MakeHistory157	4
169	kyouma777	4
169	UCP_TheKingK	4
169	__tomato	4
169	ediballbearings	4
169	Heisenbberrg	4
169	Eczbek	4
169	Nicserso	4
169	00000000-0000-0000-0009-01ff0c3e5e4f	4
199	ShowRegent	3
199	squigglybones	3
199	dabloons	3
199	Ailmast	3
199	AshleeCW	3
199	dobbloshooter12	3
199	Jindong	3
199	Paleshield	3
199	_Razaria	3
199	Alteriity	3
199	ShedJr_	3
199	cheerytomato	3
199	ratglock	3
199	SteveCraftBlocks	3
199	500am	3
199	wiqor	3
199	GLLogan2	3
199	NotMeanttoChange	3
199	intropass	3
199	r123moore	3
199	imcombxt	3
199	M_Patata	3
199	nitram49b	3
199	whoaluv	3
199	Rumpletaezer	3
199	impossibleteapot	3
199	Reneedium	3
199	Eczbox	3
199	Luminad3	3
199	Jimi7hits	3
199	Inbefour	3
199	handsome_strong	3
199	Meatlaugh	3
199	OffWithTheirHead	3
199	MasterNueve	3
199	WyngGoy	3
199	Optiprimus	3
199	ayamefag	3
199	SSytex_X	3
199	PortlyPete69	3
199	Dogcorn69420	3
199	Invintic	3
199	EngagedGrub41	3
199	TheBananaKat	3
199	TheOnlyRake	3
199	OfficerAnvil	3
199	Iamthejo	3
199	AltnumberF4	3
199	The_SlideV5	3
248	_Virify_	2
248	Tobinator_007	2
248	123louis456	2
248	Cowison	2
248	JohnnyMines	2
248	teslawolf38	2
248	ECstardust	2
248	SirUnderpants	2
248	Natty	2
248	CoffeeNoir	2
248	Reamdin	2
248	IgnoredBee	2
248	w3nd3lbo3	2
248	FirsTimeGamingTV	2
248	LoboTheLobster	2
248	Euclidoris	2
248	Cryptacity	2
248	m_be9	2
248	ABUSNA1996	2
248	ProfessorBee	2
248	eclipseboi	2
248	set67	2
248	himak1	2
248	Tjhodskins19	2
248	Stiar	2
248	XboxPanda	2
248	UncleDanDan	2
248	Winklepicker279	2
248	Doom_melon	2
248	Arceus1975	2
248	Zythose	2
248	RefluxRatio	2
248	MustardDrinker	2
248	Kouridragon	2
248	Truckoss	2
248	LeGold	2
248	R1CHY2K	2
248	MousePlays	2
248	PuFY	2
248	zToasty69z	2
248	lizardfightclub	2
248	GooseWithin	2
248	parodypatient	2
248	wezzzi	2
248	TheSeismicDuck	2
248	ese_wn_po	2
248	ChocolatePepsi	2
248	jambvds	2
248	DemTechAlpha	2
248	Quaintster	2
248	DarkLawD	2
248	MovingFish7	2
248	Airem_Core	2
