rank	username	minecraft:picked_up/minecraft:shears
153	ratglock	3
153	12Magner05	3
153	wiqor	3
153	GLLogan2	3
153	NotMeanttoChange	3
153	Inchef	3
153	intropass	3
153	r123moore	3
153	M_Patata	3
153	nitram49b	3
153	whoaluv	3
153	Rumpletaezer	3
153	impossibleteapot	3
153	MangoTheFish	3
153	Inbefour	3
153	DarkS0L	3
153	proxivitoid	3
153	Meatlaugh	3
153	GravitySaint	3
153	MasterNueve	3
153	WyngGoy	3
153	Optiprimus	3
153	ayamefag	3
153	SvenskaHugo	3
153	Kowcio_	3
153	SSytex_X	3
153	Dogcorn69420	3
153	TheOnlyRake	3
153	OfficerAnvil	3
153	AltnumberF4	3
153	The_SlideV5	3
195	_Virify_	2
195	Tobinator_007	2
195	123louis456	2
195	Cowison	2
195	teslawolf38	2
195	SirUnderpants	2
195	RatatJuice	2
195	Natty	2
195	CoffeeNoir	2
195	Reamdin	2
195	MSK__	2
195	Unitas_isa	2
195	FirsTimeGamingTV	2
195	LoboTheLobster	2
195	Euclidoris	2
195	Cryptacity	2
195	m_be9	2
195	ABUSNA1996	2
195	ProfessorBee	2
195	eclipseboi	2
195	500am	2
195	set67	2
195	himak1	2
195	Tjhodskins19	2
195	Stiar	2
195	XboxPanda	2
195	UncleDanDan	2
195	Winklepicker279	2
195	Marbz_	2
195	Doom_melon	2
195	Arceus1975	2
195	Zythose	2
195	RefluxRatio	2
195	MustardDrinker	2
195	Kouridragon	2
195	Truckoss	2
195	Mattesco	2
195	MousePlays	2
195	PuFY	2
195	lizardfightclub	2
195	wezzzi	2
195	TheSeismicDuck	2
195	ese_wn_po	2
195	ChocolatePepsi	2
195	jambvds	2
195	DemTechAlpha	2
195	Quaintster	2
195	DarkLawD	2
195	MovingFish7	2
195	Airem_Core	2
195	Dusk_95	2
195	IAmTheWalrus910	2
195	LetsDoItLive	2
195	Nagasaki_Riku	2
195	ElectricDragon81	2
195	CSG_Haru	2
195	TheEnderman548	2
195	ReyTheLegend	2
195	pixelviolin	2
195	BlankityMcBlank	2
195	_TCARREIRA_	2
195	Luigipunch989	2
195	PortlyPete69	2
195	PlzNoBM	2
195	_3Stump_	2
195	Nicserso	2
195	JasmineGK	2
195	vandmanden	2
195	Zoeyfortnite	2
195	h2p_emrld	2
265	TheBiggestFeller	1
265	rats_life	1
265	Dilshooter	1
265	Matemaks2137	1
265	peachfuzz1267	1
265	JohnnyFyes	1
265	fanofbands101	1
265	strongman951753	1
265	_stets	1
265	The_Great_Jake	1
265	jspwn	1
265	DiscardedCE	1
265	q_wq	1
265	Ilinca_Io	1
265	Tommhh	1
265	EMC_	1
265	numbra	1
265	6king6colt6	1
265	ergoalias	1
265	ColeSnyder	1
265	Slinkyy7071	1
265	SaucyDark	1
265	jimbo61101jr	1
265	Tolhart	1
265	RebelAndroid	1
265	the_fireminer	1
265	Natofthese	1
265	Humpcat	1
265	jimintyy	1
265	Simon_Lowell	1
265	elleparo	1
265	301851	1
265	IWorkAtIkea	1
265	oreee	1
265	ManlyAdjective	1
265	SquadMonster	1
