rank	username	minecraft:picked_up/minecraft:shears
157	Paleshield	3
157	_Razar	3
157	ShedJr_	3
157	cowgirlkasia	3
157	ratglock	3
157	12Magner05	3
157	500am	3
157	wiqor	3
157	GLLogan2	3
157	NotMeanttoChange	3
157	Inchef	3
157	intropass	3
157	r123moore	3
157	M_Patata	3
157	nitram49b	3
157	whoaluv	3
157	Rumpletaezer	3
157	impossibleteapot	3
157	MangoTheFish	3
157	Mattesco	3
157	Inbefour	3
157	proxivitoid	3
157	Meatlaugh	3
157	GravitySaint	3
157	MasterNueve	3
157	WyngGoy	3
157	Optiprimus	3
157	ayamefag	3
157	SvenskaHugo	3
157	Kowcio_	3
157	SSytex_X	3
157	Dogcorn69420	3
157	TheOnlyRake	3
157	OfficerAnvil	3
157	AltnumberF4	3
157	The_SlideV5	3
200	_Virify_	2
200	Tobinator_007	2
200	123louis456	2
200	Cowison	2
200	teslawolf38	2
200	EMC_	2
200	SirUnderpants	2
200	RatatJuice	2
200	Natty	2
200	CoffeeNoir	2
200	Reamdin	2
200	MSK__	2
200	Unitas_isa	2
200	FirsTimeGamingTV	2
200	LoboTheLobster	2
200	Euclidoris	2
200	Cryptacity	2
200	m_be9	2
200	ABUSNA1996	2
200	ProfessorBee	2
200	eclipseboi	2
200	set67	2
200	himak1	2
200	Tjhodskins19	2
200	Stiar	2
200	XboxPanda	2
200	UncleDanDan	2
200	Winklepicker279	2
200	Doom_melon	2
200	Arceus1975	2
200	Zythose	2
200	RefluxRatio	2
200	MustardDrinker	2
200	Kouridragon	2
200	Truckoss	2
200	MousePlays	2
200	PuFY	2
200	lizardfightclub	2
200	wezzzi	2
200	TheSeismicDuck	2
200	ese_wn_po	2
200	ChocolatePepsi	2
200	jambvds	2
200	DemTechAlpha	2
200	Quaintster	2
200	DarkLawD	2
200	MovingFish7	2
200	Airem_Core	2
200	Dusk_95	2
200	IAmTheWalrus910	2
200	LetsDoItLive	2
200	Nagasaki_Riku	2
200	ElectricDragon81	2
200	CSG_Haru	2
200	TheEnderman548	2
200	ReyTheLegend	2
200	pixelviolin	2
200	BlankityMcBlank	2
200	_TCARREIRA_	2
200	Luigipunch989	2
200	PortlyPete69	2
200	PlzNoBM	2
200	_3Stump_	2
200	Nicserso	2
200	JasmineGK	2
200	vandmanden	2
200	Zoeyfortnite	2
200	h2p_emrld	2
268	TheBiggestFeller	1
268	rats_life	1
268	Dilshooter	1
268	Matemaks2137	1
268	peachfuzz1267	1
268	JohnnyFyes	1
268	fanofbands101	1
268	strongman951753	1
268	_stets	1
268	The_Great_Jake	1
268	jspwn	1
268	DiscardedCE	1
268	q_wq	1
268	Ilinca_Io	1
268	Tommhh	1
268	numbra	1
268	6king6colt6	1
268	ergoalias	1
268	ColeSnyder	1
268	Slinkyy7071	1
268	SaucyDark	1
268	jimbo61101jr	1
268	Tolhart	1
268	RebelAndroid	1
268	the_fireminer	1
268	Natofthese	1
268	Humpcat	1
268	jimintyy	1
268	Simon_Lowell	1
268	elleparo	1
268	301851	1
268	IWorkAtIkea	1
268	oreee	1
