rank	username	minecraft:picked_up/minecraft:shears
175	Huwulling	4
175	ShedJr_	4
175	Ssor69	4
175	heckface	4
175	TinMaster	4
175	Saucepeh	4
175	bloodbiter	4
175	ThePoliteG	4
175	TheThomas69	4
175	Awyrlas	4
175	Inchef	4
175	eviltunix	4
175	Xalithia	4
175	thgrocks	4
175	Maenara	4
175	fw3xy74	4
175	DarkS0L	4
175	GravitySaint	4
175	monky_irl	4
175	MakeHistory157	4
175	kyouma777	4
175	UCP_TheKingK	4
175	__tomato	4
175	ediballbearings	4
175	Heisenbberrg	4
175	Nicserso	4
175	00000000-0000-0000-0009-01ff0c3e5e4f	4
206	ShowRegent	3
206	squigglybones	3
206	dabloons	3
206	Ailmast	3
206	AshleeCW	3
206	dobbloshooter12	3
206	Jindong	3
206	Paleshield	3
206	_Razaria	3
206	cheerytomato	3
206	ratglock	3
206	SteveCraftBlocks	3
206	500am	3
206	wiqor	3
206	GLLogan2	3
206	NotMeanttoChange	3
206	intropass	3
206	r123moore	3
206	imcombxt	3
206	M_Patata	3
206	nitram49b	3
206	whoaluv	3
206	Rumpletaezer	3
206	impossibleteapot	3
206	Eczbox	3
206	OreTheBear	3
206	Luminad3	3
206	Jimi7hits	3
206	Inbefour	3
206	handsome_strong	3
206	Meatlaugh	3
206	OffWithTheirHead	3
206	MasterNueve	3
206	WyngGoy	3
206	Optiprimus	3
206	ayamefag	3
206	SSytex_X	3
206	PortlyPete69	3
206	Dogcorn69420	3
206	Invintic	3
206	EngagedGrub41	3
206	TheBananaKat	3
206	TheOnlyRake	3
206	OfficerAnvil	3
206	Iamthejo	3
206	AltnumberF4	3
206	The_SlideV5	3
253	_Virify_	2
253	Tobinator_007	2
253	123louis456	2
253	Cowison	2
253	JohnnyMines	2
253	teslawolf38	2
253	ECstardust	2
253	SirUnderpants	2
253	lorywithay	2
253	Natty	2
253	CoffeeNoir	2
253	Reamdin	2
253	Archsam	2
253	IgnoredBee	2
253	w3nd3lbo3	2
253	FirsTimeGamingTV	2
253	LoboTheLobster	2
253	Euclidoris	2
253	SnowyAvi	2
253	Cryptacity	2
253	m_be9	2
253	ABUSNA1996	2
253	ProfessorBee	2
253	eclipseboi	2
253	set67	2
253	himak1	2
253	Tjhodskins19	2
253	Stiar	2
253	XboxPanda	2
253	UncleDanDan	2
253	Winklepicker279	2
253	Doom_melon	2
253	Arceus1975	2
253	Zythose	2
253	RefluxRatio	2
253	UMosDiesIrae	2
253	Krowuss	2
253	MustardDrinker	2
253	Kouridragon	2
253	Truckoss	2
253	LeGold	2
253	R1CHY2K	2
253	MousePlays	2
253	PuFY	2
253	zToasty69z	2
253	lizardfightclub	2
253	GooseWithin	2
253	parodypatient	2
