rank	username	minecraft:picked_up/minecraft:shears
157	__tomato	4
157	ediballbearings	4
157	Heisenbberrg	4
157	Jimb0nat0r	4
157	00000000-0000-0000-0009-01ff0c3e5e4f	4
185	ShowRegent	3
185	squigglybones	3
185	dabloons	3
185	Ailmast	3
185	AshleeCW	3
185	dobbloshooter12	3
185	Jindong	3
185	Paleshield	3
185	_Razaria	3
185	Alteriity	3
185	ShedJr_	3
185	cheerytomato	3
185	NieToksikpl	3
185	ratglock	3
185	SteveCraftBlocks	3
185	500am	3
185	wiqor	3
185	GLLogan2	3
185	NotMeanttoChange	3
185	Inchef	3
185	intropass	3
185	r123moore	3
185	M_Patata	3
185	nitram49b	3
185	whoaluv	3
185	Rumpletaezer	3
185	impossibleteapot	3
185	MangoTheFish	3
185	Jimi7hits	3
185	Inbefour	3
185	handsome_strong	3
185	Meatlaugh	3
185	weabis	3
185	GravitySaint	3
185	OffWithTheirHead	3
185	MasterNueve	3
185	WyngGoy	3
185	Optiprimus	3
185	ayamefag	3
185	SSytex_X	3
185	PortlyPete69	3
185	Dogcorn69420	3
185	Invintic	3
185	Eczbek	3
185	EngagedGrub41	3
185	TheOnlyRake	3
185	OfficerAnvil	3
185	Iamthejo	3
185	AltnumberF4	3
185	The_SlideV5	3
235	_Virify_	2
235	Tobinator_007	2
235	123louis456	2
235	Cowison	2
235	JohnnyMines	2
235	teslawolf38	2
235	ECstardust	2
235	SirUnderpants	2
235	Natty	2
235	CoffeeNoir	2
235	Reamdin	2
235	ITDV	2
235	w3nd3lbo3	2
235	FirsTimeGamingTV	2
235	LoboTheLobster	2
235	Euclidoris	2
235	Cryptacity	2
235	m_be9	2
235	ABUSNA1996	2
235	ProfessorBee	2
235	eclipseboi	2
235	set67	2
235	himak1	2
235	Tjhodskins19	2
235	Stiar	2
235	XboxPanda	2
235	UncleDanDan	2
235	Winklepicker279	2
235	Doom_melon	2
235	Arceus1975	2
235	Zythose	2
235	RefluxRatio	2
235	MustardDrinker	2
235	Kouridragon	2
235	Truckoss	2
235	LeGold	2
235	R1CHY2K	2
235	MousePlays	2
235	PuFY	2
235	zToasty69z	2
235	lizardfightclub	2
235	wezzzi	2
235	TheSeismicDuck	2
235	ese_wn_po	2
235	ChocolatePepsi	2
235	jambvds	2
235	DemTechAlpha	2
235	RoofTyler	2
235	Quaintster	2
235	DarkLawD	2
235	MovingFish7	2
235	Airem_Core	2
235	Dusk_95	2
235	IAmTheWalrus910	2
235	LetsDoItLive	2
235	Kura2218	2
235	ElectricDragon81	2
235	Burge_r	2
235	TheEnderMan548	2
235	ReyTheLegend	2
235	pixelviolin	2
235	MineMaster0012	2
235	BlankityMcBlank	2
235	UCP_TheKingK	2
235	RealGroot	2
235	_TCARREIRA_	2
