rank	username	minecraft:picked_up/minecraft:shears
86	claivin	7
86	E775	7
92	Groovy_MoonBird	6
92	KarlKaek	6
92	T045RTY	6
92	DirtyDalle	6
92	CliffEmAll	6
92	Comma__	6
92	2Stout	6
92	Covalents	6
92	John6970	6
92	mimbo1211	6
92	loveseeker	6
92	pappaberg	6
92	Leyna3	6
92	Cocoamallows	6
92	07shiny	6
92	Soplight	6
92	CalebDHawk	6
92	RadarHz	6
92	YoshikageBites	6
111	Bandito_Roamer	5
111	Merv__	5
111	I_Am_Mushkin	5
111	Wooptey	5
111	H72l9w	5
111	TheSecondLord	5
111	hcb238	5
111	Jackattack53	5
111	fred870d	5
111	DarlaMeow	5
111	The_slideV3	5
111	_Karmaa	5
111	Warlord324	5
111	NebulousBadger	5
111	starbits140	5
111	HesDemonPants	5
111	Powowowow	5
128	seanitoo	4
128	AustinAuranymph	4
128	Drlzyy	4
128	Ssor69	4
128	heckface	4
128	TinMaster	4
128	bloodbiter	4
128	ThePoliteG	4
128	MattieHD	4
128	TheThomas69	4
128	Awyrlas	4
128	eviltunix	4
128	Xalithia	4
128	OtariCharlie	4
128	thgrocks	4
128	RodSerlingCringe	4
128	Maenara	4
128	monky_irl	4
128	MakeHistory157	4
128	Eraxa	4
128	KG1999	4
128	__tomato	4
128	ediballbearings	4
128	fffMike	4
152	ShowRegent	3
152	squigglybones	3
152	dabloons	3
152	Ailmast	3
152	AshleeCW	3
152	dobbloshooter12	3
152	Nesquiczek	3
152	Paleshield	3
152	_Razar	3
152	ShedJr_	3
152	cowgirlkasia	3
152	ratglock	3
152	12Magner05	3
152	wiqor	3
152	GLLogan2	3
152	NotMeanttoChange	3
152	Inchef	3
152	intropass	3
152	r123moore	3
152	M_Patata	3
152	nitram49b	3
152	whoaluv	3
152	Rumpletaezer	3
152	impossibleteapot	3
152	MangoTheFish	3
152	Inbefour	3
152	DarkS0L	3
152	proxivitoid	3
152	Meatlaugh	3
152	GravitySaint	3
152	MasterNueve	3
152	WyngGoy	3
152	Optiprimus	3
152	ayamefag	3
152	Kowcio_	3
152	SSytex_X	3
152	Dogcorn69420	3
152	TheOnlyRake	3
152	OfficerAnvil	3
152	AltnumberF4	3
152	The_SlideV5	3
193	_Virify_	2
193	Tobinator_007	2
193	123louis456	2
193	Cowison	2
193	teslawolf38	2
193	SirUnderpants	2
193	RatatJuice	2
193	Natty	2
193	CoffeeNoir	2
193	Reamdin	2
193	MSK__	2
193	Unitas_isa	2
193	FirsTimeGamingTV	2
193	LoboTheLobster	2
193	Euclidoris	2
193	Cryptacity	2
193	m_be9	2
193	ABUSNA1996	2
193	ProfessorBee	2
193	eclipseboi	2
193	500am	2
193	set67	2
193	himak1	2
193	Tjhodskins19	2
193	Stiar	2
193	XboxPanda	2
193	UncleDanDan	2
193	Winklepicker279	2
193	Doom_melon	2
193	Arceus1975	2
193	Zythose	2
193	RefluxRatio	2
193	MustardDrinker	2
193	Kouridragon	2
193	Truckoss	2
193	Mattesco	2
193	MousePlays	2
193	PuFY	2
193	lizardfightclub	2
193	wezzzi	2
193	TheSeismicDuck	2
193	ese_wn_po	2
193	ChocolatePepsi	2
193	jambvds	2
193	DemTechAlpha	2
193	Quaintster	2
193	DarkLawD	2
193	MovingFish7	2
193	Airem_Core	2
193	Dusk_95	2
193	IAmTheWalrus910	2
193	LetsDoItLive	2
193	Nagasaki_Riku	2
193	ElectricDragon81	2
193	CSG_Haru	2
193	TheEnderman548	2
193	ReyTheLegend	2
193	pixelviolin	2
193	BlankityMcBlank	2
193	_TCARREIRA_	2
193	Luigipunch989	2
193	PortlyPete69	2
193	PlzNoBM	2
193	_3Stump_	2
193	Nicserso	2
193	JasmineGK	2
193	vandmanden	2
193	Zoeyfortnite	2
193	h2p_emrld	2
262	TheBiggestFeller	1
262	rats_life	1
262	Dilshooter	1
262	Matemaks2137	1
262	peachfuzz1267	1
262	JohnnyFyes	1
262	fanofbands101	1
262	strongman951753	1
262	_stets	1
262	The_Great_Jake	1
262	jspwn	1
262	DiscardedCE	1
262	q_wq	1
262	Ilinca_Io	1
262	Tommhh	1
262	EMC_	1
262	numbra	1
262	6king6colt6	1
262	ergoalias	1
262	ColeSnyder	1
262	Slinkyy7071	1
262	SaucyDark	1
262	jimbo61101jr	1
262	Tolhart	1
262	RebelAndroid	1
262	the_fireminer	1
262	Natofthese	1
262	Humpcat	1
262	jimintyy	1
262	Simon_Lowell	1
262	elleparo	1
262	301851	1
262	IWorkAtIkea	1
262	oreee	1
262	ManlyAdjective	1
262	SquadMonster	1
262	Atroxes	1
262	tramizu	1
262	chlorinex	1
