rank	username	minecraft:picked_up/minecraft:shears
122	I_Am_Mushkin	5
122	RatatJuice	5
122	Wooptey	5
122	H72l9w	5
122	TheSecondLord	5
122	Touched_Bread	5
122	fred870d	5
122	DarlaMeow	5
122	The_slideV3	5
122	_Karmaa	5
122	Warlord324	5
122	NebulousBadger	5
122	SvenskaHugo	5
122	starbits140	5
122	microcrisp	5
122	HesDemonPants	5
122	Powowowow	5
141	seanitoo	4
141	AustinAuranymph	4
141	Drlzyy	4
141	Ssor69	4
141	heckface	4
141	TinMaster	4
141	bloodbiter	4
141	ThePoliteG	4
141	MattieHD	4
141	TheThomas69	4
141	Awyrlas	4
141	eviltunix	4
141	Xalithia	4
141	thgrocks	4
141	RodSerlingCringe	4
141	Maenara	4
141	DarkS0L	4
141	monky_irl	4
141	MakeHistory157	4
141	Eraxa	4
141	KG1999	4
141	kyouma777	4
141	__tomato	4
141	ediballbearings	4
165	ShowRegent	3
165	squigglybones	3
165	dabloons	3
165	Ailmast	3
165	AshleeCW	3
165	dobbloshooter12	3
165	Nesquiczek	3
165	Paleshield	3
165	_Razar	3
165	ShedJr_	3
165	cowgirlkasia	3
165	ratglock	3
165	12Magner05	3
165	SteveCraftBlocks	3
165	500am	3
165	wiqor	3
165	Smashic	3
165	GLLogan2	3
165	NotMeanttoChange	3
165	Inchef	3
165	intropass	3
165	r123moore	3
165	M_Patata	3
165	nitram49b	3
165	whoaluv	3
165	Rumpletaezer	3
165	impossibleteapot	3
165	MangoTheFish	3
165	Mattesco	3
165	Jimi7hits	3
165	fw3xywashere	3
165	Inbefour	3
165	proxivitoid	3
165	Meatlaugh	3
165	GravitySaint	3
165	Th6masss	3
165	MasterNueve	3
165	WyngGoy	3
165	Optiprimus	3
165	ayamefag	3
165	Kowcio_	3
165	SSytex_X	3
165	Dogcorn69420	3
165	Eczbek	3
165	TheOnlyRake	3
165	OfficerAnvil	3
165	AltnumberF4	3
165	The_SlideV5	3
213	_Virify_	2
213	Tobinator_007	2
213	123louis456	2
213	Cowison	2
213	teslawolf38	2
213	SirUnderpants	2
213	Natty	2
213	CoffeeNoir	2
213	Huwulling	2
213	Reamdin	2
213	MSK__	2
213	Unitas_isa	2
213	FirsTimeGamingTV	2
213	LoboTheLobster	2
213	Euclidoris	2
213	Cryptacity	2
213	m_be9	2
213	ABUSNA1996	2
213	ProfessorBee	2
213	eclipseboi	2
213	set67	2
213	himak1	2
213	Tjhodskins19	2
213	Stiar	2
213	XboxPanda	2
213	UncleDanDan	2
213	Winklepicker279	2
213	Doom_melon	2
213	Arceus1975	2
213	Zythose	2
213	RefluxRatio	2
213	MustardDrinker	2
213	Kouridragon	2
213	Truckoss	2
213	LeGold	2
213	MousePlays	2
213	PuFY	2
213	ToastedGamingYT	2
213	lizardfightclub	2
213	wezzzi	2
213	TheSeismicDuck	2
213	ese_wn_po	2
213	ChocolatePepsi	2
213	jambvds	2
213	DemTechAlpha	2
213	Quaintster	2
213	DarkLawD	2
213	MovingFish7	2
213	Airem_Core	2
213	Dusk_95	2
213	IAmTheWalrus910	2
213	LetsDoItLive	2
213	Nagasaki_Riku	2
213	ElectricDragon81	2
213	CSG_Haru	2
213	TheEnderman548	2
213	ReyTheLegend	2
213	pixelviolin	2
213	BlankityMcBlank	2
213	UCP_TheKingK	2
213	Segotep999	2
213	_TCARREIRA_	2
213	Luigipunch989	2
213	PortlyPete69	2
213	PlzNoBM	2
213	_3Stump_	2
213	Miko_Fullbuster	2
213	Nicserso	2
213	JasmineGK	2
213	vandmanden	2
213	Zoeyfortnite	2
213	h2p_emrld	2
213	00000000-0000-0000-0009-01ff0c3e5e4f	2
286	TheBiggestFeller	1
286	rats_life	1
286	Dilshooter	1
286	Matemaks2137	1
286	Menthas	1
286	peachfuzz1267	1
286	JohnnyFyes	1
286	fanofbands101	1
286	strongman951753	1
286	_stets	1
286	The_Great_Jake	1
286	jspwn	1
286	DiscardedCE	1
286	q_wq	1
286	Ilinca_Io	1
