rank	username	minecraft:picked_up/minecraft:shears
174	ShedJr_	4
174	Ssor69	4
174	heckface	4
174	TinMaster	4
174	Saucepeh	4
174	bloodbiter	4
174	ThePoliteG	4
174	TheThomas69	4
174	Awyrlas	4
174	Inchef	4
174	eviltunix	4
174	Xalithia	4
174	thgrocks	4
174	Maenara	4
174	fw3xy74	4
174	DarkS0L	4
174	GravitySaint	4
174	monky_irl	4
174	MakeHistory157	4
174	kyouma777	4
174	UCP_TheKingK	4
174	__tomato	4
174	ediballbearings	4
174	Heisenbberrg	4
174	Nicserso	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
205	ShowRegent	3
205	squigglybones	3
205	dabloons	3
205	Ailmast	3
205	AshleeCW	3
205	dobbloshooter12	3
205	Jindong	3
205	Paleshield	3
205	_Razaria	3
205	cheerytomato	3
205	ratglock	3
205	SteveCraftBlocks	3
205	500am	3
205	wiqor	3
205	GLLogan2	3
205	NotMeanttoChange	3
205	intropass	3
205	r123moore	3
205	imcombxt	3
205	M_Patata	3
205	nitram49b	3
205	whoaluv	3
205	Rumpletaezer	3
205	impossibleteapot	3
205	Eczbox	3
205	OreTheBear	3
205	Luminad3	3
205	Jimi7hits	3
205	Inbefour	3
205	handsome_strong	3
205	Meatlaugh	3
205	OffWithTheirHead	3
205	MasterNueve	3
205	WyngGoy	3
205	Optiprimus	3
205	ayamefag	3
205	SSytex_X	3
205	PortlyPete69	3
205	Dogcorn69420	3
205	Invintic	3
205	EngagedGrub41	3
205	TheBananaKat	3
205	TheOnlyRake	3
205	OfficerAnvil	3
205	Iamthejo	3
205	AltnumberF4	3
205	The_SlideV5	3
252	_Virify_	2
252	Tobinator_007	2
252	123louis456	2
252	Cowison	2
252	JohnnyMines	2
252	teslawolf38	2
252	ECstardust	2
252	SirUnderpants	2
252	Natty	2
252	CoffeeNoir	2
252	Reamdin	2
252	Archsam	2
252	IgnoredBee	2
252	w3nd3lbo3	2
252	FirsTimeGamingTV	2
252	LoboTheLobster	2
252	Euclidoris	2
252	SnowyAvi	2
252	Cryptacity	2
252	m_be9	2
252	ABUSNA1996	2
252	ProfessorBee	2
252	eclipseboi	2
252	set67	2
252	himak1	2
252	Tjhodskins19	2
252	Stiar	2
252	XboxPanda	2
252	UncleDanDan	2
252	Winklepicker279	2
252	Doom_melon	2
252	Arceus1975	2
252	Zythose	2
252	RefluxRatio	2
252	UMosDiesIrae	2
252	Krowuss	2
252	MustardDrinker	2
252	Kouridragon	2
252	Truckoss	2
252	LeGold	2
252	R1CHY2K	2
252	MousePlays	2
252	PuFY	2
252	zToasty69z	2
252	lizardfightclub	2
252	GooseWithin	2
252	parodypatient	2
252	wezzzi	2
252	TheSeismicDuck	2
