rank	username	minecraft:picked_up/minecraft:shears
172	heckface	4
172	TinMaster	4
172	Saucepeh	4
172	bloodbiter	4
172	ThePoliteG	4
172	TheThomas69	4
172	Awyrlas	4
172	Inchef	4
172	eviltunix	4
172	Xalithia	4
172	Reneedium	4
172	thgrocks	4
172	Maenara	4
172	fw3xy74	4
172	DarkS0L	4
172	GravitySaint	4
172	monky_irl	4
172	MakeHistory157	4
172	kyouma777	4
172	UCP_TheKingK	4
172	__tomato	4
172	ediballbearings	4
172	Heisenbberrg	4
172	Nicserso	4
172	00000000-0000-0000-0009-01ff0c3e5e4f	4
204	ShowRegent	3
204	squigglybones	3
204	dabloons	3
204	Ailmast	3
204	AshleeCW	3
204	dobbloshooter12	3
204	Jindong	3
204	Paleshield	3
204	_Razaria	3
204	cheerytomato	3
204	ratglock	3
204	SteveCraftBlocks	3
204	500am	3
204	wiqor	3
204	GLLogan2	3
204	NotMeanttoChange	3
204	intropass	3
204	r123moore	3
204	imcombxt	3
204	M_Patata	3
204	nitram49b	3
204	whoaluv	3
204	Rumpletaezer	3
204	impossibleteapot	3
204	Eczbox	3
204	OreTheBear	3
204	Luminad3	3
204	Jimi7hits	3
204	Inbefour	3
204	handsome_strong	3
204	Meatlaugh	3
204	OffWithTheirHead	3
204	MasterNueve	3
204	WyngGoy	3
204	Optiprimus	3
204	ayamefag	3
204	SSytex_X	3
204	PortlyPete69	3
204	Dogcorn69420	3
204	Invintic	3
204	EngagedGrub41	3
204	TheBananaKat	3
204	TheOnlyRake	3
204	OfficerAnvil	3
204	Iamthejo	3
204	AltnumberF4	3
204	The_SlideV5	3
251	_Virify_	2
251	Tobinator_007	2
251	123louis456	2
251	Cowison	2
251	JohnnyMines	2
251	teslawolf38	2
251	ECstardust	2
251	SirUnderpants	2
251	Natty	2
251	CoffeeNoir	2
251	Reamdin	2
251	Archsam	2
251	IgnoredBee	2
251	w3nd3lbo3	2
251	FirsTimeGamingTV	2
251	LoboTheLobster	2
251	Euclidoris	2
251	SnowyAvi	2
251	Cryptacity	2
251	m_be9	2
251	ABUSNA1996	2
251	ProfessorBee	2
251	eclipseboi	2
251	set67	2
251	himak1	2
251	Tjhodskins19	2
251	Stiar	2
251	XboxPanda	2
251	UncleDanDan	2
251	Winklepicker279	2
251	Doom_melon	2
251	Arceus1975	2
251	Zythose	2
251	RefluxRatio	2
251	Krowuss	2
251	MustardDrinker	2
251	Kouridragon	2
251	Truckoss	2
251	LeGold	2
251	R1CHY2K	2
251	MousePlays	2
251	PuFY	2
251	zToasty69z	2
251	lizardfightclub	2
251	GooseWithin	2
251	parodypatient	2
251	wezzzi	2
251	TheSeismicDuck	2
251	ese_wn_po	2
251	ChocolatePepsi	2
