rank	username	minecraft:picked_up/minecraft:diamond_shovel
156	Nagasaki_Riku	4
156	Strangemonkey71	4
156	K_a__a_n	4
156	Kubeusz2010	4
156	Nicserso	4
156	vandmanden	4
156	obtusely	4
156	h2p_emrld	4
194	Mowelan	3
194	JEWISHBadenBeele	3
194	Drlzyy	3
194	KarlKaek	3
194	jimbo61101jr	3
194	BoraMC	3
194	Myszoaz	3
194	Notta	3
194	Cryptacity	3
194	Comma__	3
194	500am	3
194	intropass	3
194	Xalithia	3
194	Stiar	3
194	fallingemma	3
194	mariominejedi	3
194	loveseeker	3
194	CarltheCuck	3
194	whoaluv	3
194	Zythose	3
194	impossibleteapot	3
194	Hoid_the_Roamer	3
194	Donutt	3
194	k1ngGilgamesh	3
194	Roosje69	3
194	Kynigito	3
194	dezxalo	3
194	Sky_light_KING	3
194	Nicky19	3
194	Wowful	3
194	FreddyFart	3
194	Inbefour	3
194	Jiminie	3
194	IsabellasOF	3
194	_Karmaa	3
194	mafiKiwi	3
194	ewpunk	3
194	Nycteus_	3
194	censorsheep	3
194	Cyntrical	3
194	Hisiste	3
194	NotMeowMix	3
194	IAmTheWalrus910	3
194	layabout100	3
194	lcvezra	3
194	SammiWolfGirl	3
194	xof_on_microwave	3
194	jcool7	3
194	Quotary	3
194	PlasticOtari	3
244	Lepthymo	2
244	Thaumatarge	2
244	seanitoo	2
244	_Virify_	2
244	Mr_Byzantine	2
244	MixerDixer	2
244	CueMix	2
244	Cowison	2
244	ItsColin11	2
244	AuroraValkyrie	2
244	Sleek_Storm_721	2
244	error10101	2
244	SaucyDark	2
244	TooManyDuck	2
244	_Razar	2
244	Incinere	2
244	livingdaydreams	2
244	DrogV2	2
244	Natty	2
244	lotarp	2
244	Lez_	2
244	SteveWithClout	2
244	SpaceGrenadier	2
244	H72l9w	2
244	nocturne78	2
244	ccwildfire1	2
244	speenduhXD	2
244	Upstro10	2
244	Malorn_Aetherius	2
244	jushykins	2
244	m_be9	2
244	ThePoliteG	2
244	MattieHD	2
244	_Nuf	2
244	squillz105	2
244	Scathra	2
244	IforgotCS_Source	2
244	emrekn	2
244	KGTV	2
244	SellyZ	2
244	theonlymagikarp	2
244	walll	2
244	TableTim	2
244	ninjacat027	2
244	DaviusMaximoose	2
244	Ebsen05	2
244	_Boipl_	2
244	MangoTheFish	2
244	The_Fulgurator	2
244	Kouridragon	2
244	fxiryglitch	2
244	victorLIE	2
244	xo_Marren_xo	2
244	Emo_Box_Boi	2
244	Huic_ostiarius	2
244	HolyVenom	2
244	sxc_	2
