rank	username	minecraft:picked_up/minecraft:diamond_shovel
173	Rumpletaezer	4
173	Queen_Jalapeno	4
173	Arceus1975	4
173	AnnieBathory	4
173	Bumpy419	4
173	Hiryu27	4
173	The11thDoctor	4
173	Smussa	4
173	Truckoss	4
173	KartivGal	4
173	KeruNatsema	4
173	PuFY	4
173	Wowful	4
173	luseis	4
173	Deathkob	4
173	_Bguette_	4
173	lillips	4
173	Shogunite	4
173	mafiKiwi	4
173	GravitySaint	4
173	monky_irl	4
173	Kura2218	4
173	Strangemonkey71	4
173	GlitchyPlate810	4
173	K_a__a_n	4
173	Kubeusz2010	4
173	Nicserso	4
173	vandmanden	4
173	satuern	4
173	h2p_emrld	4
173	00000000-0000-0000-0009-01ff0c3e5e4f	4
215	Mr_Byzantine	3
215	Mowelan	3
215	CadenSteele	3
215	SmashingPump	3
215	KarlKaek	3
215	jimbo61101jr	3
215	BoraMC	3
215	Myszoaz	3
215	Notta	3
215	Cryptacity	3
215	Comma__	3
215	500am	3
215	intropass	3
215	Xalithia	3
215	Stiar	3
215	fallingemma	3
215	mariominejedi	3
215	legal_tax_evader	3
215	CarltheCuck	3
215	whoaluv	3
215	Jonafrog99	3
215	Zythose	3
215	impossibleteapot	3
215	MangoTheFish	3
215	ItsMrRamen	3
215	Hoid_the_Roamer	3
215	Donutt	3
215	k1ngGilgamesh	3
215	DJenthousiast	3
215	Kynigito	3
215	dezxalo	3
215	IamCL4SSY	3
215	Nicky19	3
215	FreddyFart	3
215	Inbefour	3
215	IsabellasOF	3
215	_Karmaa	3
215	ewpunk	3
215	Nycteus_	3
215	censorsheep	3
215	Cyntrical	3
215	Hisiste	3
215	NotMeowMix	3
215	IAmTheWalrus910	3
215	layabout100	3
215	lcvezra	3
215	SammiWolfGirl	3
215	xof_on_microwave	3
215	jcool7	3
215	Quotary	3
215	PlasticOtari	3
266	Lepthymo	2
266	k_ce	2
266	Thaumatarge	2
266	MuffinManzz	2
266	seanitoo	2
266	_Virify_	2
266	MixerDixer	2
266	CueMix	2
266	Cowison	2
266	ItsColin11	2
266	AuroraValkyrie	2
266	shineh10	2
266	q_wq	2
266	Sleek_Storm_721	2
266	Creativebuilder2	2
266	gren_ben	2
266	SaucyDark	2
266	TooManyDuck	2
266	_Razaria	2
266	Incinere	2
266	livingdaydreams	2
266	DrogV2	2
266	Natty	2
266	lotarp	2
266	stevewithclout	2
266	SpaceGrenadier	2
266	H72l9w	2
266	nocturne78	2
266	ccwildfire1	2
266	speenduhXD	2
266	Upstro10	2
266	Malorn_Aetherius	2
266	jushykins	2
266	m_be9	2
266	ThePoliteG	2
