rank	username	minecraft:picked_up/minecraft:diamond_shovel
182	Ryker	4
182	gaziter10	4
182	oreee	4
182	Euclidoris	4
182	NotMeanttoChange	4
182	XboxPanda	4
182	Kakolbus	4
182	longappendage	4
182	Rumpletaezer	4
182	Queen_Jalapeno	4
182	Arceus1975	4
182	AnnieBathory	4
182	Bumpy419	4
182	Hiryu27	4
182	The11thDoctor	4
182	The_Cruncy	4
182	Truckoss	4
182	KartivGal	4
182	KeruNatsema	4
182	PuFY	4
182	Wowful	4
182	Deathkob	4
182	_Bguette_	4
182	lillips	4
182	Shogunite	4
182	mafiKiwi	4
182	GravitySaint	4
182	monky_irl	4
182	Kura2218	4
182	Strangemonkey71	4
182	MustardSquid	4
182	_i_ERROR_i_	4
182	K_a__a_n	4
182	Kubeusz2010	4
182	Nicserso	4
182	vandmanden	4
182	satuern	4
182	h2p_emrld	4
182	00000000-0000-0000-0009-01ff0c3e5e4f	4
224	Mr_Byzantine	3
224	Apollo_993	3
224	Mowelan	3
224	Badenbeele	3
224	SaphLaseer	3
224	SmashingPump	3
224	KarlKaek	3
224	jimbo61101jr	3
224	BoraMC	3
224	Myszoaz	3
224	Notta	3
224	Cryptacity	3
224	Comma__	3
224	500am	3
224	intropass	3
224	Xalithia	3
224	Stiar	3
224	fallingemma	3
224	mariominejedi	3
224	legal_tax_evader	3
224	CarltheCuck	3
224	whoaluv	3
224	Zythose	3
224	impossibleteapot	3
224	Eczbox	3
224	ItsMrRamen	3
224	Hoid_the_Roamer	3
224	Donutt	3
224	k1ngGilgamesh	3
224	DJenthousiast	3
224	Kynigito	3
224	Y_A_N_N_I	3
224	IamCL4SSY	3
224	Nicky19	3
224	FreddyFart	3
224	Inbefour	3
224	JonnyBeesh	3
224	_Karmaa	3
224	ewpunk	3
224	Nycteus_	3
224	censorsheep	3
224	Cyntrical	3
224	Hisiste	3
224	_Meow_Mix	3
224	IAmTheWalrus910	3
224	layabout100	3
224	lcvezra	3
224	SammiWolfGirl	3
224	xof_on_microwave	3
224	jcool7	3
224	Quotary	3
224	PlasticOtari	3
276	Lepthymo	2
276	Thaumatarge	2
276	MuffinManzz	2
276	seanitoo	2
276	_Virify_	2
276	MixerDixer	2
276	CueMix	2
276	Cowison	2
276	ItsColin11	2
276	AuroraValkyrie	2
276	shineh10	2
276	q_wq	2
276	Sleek_Storm_721	2
276	Creativebuilder2	2
276	gren_ben	2
276	SaucyDark	2
276	TooManyDuck	2
276	_Razaria	2
276	Incinere	2
276	livingdaydreams	2
276	lorywithay	2
276	DrogV2	2
276	Natty	2
276	lotarp	2
276	stevewithclout	2
