rank	username	minecraft:picked_up/minecraft:diamond_shovel
179	NotMeanttoChange	4
179	XboxPanda	4
179	Kakolbus	4
179	longappendage	4
179	Rumpletaezer	4
179	Queen_Jalapeno	4
179	Arceus1975	4
179	AnnieBathory	4
179	Bumpy419	4
179	Hiryu27	4
179	The11thDoctor	4
179	The_Cruncy	4
179	Truckoss	4
179	KartivGal	4
179	KeruNatsema	4
179	PuFY	4
179	Wowful	4
179	luseis	4
179	Deathkob	4
179	_Bguette_	4
179	lillips	4
179	Shogunite	4
179	mafiKiwi	4
179	GravitySaint	4
179	monky_irl	4
179	Kura2218	4
179	Strangemonkey71	4
179	MustardSquid	4
179	_i_ERROR_i_	4
179	K_a__a_n	4
179	Kubeusz2010	4
179	Nicserso	4
179	vandmanden	4
179	satuern	4
179	h2p_emrld	4
179	00000000-0000-0000-0009-01ff0c3e5e4f	4
222	Mr_Byzantine	3
222	Apollo_993	3
222	Mowelan	3
222	Badenbeele	3
222	SaphLaseer	3
222	SmashingPump	3
222	KarlKaek	3
222	jimbo61101jr	3
222	BoraMC	3
222	Myszoaz	3
222	Notta	3
222	Cryptacity	3
222	Comma__	3
222	500am	3
222	intropass	3
222	Xalithia	3
222	Stiar	3
222	fallingemma	3
222	mariominejedi	3
222	legal_tax_evader	3
222	CarltheCuck	3
222	whoaluv	3
222	Zythose	3
222	impossibleteapot	3
222	Eczbox	3
222	ItsMrRamen	3
222	Hoid_the_Roamer	3
222	Donutt	3
222	k1ngGilgamesh	3
222	DJenthousiast	3
222	Kynigito	3
222	Y_A_N_N_I	3
222	IamCL4SSY	3
222	Nicky19	3
222	FreddyFart	3
222	Inbefour	3
222	JonnyBeesh	3
222	_Karmaa	3
222	ewpunk	3
222	Nycteus_	3
222	censorsheep	3
222	Cyntrical	3
222	Hisiste	3
222	_Meow_Mix	3
222	IAmTheWalrus910	3
222	layabout100	3
222	lcvezra	3
222	SammiWolfGirl	3
222	xof_on_microwave	3
222	jcool7	3
222	Eczbek	3
222	Quotary	3
222	PlasticOtari	3
275	Lepthymo	2
275	Thaumatarge	2
275	MuffinManzz	2
275	seanitoo	2
275	_Virify_	2
275	MixerDixer	2
275	CueMix	2
275	Cowison	2
275	ItsColin11	2
275	AuroraValkyrie	2
275	shineh10	2
275	q_wq	2
275	Sleek_Storm_721	2
275	Creativebuilder2	2
275	gren_ben	2
275	SaucyDark	2
275	TooManyDuck	2
275	_Razaria	2
275	Incinere	2
275	livingdaydreams	2
275	DrogV2	2
275	Natty	2
275	lotarp	2
275	stevewithclout	2
275	SpaceGrenadier	2
275	H72l9w	2
