rank	username	minecraft:picked_up/minecraft:diamond_shovel
168	Tyrannosplart	5
168	DarlaMeow	5
168	MAns_44	5
168	Xclax101	5
168	MightyWertu	5
168	ElKaySVK	5
168	FiguraDei	5
168	WyngGoy	5
168	sp00ky_ghost977	5
168	TheEnderMan548	5
168	djancak	5
168	SSytex_X	5
168	Ezekson	5
168	Enderxz3	5
168	HesDemonPants	5
202	Apollo_993	4
202	shineh10	4
202	Yatitay	4
202	gren_ben	4
202	BlancoFlaco	4
202	Ryker	4
202	gaziter10	4
202	oreee	4
202	Euclidoris	4
202	catandmoose	4
202	NotMeanttoChange	4
202	gamerlord1324	4
202	XboxPanda	4
202	Kakolbus	4
202	craaaash	4
202	Rumpletaezer	4
202	Queen_Jalapeno	4
202	Arceus1975	4
202	AnnieBathory	4
202	Bumpy419	4
202	Hiryu27	4
202	The11thDoctor	4
202	Cruncy_	4
202	Truckoss	4
202	KartivGal	4
202	KeruNatsema	4
202	PuFY	4
202	Wowful	4
202	Deathkob	4
202	AspenLightVT	4
202	emreknugrlu	4
202	Shogunite	4
202	mafiKiwi	4
202	GravitySaint	4
202	monky_irl	4
202	CacheOut	4
202	Kura2218	4
202	Strangemonkey71	4
202	MustardSquid	4
202	_i_ERROR_i_	4
202	K_a__a_n	4
202	Kubeusz2010	4
202	Nicserso	4
202	vandmanden	4
202	Pearlescents	4
202	h2p_emrld	4
202	00000000-0000-0000-0009-01ff0c3e5e4f	4
249	TheRomanNoodles1	3
249	Mr_Byzantine	3
249	Mowelan	3
249	BadenOnGod	3
249	SaphSaff	3
249	robertsnose	3
249	jimbo61101jr	3
249	BoraMC	3
249	lorywithay	3
249	SOA1RR	3
249	Myszoaz	3
249	Tongon	3
249	Cryptacity	3
249	Comma__	3
249	500am	3
249	intropass	3
249	Xalithia	3
249	Stiar	3
249	fallingemma	3
249	mariominejedi	3
249	legal_tax_evader	3
249	CarltheCuck	3
249	whoaluv	3
249	Zythose	3
249	impossibleteapot	3
249	wx4z	3
249	OneLessChromosom	3
249	Donutt	3
249	k1ngGilgamesh	3
249	Wouttke	3
249	Kynigito	3
249	PaperCanvas	3
249	Y_A_N_N_I	3
249	IamCL4SSY	3
249	Nicky19	3
249	Vanni9	3
249	Inbefour	3
249	JonnyBeesh	3
249	_Karmaa	3
249	ewpunk	3
249	blackeemperor	3
249	censorsheep	3
249	Cyntrical	3
249	Hisiste	3
249	_MeowMix	3
249	IAmTheWalrus910	3
249	layabout100	3
249	miramyu	3
249	SammiWolfGirl	3
249	xof_on_microwave	3
249	jcool7	3
249	Quotary	3
