rank	username	minecraft:picked_up/minecraft:diamond_shovel
163	WyngGoy	5
163	sp00ky_ghost977	5
163	TheEnderMan548	5
163	djancak	5
163	SSytex_X	5
163	Ezekson	5
163	Enderxz3	5
163	HesDemonPants	5
195	Apollo_993	4
195	shineh10	4
195	Yatitay	4
195	gren_ben	4
195	BlancoFlaco	4
195	Ryker	4
195	gaziter10	4
195	oreee	4
195	Euclidoris	4
195	NotMeanttoChange	4
195	gamerlord1324	4
195	XboxPanda	4
195	Kakolbus	4
195	crashomon	4
195	Rumpletaezer	4
195	Queen_Jalapeno	4
195	Arceus1975	4
195	AnnieBathory	4
195	U_Mos_	4
195	Bumpy419	4
195	Hiryu27	4
195	The11thDoctor	4
195	Cruncy_	4
195	Truckoss	4
195	KartivGal	4
195	KeruNatsema	4
195	PuFY	4
195	Wowful	4
195	Deathkob	4
195	AspenLightVT	4
195	emreknugrlu	4
195	Shogunite	4
195	mafiKiwi	4
195	GravitySaint	4
195	monky_irl	4
195	Kura2218	4
195	Strangemonkey71	4
195	MustardSquid	4
195	_i_ERROR_i_	4
195	K_a__a_n	4
195	Kubeusz2010	4
195	Nicserso	4
195	vandmanden	4
195	satuern	4
195	h2p_emrld	4
195	00000000-0000-0000-0009-01ff0c3e5e4f	4
241	Mr_Byzantine	3
241	Mowelan	3
241	BadenStayFly	3
241	SaphLaseer	3
241	SmashingPump	3
241	jimbo61101jr	3
241	BoraMC	3
241	lorywithay	3
241	SOA1RR	3
241	Myszoaz	3
241	Notta	3
241	Cryptacity	3
241	Comma__	3
241	500am	3
241	intropass	3
241	Xalithia	3
241	Stiar	3
241	fallingemma	3
241	mariominejedi	3
241	legal_tax_evader	3
241	CarltheCuck	3
241	whoaluv	3
241	Zythose	3
241	impossibleteapot	3
241	Eczbox	3
241	guiltybastard	3
241	Hoid_the_Roamer	3
241	Donutt	3
241	k1ngGilgamesh	3
241	Wouttke	3
241	Kynigito	3
241	PaperCanvas	3
241	Y_A_N_N_I	3
241	IamCL4SSY	3
241	Nicky19	3
241	FreddyFart	3
241	Inbefour	3
241	JonnyBeesh	3
241	_Karmaa	3
241	ewpunk	3
241	blackeemperor	3
241	censorsheep	3
241	Cyntrical	3
241	Hisiste	3
241	_Meow_Mix	3
241	IAmTheWalrus910	3
241	layabout100	3
241	miramyu	3
241	SammiWolfGirl	3
241	xof_on_microwave	3
241	jcool7	3
241	11Brewer	3
241	Quotary	3
241	PlasticOtari	3
241	TheWickedBird	3
296	Lepthymo	2
296	Thaumatarge	2
296	MuffinManzz	2
296	seanitoo	2
296	_Virify_	2
