rank	username	minecraft:picked_up/minecraft:diamond_shovel
161	luseis	4
161	Deathkob	4
161	_Bguette_	4
161	lillips	4
161	MyNameIsDakar	4
161	Shogunite	4
161	mafiKiwi	4
161	GravitySaint	4
161	wwwwinnebagoooo	4
161	monky_irl	4
161	Kura2218	4
161	Strangemonkey71	4
161	K_a__a_n	4
161	Kubeusz2010	4
161	Nicserso	4
161	vandmanden	4
161	satuern	4
161	h2p_emrld	4
161	00000000-0000-0000-0009-01ff0c3e5e4f	4
205	Mr_Byzantine	3
205	Mowelan	3
205	CadenSteele	3
205	SmashingPump	3
205	KarlKaek	3
205	jimbo61101jr	3
205	BoraMC	3
205	Myszoaz	3
205	Notta	3
205	Cryptacity	3
205	Comma__	3
205	500am	3
205	intropass	3
205	Xalithia	3
205	Stiar	3
205	fallingemma	3
205	mariominejedi	3
205	legal_tax_evader	3
205	CarltheCuck	3
205	whoaluv	3
205	Jonafrog99	3
205	Zythose	3
205	impossibleteapot	3
205	Hoid_the_Roamer	3
205	Donutt	3
205	k1ngGilgamesh	3
205	DJenthousiast	3
205	Kynigito	3
205	dezxalo	3
205	IamCL4SSY	3
205	Nicky19	3
205	FreddyFart	3
205	Inbefour	3
205	IsabellasOF	3
205	_Karmaa	3
205	ewpunk	3
205	Nycteus_	3
205	censorsheep	3
205	Cyntrical	3
205	Hisiste	3
205	NotMeowMix	3
205	IAmTheWalrus910	3
205	layabout100	3
205	lcvezra	3
205	SammiWolfGirl	3
205	xof_on_microwave	3
205	jcool7	3
205	Quotary	3
205	PlasticOtari	3
254	Lepthymo	2
254	Thaumatarge	2
254	MuffinManzz	2
254	seanitoo	2
254	_Virify_	2
254	_Huge_Male_	2
254	MixerDixer	2
254	CueMix	2
254	Cowison	2
254	ItsColin11	2
254	AuroraValkyrie	2
254	shineh10	2
254	Sleek_Storm_721	2
254	Creativebuilder2	2
254	gren_ben	2
254	SaucyDark	2
254	TooManyDuck	2
254	_Razaria	2
254	Incinere	2
254	livingdaydreams	2
254	DrogV2	2
254	Natty	2
254	lotarp	2
254	stevewithclout	2
254	SpaceGrenadier	2
254	H72l9w	2
254	nocturne78	2
254	ccwildfire1	2
254	speenduhXD	2
254	Upstro10	2
254	Malorn_Aetherius	2
254	Crowman1	2
254	jushykins	2
254	m_be9	2
254	ThePoliteG	2
254	MattieHD	2
254	_Nuf	2
254	squillz105	2
254	Scathra	2
254	IforgotCS_Source	2
254	emrekn	2
254	KGTV	2
254	SellyZ	2
254	theonlymagikarp	2
254	walll	2
254	TableTim	2
254	ninjacat027	2
