rank	username	minecraft:picked_up/minecraft:diamond_shovel
158	mafiKiwi	4
158	GravitySaint	4
158	wwwwinnebagoooo	4
158	monky_irl	4
158	Nagasaki_Riku	4
158	Strangemonkey71	4
158	K_a__a_n	4
158	Kubeusz2010	4
158	Nicserso	4
158	vandmanden	4
158	obtusely	4
158	h2p_emrld	4
198	Mowelan	3
198	JEWISHBadenBeele	3
198	Drlzyy	3
198	KarlKaek	3
198	jimbo61101jr	3
198	BoraMC	3
198	Myszoaz	3
198	Notta	3
198	Cryptacity	3
198	Comma__	3
198	500am	3
198	intropass	3
198	Xalithia	3
198	Stiar	3
198	fallingemma	3
198	mariominejedi	3
198	loveseeker	3
198	CarltheCuck	3
198	whoaluv	3
198	Zythose	3
198	impossibleteapot	3
198	Hoid_the_Roamer	3
198	Donutt	3
198	k1ngGilgamesh	3
198	Roosje69	3
198	Kynigito	3
198	dezxalo	3
198	Sky_light_KING	3
198	Nicky19	3
198	FreddyFart	3
198	Inbefour	3
198	Jiminie	3
198	IsabellasOF	3
198	_Karmaa	3
198	ewpunk	3
198	Nycteus_	3
198	censorsheep	3
198	Cyntrical	3
198	Hisiste	3
198	NotMeowMix	3
198	IAmTheWalrus910	3
198	layabout100	3
198	lcvezra	3
198	SammiWolfGirl	3
198	xof_on_microwave	3
198	jcool7	3
198	Quotary	3
198	PlasticOtari	3
246	Lepthymo	2
246	Thaumatarge	2
246	seanitoo	2
246	_Virify_	2
246	Mr_Byzantine	2
246	MixerDixer	2
246	CueMix	2
246	Cowison	2
246	ItsColin11	2
246	AuroraValkyrie	2
246	Sleek_Storm_721	2
246	error10101	2
246	SaucyDark	2
246	TooManyDuck	2
246	_Razar	2
246	Incinere	2
246	livingdaydreams	2
246	DrogV2	2
246	Natty	2
246	lotarp	2
246	Lez_	2
246	SteveWithClout	2
246	SpaceGrenadier	2
246	H72l9w	2
246	nocturne78	2
246	ccwildfire1	2
246	speenduhXD	2
246	Upstro10	2
246	Malorn_Aetherius	2
246	jushykins	2
246	m_be9	2
246	ThePoliteG	2
246	MattieHD	2
246	_Nuf	2
246	squillz105	2
246	Scathra	2
246	IforgotCS_Source	2
246	emrekn	2
246	KGTV	2
246	SellyZ	2
246	theonlymagikarp	2
246	walll	2
246	TableTim	2
246	ninjacat027	2
246	DaviusMaximoose	2
246	Ebsen05	2
246	_Boipl_	2
246	MangoTheFish	2
246	The_Fulgurator	2
246	Kouridragon	2
246	fxiryglitch	2
246	victorLIE	2
246	xo_Marren_xo	2
246	Emo_Box_Boi	2
246	Huic_ostiarius	2
