rank	username	minecraft:picked_up/minecraft:diamond_shovel
171	Arceus1975	4
171	AnnieBathory	4
171	Bumpy419	4
171	Hiryu27	4
171	The11thDoctor	4
171	Smussa	4
171	Truckoss	4
171	KartivGal	4
171	KeruNatsema	4
171	PuFY	4
171	Wowful	4
171	luseis	4
171	Deathkob	4
171	_Bguette_	4
171	lillips	4
171	Shogunite	4
171	mafiKiwi	4
171	GravitySaint	4
171	monky_irl	4
171	Kura2218	4
171	Strangemonkey71	4
171	GlitchyPlate810	4
171	K_a__a_n	4
171	Kubeusz2010	4
171	Nicserso	4
171	vandmanden	4
171	satuern	4
171	h2p_emrld	4
171	00000000-0000-0000-0009-01ff0c3e5e4f	4
213	Mr_Byzantine	3
213	Mowelan	3
213	CadenSteele	3
213	SmashingPump	3
213	KarlKaek	3
213	jimbo61101jr	3
213	BoraMC	3
213	Myszoaz	3
213	Notta	3
213	Cryptacity	3
213	Comma__	3
213	500am	3
213	intropass	3
213	Xalithia	3
213	Stiar	3
213	fallingemma	3
213	mariominejedi	3
213	legal_tax_evader	3
213	CarltheCuck	3
213	whoaluv	3
213	Jonafrog99	3
213	Zythose	3
213	impossibleteapot	3
213	ItsMrRamen	3
213	Hoid_the_Roamer	3
213	Donutt	3
213	k1ngGilgamesh	3
213	DJenthousiast	3
213	Kynigito	3
213	dezxalo	3
213	IamCL4SSY	3
213	Nicky19	3
213	FreddyFart	3
213	Inbefour	3
213	IsabellasOF	3
213	_Karmaa	3
213	ewpunk	3
213	Nycteus_	3
213	censorsheep	3
213	Cyntrical	3
213	Hisiste	3
213	NotMeowMix	3
213	IAmTheWalrus910	3
213	layabout100	3
213	lcvezra	3
213	SammiWolfGirl	3
213	xof_on_microwave	3
213	jcool7	3
213	Quotary	3
213	PlasticOtari	3
263	Lepthymo	2
263	k_ce	2
263	Thaumatarge	2
263	MuffinManzz	2
263	seanitoo	2
263	_Virify_	2
263	MixerDixer	2
263	CueMix	2
263	Cowison	2
263	ItsColin11	2
263	AuroraValkyrie	2
263	shineh10	2
263	Sleek_Storm_721	2
263	Creativebuilder2	2
263	gren_ben	2
263	SaucyDark	2
263	TooManyDuck	2
263	_Razaria	2
263	Incinere	2
263	livingdaydreams	2
263	DrogV2	2
263	Natty	2
263	lotarp	2
263	stevewithclout	2
263	SpaceGrenadier	2
263	H72l9w	2
263	nocturne78	2
263	ccwildfire1	2
263	speenduhXD	2
263	Upstro10	2
263	Malorn_Aetherius	2
263	jushykins	2
263	m_be9	2
263	ThePoliteG	2
263	MattieHD	2
263	_Nuf	2
263	IKeepDying	2
263	squillz105	2
