rank	username	minecraft:picked_up/minecraft:diamond_shovel
158	Enderxz3	5
158	HesDemonPants	5
188	Apollo_993	4
188	Yatitay	4
188	DinoDoctor_	4
188	BlancoFlaco	4
188	Ryker	4
188	gaziter10	4
188	oreee	4
188	Euclidoris	4
188	NotMeanttoChange	4
188	XboxPanda	4
188	Kakolbus	4
188	Rumpletaezer	4
188	Queen_Jalapeno	4
188	Arceus1975	4
188	AnnieBathory	4
188	Bumpy419	4
188	Hiryu27	4
188	The11thDoctor	4
188	The_Cruncy	4
188	Truckoss	4
188	KartivGal	4
188	KeruNatsema	4
188	PuFY	4
188	Wowful	4
188	Deathkob	4
188	_Bguette_	4
188	lillips	4
188	Shogunite	4
188	mafiKiwi	4
188	GravitySaint	4
188	Buuck_	4
188	monky_irl	4
188	Kura2218	4
188	Strangemonkey71	4
188	MustardSquid	4
188	_i_ERROR_i_	4
188	K_a__a_n	4
188	Kubeusz2010	4
188	Nicserso	4
188	vandmanden	4
188	satuern	4
188	h2p_emrld	4
188	00000000-0000-0000-0009-01ff0c3e5e4f	4
231	Mr_Byzantine	3
231	Mowelan	3
231	Badenbeele	3
231	SaphLaseer	3
231	SmashingPump	3
231	KarlKaek	3
231	jimbo61101jr	3
231	BoraMC	3
231	SOA1RR	3
231	Myszoaz	3
231	Notta	3
231	Cryptacity	3
231	Comma__	3
231	500am	3
231	intropass	3
231	Xalithia	3
231	Stiar	3
231	fallingemma	3
231	mariominejedi	3
231	legal_tax_evader	3
231	CarltheCuck	3
231	whoaluv	3
231	Zythose	3
231	impossibleteapot	3
231	Eczbox	3
231	ItsMrRamen	3
231	Hoid_the_Roamer	3
231	Donutt	3
231	k1ngGilgamesh	3
231	DJenthousiast	3
231	Kynigito	3
231	Y_A_N_N_I	3
231	IamCL4SSY	3
231	Nicky19	3
231	FreddyFart	3
231	Inbefour	3
231	JonnyBeesh	3
231	_Karmaa	3
231	ewpunk	3
231	Nycteus_	3
231	censorsheep	3
231	Cyntrical	3
231	Hisiste	3
231	_Meow_Mix	3
231	IAmTheWalrus910	3
231	layabout100	3
231	lcvezra	3
231	SammiWolfGirl	3
231	xof_on_microwave	3
231	jcool7	3
231	Quotary	3
231	PlasticOtari	3
283	Lepthymo	2
283	Thaumatarge	2
283	MuffinManzz	2
283	seanitoo	2
283	_Virify_	2
283	MixerDixer	2
283	CueMix	2
283	Cowison	2
283	ItsColin11	2
283	AuroraValkyrie	2
283	shineh10	2
283	q_wq	2
283	Sleek_Storm_721	2
283	Creativebuilder2	2
283	gren_ben	2
283	SaucyDark	2
283	TooManyDuck	2
283	_Razaria	2
