rank	username	minecraft:picked_up/minecraft:diamond_shovel
170	yulgur1	5
170	NomadicRobin_	5
170	Syropatathe	5
170	Tyrannosplart	5
170	DarlaMeow	5
170	MAns_44	5
170	Umprella	5
170	Xclax101	5
170	MightyWertu	5
170	ElKaySVK	5
170	FiguraDei	5
170	WyngGoy	5
170	sp00ky_ghost977	5
170	TheEnderMan548	5
170	djancak	5
170	SSytex_X	5
170	Ezekson	5
170	Enderxz3	5
170	HesDemonPants	5
205	Apollo_993	4
205	shineh10	4
205	Yatitay	4
205	gren_ben	4
205	BlancoFlaco	4
205	Ryker	4
205	gaziter10	4
205	oreee	4
205	Euclidoris	4
205	catandmoose	4
205	NotMeanttoChange	4
205	gamerlord1324	4
205	XboxPanda	4
205	Kakolbus	4
205	craaaash	4
205	Rumpletaezer	4
205	Queen_Jalapeno	4
205	Arceus1975	4
205	AnnieBathory	4
205	Bumpy419	4
205	Hiryu27	4
205	The11thDoctor	4
205	Cruncy_	4
205	Truckoss	4
205	LeCavalier636	4
205	KartivGal	4
205	KeruNatsema	4
205	PuFY	4
205	Wowful	4
205	Deathkob	4
205	AspenLightVT	4
205	emreknugrlu	4
205	Shogunite	4
205	mafiKiwi	4
205	GravitySaint	4
205	monky_irl	4
205	CacheOut	4
205	Kura2218	4
205	Strangemonkey71	4
205	MustardSquid	4
205	_i_ERROR_i_	4
205	K_a__a_n	4
205	Kubeusz2010	4
205	Nicserso	4
205	vandmanden	4
205	Pearlescents	4
205	h2p_emrld	4
205	00000000-0000-0000-0009-01ff0c3e5e4f	4
253	TheRomanNoodles1	3
253	Mr_Byzantine	3
253	Mowelan	3
253	BadenOnGod	3
253	SaphSaff	3
253	robertsnose	3
253	jimbo61101jr	3
253	BoraMC	3
253	lorywithay	3
253	SOA1RR	3
253	Myszoaz	3
253	Tongon	3
253	Cryptacity	3
253	Comma__	3
253	500am	3
253	intropass	3
253	Xalithia	3
253	Stiar	3
253	fallingemma	3
253	mariominejedi	3
253	legal_tax_evader	3
253	CarltheCuck	3
253	whoaluv	3
253	Zythose	3
253	impossibleteapot	3
253	wx4z	3
253	OneLessChromosom	3
253	Donutt	3
253	k1ngGilgamesh	3
253	Wouttke	3
253	Kynigito	3
253	PaperCanvas	3
253	Y_A_N_N_I	3
253	IamCL4SSY	3
253	Nicky19	3
253	Vanni9	3
253	Inbefour	3
253	JonnyBeesh	3
253	_Karmaa	3
253	ewpunk	3
253	blackeemperor	3
253	censorsheep	3
253	Cyntrical	3
253	Hisiste	3
253	_MeowMix	3
253	IAmTheWalrus910	3
253	layabout100	3
253	miramyu	3
