rank	username	minecraft:picked_up/minecraft:diamond_shovel
172	Queen_Jalapeno	4
172	Arceus1975	4
172	AnnieBathory	4
172	Bumpy419	4
172	Hiryu27	4
172	The11thDoctor	4
172	Smussa	4
172	Truckoss	4
172	KartivGal	4
172	KeruNatsema	4
172	PuFY	4
172	Wowful	4
172	luseis	4
172	Deathkob	4
172	_Bguette_	4
172	lillips	4
172	Shogunite	4
172	mafiKiwi	4
172	GravitySaint	4
172	monky_irl	4
172	Kura2218	4
172	Strangemonkey71	4
172	GlitchyPlate810	4
172	K_a__a_n	4
172	Kubeusz2010	4
172	Nicserso	4
172	vandmanden	4
172	satuern	4
172	h2p_emrld	4
172	00000000-0000-0000-0009-01ff0c3e5e4f	4
214	Mr_Byzantine	3
214	Mowelan	3
214	CadenSteele	3
214	SmashingPump	3
214	KarlKaek	3
214	jimbo61101jr	3
214	BoraMC	3
214	Myszoaz	3
214	Notta	3
214	Cryptacity	3
214	Comma__	3
214	500am	3
214	intropass	3
214	Xalithia	3
214	Stiar	3
214	fallingemma	3
214	mariominejedi	3
214	legal_tax_evader	3
214	CarltheCuck	3
214	whoaluv	3
214	Jonafrog99	3
214	Zythose	3
214	impossibleteapot	3
214	ItsMrRamen	3
214	Hoid_the_Roamer	3
214	Donutt	3
214	k1ngGilgamesh	3
214	DJenthousiast	3
214	Kynigito	3
214	dezxalo	3
214	IamCL4SSY	3
214	Nicky19	3
214	FreddyFart	3
214	Inbefour	3
214	IsabellasOF	3
214	_Karmaa	3
214	ewpunk	3
214	Nycteus_	3
214	censorsheep	3
214	Cyntrical	3
214	Hisiste	3
214	NotMeowMix	3
214	IAmTheWalrus910	3
214	layabout100	3
214	lcvezra	3
214	SammiWolfGirl	3
214	xof_on_microwave	3
214	jcool7	3
214	Quotary	3
214	PlasticOtari	3
264	Lepthymo	2
264	k_ce	2
264	Thaumatarge	2
264	MuffinManzz	2
264	seanitoo	2
264	_Virify_	2
264	MixerDixer	2
264	CueMix	2
264	Cowison	2
264	ItsColin11	2
264	AuroraValkyrie	2
264	shineh10	2
264	Sleek_Storm_721	2
264	Creativebuilder2	2
264	gren_ben	2
264	SaucyDark	2
264	TooManyDuck	2
264	_Razaria	2
264	Incinere	2
264	livingdaydreams	2
264	DrogV2	2
264	Natty	2
264	lotarp	2
264	stevewithclout	2
264	SpaceGrenadier	2
264	H72l9w	2
264	nocturne78	2
264	ccwildfire1	2
264	speenduhXD	2
264	Upstro10	2
264	Malorn_Aetherius	2
264	jushykins	2
264	m_be9	2
264	ThePoliteG	2
264	MattieHD	2
264	_Nuf	2
264	IKeepDying	2
