rank	username	minecraft:picked_up/minecraft:diamond_shovel
185	Yatitay	4
185	DinoDoctor_	4
185	BlancoFlaco	4
185	Ryker	4
185	gaziter10	4
185	oreee	4
185	Euclidoris	4
185	NotMeanttoChange	4
185	XboxPanda	4
185	Kakolbus	4
185	Rumpletaezer	4
185	Queen_Jalapeno	4
185	Arceus1975	4
185	AnnieBathory	4
185	Bumpy419	4
185	Hiryu27	4
185	The11thDoctor	4
185	The_Cruncy	4
185	Truckoss	4
185	KartivGal	4
185	KeruNatsema	4
185	PuFY	4
185	Wowful	4
185	Deathkob	4
185	_Bguette_	4
185	lillips	4
185	Shogunite	4
185	mafiKiwi	4
185	GravitySaint	4
185	monky_irl	4
185	Kura2218	4
185	Strangemonkey71	4
185	MustardSquid	4
185	_i_ERROR_i_	4
185	K_a__a_n	4
185	Kubeusz2010	4
185	Nicserso	4
185	vandmanden	4
185	satuern	4
185	h2p_emrld	4
185	00000000-0000-0000-0009-01ff0c3e5e4f	4
227	Mr_Byzantine	3
227	Mowelan	3
227	Badenbeele	3
227	SaphLaseer	3
227	SmashingPump	3
227	KarlKaek	3
227	jimbo61101jr	3
227	BoraMC	3
227	Myszoaz	3
227	Notta	3
227	Cryptacity	3
227	Comma__	3
227	500am	3
227	intropass	3
227	Xalithia	3
227	Stiar	3
227	fallingemma	3
227	mariominejedi	3
227	legal_tax_evader	3
227	CarltheCuck	3
227	whoaluv	3
227	Zythose	3
227	impossibleteapot	3
227	Eczbox	3
227	ItsMrRamen	3
227	Hoid_the_Roamer	3
227	Donutt	3
227	k1ngGilgamesh	3
227	DJenthousiast	3
227	Kynigito	3
227	Y_A_N_N_I	3
227	IamCL4SSY	3
227	Nicky19	3
227	FreddyFart	3
227	Inbefour	3
227	JonnyBeesh	3
227	_Karmaa	3
227	ewpunk	3
227	Nycteus_	3
227	censorsheep	3
227	Cyntrical	3
227	Buuck_	3
227	Hisiste	3
227	_Meow_Mix	3
227	IAmTheWalrus910	3
227	layabout100	3
227	lcvezra	3
227	SammiWolfGirl	3
227	xof_on_microwave	3
227	jcool7	3
227	Quotary	3
227	PlasticOtari	3
279	Lepthymo	2
279	Thaumatarge	2
279	MuffinManzz	2
279	seanitoo	2
279	_Virify_	2
279	MixerDixer	2
279	CueMix	2
279	Cowison	2
279	ItsColin11	2
279	AuroraValkyrie	2
279	shineh10	2
279	q_wq	2
279	Sleek_Storm_721	2
279	Creativebuilder2	2
279	gren_ben	2
279	SaucyDark	2
279	TooManyDuck	2
279	_Razaria	2
279	Incinere	2
279	livingdaydreams	2
279	lorywithay	2
279	DrogV2	2
