rank	username	minecraft:picked_up/minecraft:diamond_shovel
90	Gryglu583	7
90	ayamefag	7
90	Dogcorn69420	7
90	OfficerAnvil	7
90	anbbang	7
90	Miko_Fullbuster	7
90	cichy096	7
90	Powowowow	7
90	Zoeyfortnite	7
106	TheBiggestFeller	6
106	PhantomsGhost_	6
106	diamondgolem35	6
106	Historical_Sand	6
106	Whiterooster001	6
106	TheThomas69	6
106	gabriels543	6
106	CaptainDeadBread	6
106	RobotMinion101	6
106	fred870d	6
106	wezzzi	6
106	Meatlaugh	6
106	OverallConcept	6
106	claivin	6
106	Frozil12	6
106	MovingFish7	6
106	MakeHistory157	6
106	Eraxa	6
106	_Tilariel_	6
106	Kowcio_	6
106	Sral7	6
127	soundad	5
127	Franco093	5
127	SquadMonster	5
127	Ssor69	5
127	picardred	5
127	ProfessorBee	5
127	GingerNeutron	5
127	Awyrlas	5
127	ayqq	5
127	Mattesco	5
127	HyperCave	5
127	yulgur1	5
127	NomadicRobin_	5
127	Syropatathe	5
127	chipklip	5
127	DarlaMeow	5
127	Xclax101	5
127	MightyWertu	5
127	ElKaySVK	5
127	WyngGoy	5
127	sp00ky_ghost977	5
127	TheEnderman548	5
127	UCP_TheKingK	5
127	djancak	5
127	SSytex_X	5
127	Ezekson	5
127	Enderslayerxz3	5
127	HesDemonPants	5
155	Yatitay	4
155	BlancoFlaco	4
155	Ryker	4
155	gaziter10	4
155	oreee	4
155	Euclidoris	4
155	NotMeanttoChange	4
155	XboxPanda	4
155	Kakolbus	4
155	Rumpletaezer	4
155	Queen_Jalapeno	4
155	Arceus1975	4
155	AnnieBathory	4
155	Bumpy419	4
155	Rebytre	4
155	Hiryu27	4
155	TheWildMateo	4
155	The11thDoctor	4
155	CruncyIsTaken	4
155	Truckoss	4
155	KartivGal	4
155	KeruNatsema	4
155	PuFY	4
155	Deathkob	4
155	_Bguette_	4
155	lillips	4
155	MyNameIsDakar	4
155	Shogunite	4
155	GravitySaint	4
155	monky_irl	4
155	Nagasaki_Riku	4
155	Strangemonkey71	4
155	K_a__a_n	4
155	Kubeusz2010	4
155	Nicserso	4
155	vandmanden	4
155	obtusely	4
155	h2p_emrld	4
193	Mowelan	3
193	JEWISHBadenBeele	3
193	Drlzyy	3
193	KarlKaek	3
193	jimbo61101jr	3
193	BoraMC	3
193	Myszoaz	3
193	Notta	3
193	Cryptacity	3
193	Comma__	3
193	500am	3
193	intropass	3
193	Xalithia	3
193	Stiar	3
193	fallingemma	3
193	mariominejedi	3
193	loveseeker	3
193	CarltheCuck	3
193	whoaluv	3
193	Zythose	3
193	impossibleteapot	3
193	Hoid_the_Roamer	3
193	Donutt	3
193	k1ngGilgamesh	3
193	Roosje69	3
193	Kynigito	3
193	dezxalo	3
193	Sky_light_KING	3
193	Nicky19	3
193	Wowful	3
193	FreddyFart	3
193	Inbefour	3
193	Jiminie	3
193	IsabellasOF	3
193	_Karmaa	3
193	mafiKiwi	3
193	ewpunk	3
193	Nycteus_	3
193	censorsheep	3
193	Cyntrical	3
193	wwwwinnebagoooo	3
193	Hisiste	3
193	NotMeowMix	3
193	IAmTheWalrus910	3
193	layabout100	3
193	lcvezra	3
193	SammiWolfGirl	3
193	xof_on_microwave	3
193	jcool7	3
193	Quotary	3
193	PlasticOtari	3
244	Lepthymo	2
244	Thaumatarge	2
244	seanitoo	2
244	_Virify_	2
244	Mr_Byzantine	2
244	MixerDixer	2
244	CueMix	2
244	Cowison	2
244	ItsColin11	2
244	AuroraValkyrie	2
244	Sleek_Storm_721	2
244	error10101	2
244	SaucyDark	2
244	TooManyDuck	2
244	_Razar	2
244	Incinere	2
244	livingdaydreams	2
244	DrogV2	2
244	Natty	2
244	lotarp	2
244	SteveWithClout	2
244	SpaceGrenadier	2
244	H72l9w	2
244	nocturne78	2
244	ccwildfire1	2
244	speenduhXD	2
244	Upstro10	2
244	Malorn_Aetherius	2
244	jushykins	2
244	m_be9	2
244	ThePoliteG	2
244	MattieHD	2
244	_Nuf	2
244	squillz105	2
244	Scathra	2
244	IforgotCS_Source	2
244	emrekn	2
244	KGTV	2
244	SellyZ	2
244	theonlymagikarp	2
244	walll	2
244	TableTim	2
244	ninjacat027	2
244	DaviusMaximoose	2
244	Ebsen05	2
244	_Boipl_	2
244	MangoTheFish	2
244	The_Fulgurator	2
244	Kouridragon	2
244	fxiryglitch	2
244	victorLIE	2
244	xo_Marren_xo	2
244	Emo_Box_Boi	2
244	Huic_ostiarius	2
244	HolyVenom	2
244	sxc_	2
244	stuy9	2
