rank	username	minecraft:picked_up/minecraft:diamond_shovel
175	XboxPanda	4
175	Kakolbus	4
175	Rumpletaezer	4
175	Queen_Jalapeno	4
175	Arceus1975	4
175	AnnieBathory	4
175	Bumpy419	4
175	Hiryu27	4
175	The11thDoctor	4
175	The_Cruncy	4
175	Truckoss	4
175	KartivGal	4
175	KeruNatsema	4
175	PuFY	4
175	Wowful	4
175	luseis	4
175	Deathkob	4
175	_Bguette_	4
175	lillips	4
175	Shogunite	4
175	mafiKiwi	4
175	GravitySaint	4
175	monky_irl	4
175	Kura2218	4
175	Strangemonkey71	4
175	MustardSquid	4
175	_i_ERROR_i_	4
175	K_a__a_n	4
175	Kubeusz2010	4
175	Nicserso	4
175	vandmanden	4
175	satuern	4
175	h2p_emrld	4
175	00000000-0000-0000-0009-01ff0c3e5e4f	4
219	Mr_Byzantine	3
219	Mowelan	3
219	Badenbeele	3
219	SaphLaseer	3
219	SmashingPump	3
219	KarlKaek	3
219	jimbo61101jr	3
219	BoraMC	3
219	Myszoaz	3
219	Notta	3
219	Cryptacity	3
219	Comma__	3
219	500am	3
219	intropass	3
219	Xalithia	3
219	Stiar	3
219	fallingemma	3
219	mariominejedi	3
219	legal_tax_evader	3
219	CarltheCuck	3
219	longappendage	3
219	whoaluv	3
219	Jonafrog99	3
219	Zythose	3
219	impossibleteapot	3
219	Eczbox	3
219	ItsMrRamen	3
219	Hoid_the_Roamer	3
219	Donutt	3
219	k1ngGilgamesh	3
219	DJenthousiast	3
219	Kynigito	3
219	Y_A_N_N_I	3
219	IamCL4SSY	3
219	Nicky19	3
219	FreddyFart	3
219	Inbefour	3
219	JonnyBeesh	3
219	_Karmaa	3
219	ewpunk	3
219	MAns_44	3
219	Nycteus_	3
219	censorsheep	3
219	Cyntrical	3
219	Hisiste	3
219	_Meow_Mix	3
219	IAmTheWalrus910	3
219	layabout100	3
219	lcvezra	3
219	SammiWolfGirl	3
219	xof_on_microwave	3
219	jcool7	3
219	Eczbek	3
219	Quotary	3
219	PlasticOtari	3
274	Lepthymo	2
274	Thaumatarge	2
274	MuffinManzz	2
274	seanitoo	2
274	_Virify_	2
274	MixerDixer	2
274	CueMix	2
274	Cowison	2
274	ItsColin11	2
274	AuroraValkyrie	2
274	shineh10	2
274	q_wq	2
274	Sleek_Storm_721	2
274	Creativebuilder2	2
274	gren_ben	2
274	SaucyDark	2
274	TooManyDuck	2
274	_Razaria	2
274	Incinere	2
274	livingdaydreams	2
274	DrogV2	2
274	Natty	2
274	lotarp	2
274	stevewithclout	2
274	SpaceGrenadier	2
274	H72l9w	2
274	nocturne78	2
