rank	username	minecraft:picked_up/minecraft:diamond_shovel
91	MyNameIsJobo	7
91	Snowflowe	7
91	Corbsman	7
91	Lord_Jord	7
91	Gryglu583	7
91	ayamefag	7
91	Dogcorn69420	7
91	OfficerAnvil	7
91	anbbang	7
91	Miko_Fullbuster	7
91	cichy096	7
91	Powowowow	7
91	Zoeyfortnite	7
107	TheBiggestFeller	6
107	PhantomsGhost_	6
107	diamondgolem35	6
107	Historical_Sand	6
107	Whiterooster001	6
107	TheThomas69	6
107	gabriels543	6
107	CaptainDeadBread	6
107	RobotMinion101	6
107	fred870d	6
107	wezzzi	6
107	Meatlaugh	6
107	OverallConcept	6
107	claivin	6
107	Frozil12	6
107	MovingFish7	6
107	MakeHistory157	6
107	Eraxa	6
107	_Tilariel_	6
107	Kowcio_	6
107	Sral7	6
128	soundad	5
128	Franco093	5
128	SquadMonster	5
128	Ssor69	5
128	picardred	5
128	ProfessorBee	5
128	GingerNeutron	5
128	Awyrlas	5
128	ayqq	5
128	Rebytre	5
128	Mattesco	5
128	HyperCave	5
128	yulgur1	5
128	NomadicRobin_	5
128	Syropatathe	5
128	chipklip	5
128	DarlaMeow	5
128	Xclax101	5
128	MightyWertu	5
128	ElKaySVK	5
128	WyngGoy	5
128	sp00ky_ghost977	5
128	TheEnderman548	5
128	UCP_TheKingK	5
128	djancak	5
128	SSytex_X	5
128	Ezekson	5
128	Enderslayerxz3	5
128	HesDemonPants	5
157	Yatitay	4
157	BlancoFlaco	4
157	Ryker	4
157	gaziter10	4
157	oreee	4
157	Euclidoris	4
157	NotMeanttoChange	4
157	XboxPanda	4
157	Kakolbus	4
157	Rumpletaezer	4
157	Queen_Jalapeno	4
157	Arceus1975	4
157	AnnieBathory	4
157	Bumpy419	4
157	Hiryu27	4
157	The11thDoctor	4
157	CruncyIsTaken	4
157	Truckoss	4
157	KartivGal	4
157	KeruNatsema	4
157	PuFY	4
157	Deathkob	4
157	_Bguette_	4
157	lillips	4
157	MyNameIsDakar	4
157	Shogunite	4
157	GravitySaint	4
157	monky_irl	4
157	Nagasaki_Riku	4
157	Strangemonkey71	4
157	K_a__a_n	4
157	Kubeusz2010	4
157	Nicserso	4
157	vandmanden	4
157	obtusely	4
157	h2p_emrld	4
193	Mowelan	3
193	JEWISHBadenBeele	3
193	Drlzyy	3
193	KarlKaek	3
193	jimbo61101jr	3
193	BoraMC	3
193	Myszoaz	3
193	Notta	3
193	Cryptacity	3
193	Comma__	3
193	500am	3
193	intropass	3
193	Xalithia	3
193	Stiar	3
193	fallingemma	3
193	mariominejedi	3
193	loveseeker	3
193	CarltheCuck	3
193	whoaluv	3
193	Zythose	3
193	impossibleteapot	3
193	Hoid_the_Roamer	3
193	Donutt	3
193	k1ngGilgamesh	3
193	Roosje69	3
193	Kynigito	3
193	dezxalo	3
193	Sky_light_KING	3
193	Nicky19	3
193	Wowful	3
193	FreddyFart	3
193	Inbefour	3
193	Jiminie	3
193	IsabellasOF	3
193	_Karmaa	3
193	mafiKiwi	3
193	ewpunk	3
193	Nycteus_	3
193	censorsheep	3
193	Cyntrical	3
193	wwwwinnebagoooo	3
193	Hisiste	3
193	NotMeowMix	3
193	IAmTheWalrus910	3
193	layabout100	3
193	lcvezra	3
193	SammiWolfGirl	3
193	xof_on_microwave	3
193	jcool7	3
193	Quotary	3
193	PlasticOtari	3
244	Lepthymo	2
244	Thaumatarge	2
244	seanitoo	2
244	_Virify_	2
244	Mr_Byzantine	2
244	MixerDixer	2
244	CueMix	2
244	Cowison	2
244	ItsColin11	2
244	AuroraValkyrie	2
244	Sleek_Storm_721	2
244	error10101	2
244	SaucyDark	2
244	TooManyDuck	2
244	_Razar	2
244	Incinere	2
244	livingdaydreams	2
244	DrogV2	2
244	Natty	2
244	lotarp	2
244	Lez_	2
244	SteveWithClout	2
244	SpaceGrenadier	2
244	H72l9w	2
244	nocturne78	2
244	ccwildfire1	2
244	speenduhXD	2
244	Upstro10	2
244	Malorn_Aetherius	2
244	jushykins	2
244	m_be9	2
244	ThePoliteG	2
244	MattieHD	2
244	_Nuf	2
244	squillz105	2
244	Scathra	2
244	IforgotCS_Source	2
244	emrekn	2
244	KGTV	2
244	SellyZ	2
244	theonlymagikarp	2
244	walll	2
244	TableTim	2
244	ninjacat027	2
244	DaviusMaximoose	2
244	Ebsen05	2
244	_Boipl_	2
244	MangoTheFish	2
244	The_Fulgurator	2
244	Kouridragon	2
244	fxiryglitch	2
244	victorLIE	2
244	xo_Marren_xo	2
244	Emo_Box_Boi	2
244	Huic_ostiarius	2
244	HolyVenom	2
244	sxc_	2
