rank	username	minecraft:picked_up/minecraft:diamond_shovel
160	MyNameIsDakar	4
160	Shogunite	4
160	mafiKiwi	4
160	GravitySaint	4
160	wwwwinnebagoooo	4
160	monky_irl	4
160	Nagasaki_Riku	4
160	Strangemonkey71	4
160	K_a__a_n	4
160	Kubeusz2010	4
160	Nicserso	4
160	vandmanden	4
160	obtusely	4
160	h2p_emrld	4
200	Mowelan	3
200	JEWISHBadenBeele	3
200	Drlzyy	3
200	KarlKaek	3
200	jimbo61101jr	3
200	BoraMC	3
200	Myszoaz	3
200	Notta	3
200	Cryptacity	3
200	Comma__	3
200	500am	3
200	intropass	3
200	Xalithia	3
200	Stiar	3
200	fallingemma	3
200	mariominejedi	3
200	loveseeker	3
200	CarltheCuck	3
200	whoaluv	3
200	Zythose	3
200	impossibleteapot	3
200	Hoid_the_Roamer	3
200	Donutt	3
200	k1ngGilgamesh	3
200	Roosje69	3
200	Kynigito	3
200	dezxalo	3
200	Sky_light_KING	3
200	Nicky19	3
200	FreddyFart	3
200	Inbefour	3
200	Jiminie	3
200	IsabellasOF	3
200	_Karmaa	3
200	ewpunk	3
200	Nycteus_	3
200	censorsheep	3
200	Cyntrical	3
200	Hisiste	3
200	NotMeowMix	3
200	IAmTheWalrus910	3
200	layabout100	3
200	lcvezra	3
200	SammiWolfGirl	3
200	xof_on_microwave	3
200	jcool7	3
200	Quotary	3
200	PlasticOtari	3
248	Lepthymo	2
248	Thaumatarge	2
248	seanitoo	2
248	_Virify_	2
248	Mr_Byzantine	2
248	MixerDixer	2
248	CueMix	2
248	Cowison	2
248	ItsColin11	2
248	AuroraValkyrie	2
248	Sleek_Storm_721	2
248	error10101	2
248	SaucyDark	2
248	TooManyDuck	2
248	_Razar	2
248	Incinere	2
248	livingdaydreams	2
248	DrogV2	2
248	Natty	2
248	lotarp	2
248	Lez_	2
248	SteveWithClout	2
248	SpaceGrenadier	2
248	H72l9w	2
248	nocturne78	2
248	ccwildfire1	2
248	speenduhXD	2
248	Upstro10	2
248	Malorn_Aetherius	2
248	jushykins	2
248	m_be9	2
248	ThePoliteG	2
248	MattieHD	2
248	_Nuf	2
248	squillz105	2
248	Scathra	2
248	IforgotCS_Source	2
248	emrekn	2
248	KGTV	2
248	SellyZ	2
248	theonlymagikarp	2
248	walll	2
248	TableTim	2
248	ninjacat027	2
248	DaviusMaximoose	2
248	Ebsen05	2
248	_Boipl_	2
248	MangoTheFish	2
248	The_Fulgurator	2
248	Kouridragon	2
248	fxiryglitch	2
248	victorLIE	2
248	xo_Marren_xo	2
