rank	username	minecraft:picked_up/minecraft:diamond_shovel
171	Arceus1975	4
171	AnnieBathory	4
171	Bumpy419	4
171	Hiryu27	4
171	The11thDoctor	4
171	Smussa	4
171	Truckoss	4
171	KartivGal	4
171	KeruNatsema	4
171	PuFY	4
171	Wowful	4
171	luseis	4
171	Deathkob	4
171	_Bguette_	4
171	lillips	4
171	Shogunite	4
171	mafiKiwi	4
171	GravitySaint	4
171	monky_irl	4
171	Kura2218	4
171	Strangemonkey71	4
171	K_a__a_n	4
171	Kubeusz2010	4
171	Nicserso	4
171	vandmanden	4
171	satuern	4
171	h2p_emrld	4
171	00000000-0000-0000-0009-01ff0c3e5e4f	4
212	Mr_Byzantine	3
212	Mowelan	3
212	CadenSteele	3
212	SmashingPump	3
212	KarlKaek	3
212	jimbo61101jr	3
212	BoraMC	3
212	Myszoaz	3
212	Notta	3
212	Cryptacity	3
212	Comma__	3
212	500am	3
212	intropass	3
212	Xalithia	3
212	Stiar	3
212	fallingemma	3
212	mariominejedi	3
212	legal_tax_evader	3
212	CarltheCuck	3
212	whoaluv	3
212	Jonafrog99	3
212	Zythose	3
212	impossibleteapot	3
212	ItsMrRamen	3
212	Hoid_the_Roamer	3
212	Donutt	3
212	k1ngGilgamesh	3
212	DJenthousiast	3
212	Kynigito	3
212	dezxalo	3
212	IamCL4SSY	3
212	Nicky19	3
212	FreddyFart	3
212	Inbefour	3
212	IsabellasOF	3
212	_Karmaa	3
212	ewpunk	3
212	Nycteus_	3
212	censorsheep	3
212	Cyntrical	3
212	Hisiste	3
212	NotMeowMix	3
212	IAmTheWalrus910	3
212	layabout100	3
212	lcvezra	3
212	SammiWolfGirl	3
212	xof_on_microwave	3
212	jcool7	3
212	Quotary	3
212	PlasticOtari	3
262	Lepthymo	2
262	k_ce	2
262	Thaumatarge	2
262	MuffinManzz	2
262	seanitoo	2
262	_Virify_	2
262	MixerDixer	2
262	CueMix	2
262	Cowison	2
262	ItsColin11	2
262	AuroraValkyrie	2
262	shineh10	2
262	Sleek_Storm_721	2
262	Creativebuilder2	2
262	gren_ben	2
262	SaucyDark	2
262	TooManyDuck	2
262	_Razaria	2
262	Incinere	2
262	livingdaydreams	2
262	DrogV2	2
262	Natty	2
262	lotarp	2
262	stevewithclout	2
262	SpaceGrenadier	2
262	H72l9w	2
262	nocturne78	2
262	ccwildfire1	2
262	speenduhXD	2
262	Upstro10	2
262	Malorn_Aetherius	2
262	jushykins	2
262	m_be9	2
262	ThePoliteG	2
262	MattieHD	2
262	_Nuf	2
262	squillz105	2
262	Scathra	2
262	IforgotCS_Source	2
