rank	username	minecraft:picked_up/minecraft:diamond_shovel
173	Rumpletaezer	4
173	Queen_Jalapeno	4
173	Arceus1975	4
173	AnnieBathory	4
173	Bumpy419	4
173	Hiryu27	4
173	The11thDoctor	4
173	Smussa	4
173	Truckoss	4
173	KartivGal	4
173	KeruNatsema	4
173	PuFY	4
173	Wowful	4
173	luseis	4
173	Deathkob	4
173	_Bguette_	4
173	lillips	4
173	Shogunite	4
173	mafiKiwi	4
173	GravitySaint	4
173	monky_irl	4
173	Kura2218	4
173	Strangemonkey71	4
173	GlitchyPlate810	4
173	K_a__a_n	4
173	Kubeusz2010	4
173	Nicserso	4
173	vandmanden	4
173	satuern	4
173	h2p_emrld	4
173	00000000-0000-0000-0009-01ff0c3e5e4f	4
216	Mr_Byzantine	3
216	Mowelan	3
216	CadenSteele	3
216	SmashingPump	3
216	KarlKaek	3
216	jimbo61101jr	3
216	BoraMC	3
216	Myszoaz	3
216	Notta	3
216	Cryptacity	3
216	Comma__	3
216	500am	3
216	intropass	3
216	Xalithia	3
216	Stiar	3
216	fallingemma	3
216	mariominejedi	3
216	legal_tax_evader	3
216	CarltheCuck	3
216	longappendage	3
216	whoaluv	3
216	Jonafrog99	3
216	Zythose	3
216	impossibleteapot	3
216	MangoTheFish	3
216	ItsMrRamen	3
216	Hoid_the_Roamer	3
216	Donutt	3
216	k1ngGilgamesh	3
216	DJenthousiast	3
216	Kynigito	3
216	dezxalo	3
216	IamCL4SSY	3
216	Nicky19	3
216	FreddyFart	3
216	Inbefour	3
216	IsabellasOF	3
216	_Karmaa	3
216	ewpunk	3
216	Nycteus_	3
216	censorsheep	3
216	Cyntrical	3
216	Hisiste	3
216	NotMeowMix	3
216	IAmTheWalrus910	3
216	layabout100	3
216	lcvezra	3
216	SammiWolfGirl	3
216	xof_on_microwave	3
216	jcool7	3
216	Eczbek	3
216	Quotary	3
216	PlasticOtari	3
269	Lepthymo	2
269	Thaumatarge	2
269	MuffinManzz	2
269	seanitoo	2
269	_Virify_	2
269	MixerDixer	2
269	CueMix	2
269	Cowison	2
269	ItsColin11	2
269	AuroraValkyrie	2
269	shineh10	2
269	q_wq	2
269	Sleek_Storm_721	2
269	Creativebuilder2	2
269	gren_ben	2
269	SaucyDark	2
269	TooManyDuck	2
269	_Razaria	2
269	Incinere	2
269	livingdaydreams	2
269	DrogV2	2
269	Natty	2
269	lotarp	2
269	stevewithclout	2
269	SpaceGrenadier	2
269	H72l9w	2
269	nocturne78	2
269	ccwildfire1	2
269	speenduhXD	2
269	Upstro10	2
269	Malorn_Aetherius	2
269	jushykins	2
