rank	username	minecraft:picked_up/minecraft:diamond_shovel
179	NotMeanttoChange	4
179	XboxPanda	4
179	Kakolbus	4
179	Rumpletaezer	4
179	Queen_Jalapeno	4
179	Arceus1975	4
179	AnnieBathory	4
179	Bumpy419	4
179	Hiryu27	4
179	The11thDoctor	4
179	The_Cruncy	4
179	Truckoss	4
179	KartivGal	4
179	KeruNatsema	4
179	PuFY	4
179	Wowful	4
179	luseis	4
179	Deathkob	4
179	_Bguette_	4
179	lillips	4
179	Shogunite	4
179	mafiKiwi	4
179	GravitySaint	4
179	monky_irl	4
179	Kura2218	4
179	Strangemonkey71	4
179	MustardSquid	4
179	_i_ERROR_i_	4
179	K_a__a_n	4
179	Kubeusz2010	4
179	Nicserso	4
179	vandmanden	4
179	satuern	4
179	h2p_emrld	4
179	00000000-0000-0000-0009-01ff0c3e5e4f	4
221	Mr_Byzantine	3
221	Apollo_993	3
221	Mowelan	3
221	Badenbeele	3
221	SaphLaseer	3
221	SmashingPump	3
221	KarlKaek	3
221	jimbo61101jr	3
221	BoraMC	3
221	Myszoaz	3
221	Notta	3
221	Cryptacity	3
221	Comma__	3
221	500am	3
221	intropass	3
221	Xalithia	3
221	Stiar	3
221	fallingemma	3
221	mariominejedi	3
221	legal_tax_evader	3
221	CarltheCuck	3
221	longappendage	3
221	whoaluv	3
221	Zythose	3
221	impossibleteapot	3
221	Eczbox	3
221	ItsMrRamen	3
221	Hoid_the_Roamer	3
221	Donutt	3
221	k1ngGilgamesh	3
221	DJenthousiast	3
221	Kynigito	3
221	Y_A_N_N_I	3
221	IamCL4SSY	3
221	Nicky19	3
221	FreddyFart	3
221	Inbefour	3
221	JonnyBeesh	3
221	_Karmaa	3
221	ewpunk	3
221	Nycteus_	3
221	censorsheep	3
221	Cyntrical	3
221	Hisiste	3
221	_Meow_Mix	3
221	IAmTheWalrus910	3
221	layabout100	3
221	lcvezra	3
221	SammiWolfGirl	3
221	xof_on_microwave	3
221	jcool7	3
221	Eczbek	3
221	Quotary	3
221	PlasticOtari	3
275	Lepthymo	2
275	Thaumatarge	2
275	MuffinManzz	2
275	seanitoo	2
275	_Virify_	2
275	MixerDixer	2
275	CueMix	2
275	Cowison	2
275	ItsColin11	2
275	AuroraValkyrie	2
275	shineh10	2
275	q_wq	2
275	Sleek_Storm_721	2
275	Creativebuilder2	2
275	gren_ben	2
275	SaucyDark	2
275	TooManyDuck	2
275	_Razaria	2
275	Incinere	2
275	livingdaydreams	2
275	DrogV2	2
275	Natty	2
275	lotarp	2
275	stevewithclout	2
275	SpaceGrenadier	2
275	H72l9w	2
