rank	username	minecraft:picked_up/minecraft:diamond_shovel
161	sp00ky_ghost977	5
161	TheEnderMan548	5
161	djancak	5
161	SSytex_X	5
161	Ezekson	5
161	Enderxz3	5
161	HesDemonPants	5
193	Apollo_993	4
193	shineh10	4
193	Yatitay	4
193	gren_ben	4
193	BlancoFlaco	4
193	Ryker	4
193	gaziter10	4
193	oreee	4
193	Euclidoris	4
193	NotMeanttoChange	4
193	gamerlord1324	4
193	XboxPanda	4
193	Kakolbus	4
193	crashomon	4
193	Rumpletaezer	4
193	Queen_Jalapeno	4
193	Arceus1975	4
193	AnnieBathory	4
193	U_Mos_	4
193	Bumpy419	4
193	Hiryu27	4
193	The11thDoctor	4
193	Cruncy_	4
193	Truckoss	4
193	KartivGal	4
193	KeruNatsema	4
193	PuFY	4
193	Wowful	4
193	Deathkob	4
193	AspenLightVT	4
193	emreknugrlu	4
193	Shogunite	4
193	mafiKiwi	4
193	GravitySaint	4
193	monky_irl	4
193	Kura2218	4
193	Strangemonkey71	4
193	MustardSquid	4
193	_i_ERROR_i_	4
193	K_a__a_n	4
193	Kubeusz2010	4
193	Nicserso	4
193	vandmanden	4
193	satuern	4
193	h2p_emrld	4
193	00000000-0000-0000-0009-01ff0c3e5e4f	4
239	Mr_Byzantine	3
239	Mowelan	3
239	BadenStayFly	3
239	SaphLaseer	3
239	SmashingPump	3
239	jimbo61101jr	3
239	BoraMC	3
239	lorywithay	3
239	SOA1RR	3
239	Myszoaz	3
239	Notta	3
239	Cryptacity	3
239	Comma__	3
239	500am	3
239	intropass	3
239	Xalithia	3
239	Stiar	3
239	fallingemma	3
239	mariominejedi	3
239	legal_tax_evader	3
239	CarltheCuck	3
239	whoaluv	3
239	Zythose	3
239	impossibleteapot	3
239	Eczbox	3
239	guiltybastard	3
239	Hoid_the_Roamer	3
239	Donutt	3
239	k1ngGilgamesh	3
239	Wouttke	3
239	Kynigito	3
239	PaperCanvas	3
239	Y_A_N_N_I	3
239	IamCL4SSY	3
239	Nicky19	3
239	FreddyFart	3
239	Inbefour	3
239	JonnyBeesh	3
239	_Karmaa	3
239	ewpunk	3
239	blackeemperor	3
239	censorsheep	3
239	Cyntrical	3
239	Hisiste	3
239	_Meow_Mix	3
239	IAmTheWalrus910	3
239	layabout100	3
239	miramyu	3
239	SammiWolfGirl	3
239	xof_on_microwave	3
239	jcool7	3
239	Quotary	3
239	PlasticOtari	3
239	TheWickedBird	3
293	Lepthymo	2
293	Thaumatarge	2
293	MuffinManzz	2
293	seanitoo	2
293	_Virify_	2
293	MixerDixer	2
293	CueMix	2
293	Cowison	2
