rank	username	minecraft:picked_up/minecraft:diamond_shovel
184	DinoDoctor_	4
184	BlancoFlaco	4
184	Ryker	4
184	gaziter10	4
184	oreee	4
184	Euclidoris	4
184	NotMeanttoChange	4
184	XboxPanda	4
184	Kakolbus	4
184	Rumpletaezer	4
184	Queen_Jalapeno	4
184	Arceus1975	4
184	AnnieBathory	4
184	Bumpy419	4
184	Hiryu27	4
184	The11thDoctor	4
184	The_Cruncy	4
184	Truckoss	4
184	KartivGal	4
184	KeruNatsema	4
184	PuFY	4
184	Wowful	4
184	Deathkob	4
184	_Bguette_	4
184	lillips	4
184	Shogunite	4
184	mafiKiwi	4
184	GravitySaint	4
184	monky_irl	4
184	Kura2218	4
184	Strangemonkey71	4
184	MustardSquid	4
184	_i_ERROR_i_	4
184	K_a__a_n	4
184	Kubeusz2010	4
184	Nicserso	4
184	vandmanden	4
184	satuern	4
184	h2p_emrld	4
184	00000000-0000-0000-0009-01ff0c3e5e4f	4
226	Mr_Byzantine	3
226	Mowelan	3
226	Badenbeele	3
226	SaphLaseer	3
226	SmashingPump	3
226	KarlKaek	3
226	jimbo61101jr	3
226	BoraMC	3
226	Myszoaz	3
226	Notta	3
226	Cryptacity	3
226	Comma__	3
226	500am	3
226	intropass	3
226	Xalithia	3
226	Stiar	3
226	fallingemma	3
226	mariominejedi	3
226	legal_tax_evader	3
226	CarltheCuck	3
226	whoaluv	3
226	Zythose	3
226	impossibleteapot	3
226	Eczbox	3
226	ItsMrRamen	3
226	Hoid_the_Roamer	3
226	Donutt	3
226	k1ngGilgamesh	3
226	DJenthousiast	3
226	Kynigito	3
226	Y_A_N_N_I	3
226	IamCL4SSY	3
226	Nicky19	3
226	FreddyFart	3
226	Inbefour	3
226	JonnyBeesh	3
226	_Karmaa	3
226	ewpunk	3
226	Nycteus_	3
226	censorsheep	3
226	Cyntrical	3
226	Hisiste	3
226	_Meow_Mix	3
226	IAmTheWalrus910	3
226	layabout100	3
226	lcvezra	3
226	SammiWolfGirl	3
226	xof_on_microwave	3
226	jcool7	3
226	Quotary	3
226	PlasticOtari	3
277	Lepthymo	2
277	Thaumatarge	2
277	MuffinManzz	2
277	seanitoo	2
277	_Virify_	2
277	MixerDixer	2
277	CueMix	2
277	Cowison	2
277	ItsColin11	2
277	AuroraValkyrie	2
277	shineh10	2
277	q_wq	2
277	Sleek_Storm_721	2
277	Creativebuilder2	2
277	gren_ben	2
277	SaucyDark	2
277	TooManyDuck	2
277	_Razaria	2
277	Incinere	2
277	livingdaydreams	2
277	lorywithay	2
277	DrogV2	2
277	Natty	2
277	lotarp	2
