rank	username	minecraft:picked_up/minecraft:diamond_shovel
160	MyNameIsDakar	4
160	Shogunite	4
160	mafiKiwi	4
160	GravitySaint	4
160	wwwwinnebagoooo	4
160	monky_irl	4
160	Nagasaki_Riku	4
160	Strangemonkey71	4
160	K_a__a_n	4
160	Kubeusz2010	4
160	Nicserso	4
160	vandmanden	4
160	obtusely	4
160	h2p_emrld	4
160	00000000-0000-0000-0009-01ff0c3e5e4f	4
201	Mowelan	3
201	JEWISHBadenBeele	3
201	Drlzyy	3
201	KarlKaek	3
201	jimbo61101jr	3
201	BoraMC	3
201	Myszoaz	3
201	Notta	3
201	Cryptacity	3
201	Comma__	3
201	500am	3
201	intropass	3
201	Xalithia	3
201	Stiar	3
201	fallingemma	3
201	mariominejedi	3
201	loveseeker	3
201	CarltheCuck	3
201	whoaluv	3
201	Zythose	3
201	impossibleteapot	3
201	Hoid_the_Roamer	3
201	Donutt	3
201	k1ngGilgamesh	3
201	Roosje69	3
201	Kynigito	3
201	dezxalo	3
201	Sky_light_KING	3
201	Nicky19	3
201	FreddyFart	3
201	Inbefour	3
201	Jiminie	3
201	IsabellasOF	3
201	_Karmaa	3
201	ewpunk	3
201	Nycteus_	3
201	censorsheep	3
201	Cyntrical	3
201	Hisiste	3
201	NotMeowMix	3
201	IAmTheWalrus910	3
201	layabout100	3
201	lcvezra	3
201	SammiWolfGirl	3
201	xof_on_microwave	3
201	jcool7	3
201	Quotary	3
201	PlasticOtari	3
249	Lepthymo	2
249	Thaumatarge	2
249	seanitoo	2
249	_Virify_	2
249	Mr_Byzantine	2
249	MixerDixer	2
249	CueMix	2
249	Cowison	2
249	ItsColin11	2
249	AuroraValkyrie	2
249	Sleek_Storm_721	2
249	error10101	2
249	SaucyDark	2
249	TooManyDuck	2
249	_Razar	2
249	Incinere	2
249	livingdaydreams	2
249	DrogV2	2
249	Natty	2
249	lotarp	2
249	Lez_	2
249	SteveWithClout	2
249	SpaceGrenadier	2
249	H72l9w	2
249	nocturne78	2
249	ccwildfire1	2
249	speenduhXD	2
249	Upstro10	2
249	Malorn_Aetherius	2
249	Crowman1	2
249	jushykins	2
249	m_be9	2
249	ThePoliteG	2
249	MattieHD	2
249	_Nuf	2
249	squillz105	2
249	Scathra	2
249	IforgotCS_Source	2
249	emrekn	2
249	KGTV	2
249	SellyZ	2
249	theonlymagikarp	2
249	walll	2
249	TableTim	2
249	ninjacat027	2
249	DaviusMaximoose	2
249	Ebsen05	2
249	_Boipl_	2
249	MangoTheFish	2
249	The_Fulgurator	2
249	Kouridragon	2
249	fxiryglitch	2
