rank	username	minecraft:picked_up/minecraft:diamond_shovel
168	The11thDoctor	4
168	Smussa	4
168	Truckoss	4
168	KartivGal	4
168	KeruNatsema	4
168	PuFY	4
168	Wowful	4
168	luseis	4
168	Deathkob	4
168	_Bguette_	4
168	lillips	4
168	Shogunite	4
168	mafiKiwi	4
168	GravitySaint	4
168	monky_irl	4
168	Kura2218	4
168	Strangemonkey71	4
168	K_a__a_n	4
168	Kubeusz2010	4
168	Nicserso	4
168	vandmanden	4
168	Jimb0nat0r	4
168	satuern	4
168	h2p_emrld	4
168	00000000-0000-0000-0009-01ff0c3e5e4f	4
210	Mr_Byzantine	3
210	Mowelan	3
210	CadenSteele	3
210	SmashingPump	3
210	KarlKaek	3
210	jimbo61101jr	3
210	BoraMC	3
210	Myszoaz	3
210	Notta	3
210	Cryptacity	3
210	Comma__	3
210	500am	3
210	intropass	3
210	Xalithia	3
210	Stiar	3
210	fallingemma	3
210	mariominejedi	3
210	legal_tax_evader	3
210	CarltheCuck	3
210	whoaluv	3
210	Jonafrog99	3
210	Zythose	3
210	impossibleteapot	3
210	Hoid_the_Roamer	3
210	Donutt	3
210	k1ngGilgamesh	3
210	DJenthousiast	3
210	Kynigito	3
210	dezxalo	3
210	IamCL4SSY	3
210	Nicky19	3
210	FreddyFart	3
210	Inbefour	3
210	IsabellasOF	3
210	_Karmaa	3
210	ewpunk	3
210	Nycteus_	3
210	censorsheep	3
210	Cyntrical	3
210	Hisiste	3
210	NotMeowMix	3
210	IAmTheWalrus910	3
210	layabout100	3
210	lcvezra	3
210	SammiWolfGirl	3
210	xof_on_microwave	3
210	jcool7	3
210	Quotary	3
210	PlasticOtari	3
259	Lepthymo	2
259	Thaumatarge	2
259	MuffinManzz	2
259	seanitoo	2
259	_Virify_	2
259	_Huge_Male_	2
259	MixerDixer	2
259	CueMix	2
259	Cowison	2
259	ItsColin11	2
259	AuroraValkyrie	2
259	shineh10	2
259	Sleek_Storm_721	2
259	Creativebuilder2	2
259	gren_ben	2
259	SaucyDark	2
259	TooManyDuck	2
259	_Razaria	2
259	Incinere	2
259	livingdaydreams	2
259	DrogV2	2
259	Natty	2
259	lotarp	2
259	stevewithclout	2
259	SpaceGrenadier	2
259	H72l9w	2
259	nocturne78	2
259	ccwildfire1	2
259	speenduhXD	2
259	Upstro10	2
259	Malorn_Aetherius	2
259	jushykins	2
259	m_be9	2
259	ThePoliteG	2
259	MattieHD	2
259	_Nuf	2
259	squillz105	2
259	Scathra	2
259	IforgotCS_Source	2
259	emrekn	2
259	KGTV	2
259	SellyZ	2
