rank	username	minecraft:picked_up/minecraft:diamond_shovel
159	SSytex_X	5
159	Ezekson	5
159	Enderxz3	5
159	HesDemonPants	5
190	Apollo_993	4
190	Yatitay	4
190	DinoDoctor_	4
190	BlancoFlaco	4
190	Ryker	4
190	gaziter10	4
190	oreee	4
190	Euclidoris	4
190	NotMeanttoChange	4
190	XboxPanda	4
190	Kakolbus	4
190	Rumpletaezer	4
190	Queen_Jalapeno	4
190	Arceus1975	4
190	AnnieBathory	4
190	Bumpy419	4
190	Hiryu27	4
190	The11thDoctor	4
190	The_Cruncy	4
190	Truckoss	4
190	KartivGal	4
190	KeruNatsema	4
190	PuFY	4
190	Wowful	4
190	Deathkob	4
190	_Bguette_	4
190	lillips	4
190	Shogunite	4
190	mafiKiwi	4
190	GravitySaint	4
190	monky_irl	4
190	Kura2218	4
190	Strangemonkey71	4
190	MustardSquid	4
190	_i_ERROR_i_	4
190	K_a__a_n	4
190	Kubeusz2010	4
190	Nicserso	4
190	vandmanden	4
190	satuern	4
190	h2p_emrld	4
190	00000000-0000-0000-0009-01ff0c3e5e4f	4
232	Mr_Byzantine	3
232	Mowelan	3
232	Badenbeele	3
232	SaphLaseer	3
232	SmashingPump	3
232	KarlKaek	3
232	jimbo61101jr	3
232	BoraMC	3
232	lorywithay	3
232	SOA1RR	3
232	Myszoaz	3
232	Notta	3
232	Cryptacity	3
232	Comma__	3
232	500am	3
232	intropass	3
232	Xalithia	3
232	Stiar	3
232	fallingemma	3
232	mariominejedi	3
232	legal_tax_evader	3
232	CarltheCuck	3
232	whoaluv	3
232	Zythose	3
232	impossibleteapot	3
232	Eczbox	3
232	ItsMrRamen	3
232	Hoid_the_Roamer	3
232	Donutt	3
232	k1ngGilgamesh	3
232	DJenthousiast	3
232	Kynigito	3
232	Y_A_N_N_I	3
232	IamCL4SSY	3
232	Nicky19	3
232	FreddyFart	3
232	Inbefour	3
232	JonnyBeesh	3
232	_Karmaa	3
232	ewpunk	3
232	Nycteus_	3
232	censorsheep	3
232	Cyntrical	3
232	Hisiste	3
232	_Meow_Mix	3
232	IAmTheWalrus910	3
232	layabout100	3
232	lcvezra	3
232	SammiWolfGirl	3
232	xof_on_microwave	3
232	jcool7	3
232	Quotary	3
232	PlasticOtari	3
285	Lepthymo	2
285	Thaumatarge	2
285	MuffinManzz	2
285	seanitoo	2
285	_Virify_	2
285	MixerDixer	2
285	CueMix	2
285	Cowison	2
285	ItsColin11	2
285	AuroraValkyrie	2
285	shineh10	2
285	q_wq	2
285	Sleek_Storm_721	2
285	Creativebuilder2	2
285	gren_ben	2
285	SaucyDark	2
