rank	username	minecraft:picked_up/minecraft:diamond_shovel
165	Xclax101	5
165	MightyWertu	5
165	ElKaySVK	5
165	FiguraDei	5
165	WyngGoy	5
165	sp00ky_ghost977	5
165	TheEnderMan548	5
165	djancak	5
165	SSytex_X	5
165	Ezekson	5
165	Enderxz3	5
165	HesDemonPants	5
198	Apollo_993	4
198	shineh10	4
198	Yatitay	4
198	gren_ben	4
198	BlancoFlaco	4
198	Ryker	4
198	gaziter10	4
198	oreee	4
198	Euclidoris	4
198	NotMeanttoChange	4
198	gamerlord1324	4
198	XboxPanda	4
198	Kakolbus	4
198	crashomon	4
198	Rumpletaezer	4
198	Queen_Jalapeno	4
198	Arceus1975	4
198	AnnieBathory	4
198	U_Mos_	4
198	Bumpy419	4
198	Hiryu27	4
198	The11thDoctor	4
198	Cruncy_	4
198	Truckoss	4
198	KartivGal	4
198	KeruNatsema	4
198	PuFY	4
198	Wowful	4
198	Deathkob	4
198	AspenLightVT	4
198	emreknugrlu	4
198	Shogunite	4
198	mafiKiwi	4
198	GravitySaint	4
198	monky_irl	4
198	Kura2218	4
198	Strangemonkey71	4
198	MustardSquid	4
198	_i_ERROR_i_	4
198	K_a__a_n	4
198	Kubeusz2010	4
198	Nicserso	4
198	vandmanden	4
198	satuern	4
198	h2p_emrld	4
198	00000000-0000-0000-0009-01ff0c3e5e4f	4
244	TheRomanNoodles1	3
244	Mr_Byzantine	3
244	Mowelan	3
244	BadenStayFly	3
244	SaphLaseer	3
244	SmashingPump	3
244	myaccountwasgone	3
244	jimbo61101jr	3
244	BoraMC	3
244	lorywithay	3
244	SOA1RR	3
244	Myszoaz	3
244	Notta	3
244	Cryptacity	3
244	Comma__	3
244	500am	3
244	intropass	3
244	Xalithia	3
244	Stiar	3
244	fallingemma	3
244	mariominejedi	3
244	legal_tax_evader	3
244	CarltheCuck	3
244	whoaluv	3
244	Zythose	3
244	impossibleteapot	3
244	Eczbox	3
244	guiltybastard	3
244	Donutt	3
244	k1ngGilgamesh	3
244	Wouttke	3
244	Kynigito	3
244	PaperCanvas	3
244	Y_A_N_N_I	3
244	IamCL4SSY	3
244	Nicky19	3
244	FreddyFart	3
244	Inbefour	3
244	JonnyBeesh	3
244	_Karmaa	3
244	ewpunk	3
244	blackeemperor	3
244	censorsheep	3
244	Cyntrical	3
244	Hisiste	3
244	_Meow_Mix	3
244	IAmTheWalrus910	3
244	Cache3	3
244	layabout100	3
244	miramyu	3
244	SammiWolfGirl	3
244	xof_on_microwave	3
244	jcool7	3
244	11Brewer	3
244	Quotary	3
244	PlasticOtari	3
244	TheWickedBird	3
